Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-17,8.06e-05,9.35e-05,1.8963,0.0,16.005
BABY,2025-11-14,1e-07,1e-07,,,0.0
BABY,2025-11-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-14,3.92e-05,4.27e-05,,,8.9286
MOG,2025-11-15,3.76e-05,4.3e-05,-4.0816,0.7026,14.3617
MOG,2025-11-16,3.75e-05,4.3e-05,-0.266,0.0,14.6667
MOG,2025-11-17,3.75e-05,4.3e-05,0.0,0.0,14.6667
MOG,2025-11-17,3.8e-05,4.3e-05,1.3333,0.0,13.1579
NEWT,2025-11-14,0.0011747,0.0015173,,,29.1649
NEWT,2025-11-15,0.0010715,0.0015196,-8.7852,0.1516,41.8199
NEWT,2025-11-16,0.0010847,0.001514,1.2319,-0.3685,39.5778
NEWT,2025-11-17,0.001081,0.0015066,-0.3411,-0.4888,39.371
NEWT,2025-11-17,0.0011074,0.0015128,2.4422,0.4115,36.6083
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-14,3.51e-05,3.56e-05,,,1.4245
NPC,2025-11-15,3.34e-05,3.55e-05,-4.8433,-0.2809,6.2874
NPC,2025-11-16,3.48e-05,3.55e-05,4.1916,0.0,2.0115
NPC,2025-11-17,3.38e-05,3.43e-05,-2.8736,-3.3803,1.4793
NPC,2025-11-17,3.45e-05,3.41e-05,2.071,-0.5831,-1.1594
COW,2025-11-14,1.51e-05,1.68e-05,,,11.2583
COW,2025-11-15,1.51e-05,1.63e-05,0.0,-2.9762,7.947
COW,2025-11-16,1.51e-05,1.64e-05,0.0,0.6135,8.6093
COW,2025-11-17,1.47e-05,1.53e-05,-2.649,-6.7073,4.0816
COW,2025-11-17,1.5e-05,1.49e-05,2.0408,-2.6144,-0.6667
SHELL,2025-11-14,1.98e-05,1.82e-05,,,-8.0808
SHELL,2025-11-15,1.86e-05,1.88e-05,-6.0606,3.2967,1.0753
SHELL,2025-11-16,1.81e-05,1.84e-05,-2.6882,-2.1277,1.6575
SHELL,2025-11-17,1.79e-05,1.85e-05,-1.105,0.5435,3.352
SHELL,2025-11-17,1.72e-05,1.85e-05,-3.9106,0.0,7.5581
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-14,0.0007913,0.0008309,,,5.0044
1MBABYDOGE,2025-11-15,0.000762,0.0008543,-3.7028,2.8162,12.1129
1MBABYDOGE,2025-11-16,0.0007858,0.0008559,3.1234,0.1873,8.9208
1MBABYDOGE,2025-11-17,0.000773,0.0008561,-1.6289,0.0234,10.7503
1MBABYDOGE,2025-11-17,0.0007814,0.0008561,1.0867,0.0,9.5598
HIGH,2025-11-14,6.26e-05,6.9e-05,,,10.2236
HIGH,2025-11-15,5.88e-05,6.93e-05,-6.0703,0.4348,17.8571
HIGH,2025-11-16,6.16e-05,6.95e-05,4.7619,0.2886,12.8247
HIGH,2025-11-17,5.84e-05,6.91e-05,-5.1948,-0.5755,18.3219
HIGH,2025-11-17,5.97e-05,6.95e-05,2.226,0.5789,16.4154
GOAT,2025-11-14,1.2e-06,1.2e-06,,,0.0
GOAT,2025-11-15,1.1e-06,1.2e-06,-8.3333,0.0,9.0909
GOAT,2025-11-16,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-17,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-17,1.1e-06,1.2e-06,0.0,0.0,9.0909
BRETT,2025-11-14,0.0002348,0.0002555,,,8.816
BRETT,2025-11-15,0.0002217,0.0002546,-5.5792,-0.3523,14.8399
BRETT,2025-11-16,0.0002223,0.0002546,0.2706,0.0,14.5299
BRETT,2025-11-17,0.0002214,0.0002546,-0.4049,0.0,14.9955
BRETT,2025-11-17,0.0002243,0.0002546,1.3098,0.0,13.5087
ONE,2025-11-14,0.0004757,0.0004961,,,4.2884
ONE,2025-11-15,0.0004666,0.0004718,-1.913,-4.8982,1.1144
ONE,2025-11-16,0.0004687,0.000471,0.4501,-0.1696,0.4907
ONE,2025-11-17,0.0004657,0.0004741,-0.6401,0.6582,1.8037
ONE,2025-11-17,0.0004646,0.0004709,-0.2362,-0.675,1.356
