Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-18,0.0001391,0.0001323,,,-4.8886
DOGE,2025-09-19,0.0001398,0.0001316,0.5032,-0.5291,-5.8655
DOGE,2025-09-20,0.000133,0.0001303,-4.8641,-0.9878,-2.0301
DOGE,2025-09-21,0.000134,0.0001303,0.7519,0.0,-2.7612
DOGE,2025-09-21,0.0001356,0.0001298,1.194,-0.3837,-4.2773
BABY,2025-09-18,1e-07,1e-07,,,0.0
BABY,2025-09-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-18,7.02e-05,7.02e-05,,,0.0
MOG,2025-09-19,7.15e-05,7.06e-05,1.8519,0.5698,-1.2587
MOG,2025-09-20,6.44e-05,7.32e-05,-9.9301,3.6827,13.6646
MOG,2025-09-21,6.33e-05,7.33e-05,-1.7081,0.1366,15.7978
MOG,2025-09-21,6.41e-05,7.58e-05,1.2638,3.4106,18.2527
NEWT,2025-09-18,0.0033586,0.0032713,,,-2.5993
NEWT,2025-09-19,0.0033712,0.0032909,0.3752,0.5992,-2.3819
NEWT,2025-09-20,0.0030982,0.0032135,-8.098,-2.3519,3.7215
NEWT,2025-09-21,0.0031976,0.0030862,3.2083,-3.9614,-3.4839
NEWT,2025-09-21,0.0031915,0.0030617,-0.1908,-0.7939,-4.0671
PNUT,2025-09-18,0.0005666,0.0005578,,,-1.5531
PNUT,2025-09-19,0.000569,0.0005371,0.4236,-3.711,-5.6063
PNUT,2025-09-20,0.0005495,0.0005361,-3.4271,-0.1862,-2.4386
PNUT,2025-09-21,0.0005491,0.0005361,-0.0728,0.0,-2.3675
PNUT,2025-09-21,0.000548,0.0005359,-0.2003,-0.0373,-2.208
NPC,2025-09-18,8.68e-05,8.2e-05,,,-5.53
NPC,2025-09-19,8.93e-05,8.59e-05,2.8802,4.7561,-3.8074
NPC,2025-09-20,8.44e-05,8.87e-05,-5.4871,3.2596,5.0948
NPC,2025-09-21,8.48e-05,8.33e-05,0.4739,-6.0879,-1.7689
NPC,2025-09-21,8.54e-05,8.36e-05,0.7075,0.3601,-2.1077
COW,2025-09-17,3.1e-05,3.02e-05,,,-2.5806
COW,2025-09-18,2.96e-05,2.95e-05,-4.5161,-2.3179,-0.3378
COW,2025-09-19,2.96e-05,2.88e-05,0.0,-2.3729,-2.7027
COW,2025-09-19,2.88e-05,2.86e-05,-2.7027,-0.6944,-0.6944
COW,2025-09-20,2.88e-05,2.8e-05,0.0,-2.0979,-2.7778
SHELL,2025-09-18,2.31e-05,2.2e-05,,,-4.7619
SHELL,2025-09-19,2.45e-05,2.25e-05,6.0606,2.2727,-8.1633
SHELL,2025-09-20,2.45e-05,2.41e-05,0.0,7.1111,-1.6327
SHELL,2025-09-21,2.4e-05,2.41e-05,-2.0408,0.0,0.4167
SHELL,2025-09-21,2.38e-05,2.41e-05,-0.8333,0.0,1.2605
ALICE,2025-09-18,1.35e-05,1.25e-05,,,-7.4074
ALICE,2025-09-19,1.37e-05,1.24e-05,1.4815,-0.8,-9.4891
ALICE,2025-09-20,1.31e-05,1.22e-05,-4.3796,-1.6129,-6.8702
ALICE,2025-09-21,1.32e-05,1.21e-05,0.7634,-0.8197,-8.3333
ALICE,2025-09-21,1.33e-05,1.2e-05,0.7576,-0.8264,-9.7744
1MBABYDOGE,2025-09-18,0.0013932,0.0013631,,,-2.1605
1MBABYDOGE,2025-09-19,0.0013842,0.0013979,-0.646,2.553,0.9897
1MBABYDOGE,2025-09-20,0.0013078,0.0013451,-5.5194,-3.7771,2.8521
1MBABYDOGE,2025-09-21,0.0013643,0.0013018,4.3202,-3.2191,-4.5811
1MBABYDOGE,2025-09-21,0.001389,0.0013562,1.8105,4.1788,-2.3614
HIGH,2025-09-18,0.0001119,0.0001223,,,9.294
HIGH,2025-09-19,9.44e-05,0.0001102,-15.639,-9.8937,16.7373
HIGH,2025-09-20,9.79e-05,0.0001002,3.7076,-9.0744,2.3493
HIGH,2025-09-21,9.66e-05,9.73e-05,-1.3279,-2.8942,0.7246
HIGH,2025-09-21,9.65e-05,9.28e-05,-0.1035,-4.6249,-3.8342
GOAT,2025-09-18,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-19,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-20,1.7e-06,1.8e-06,-5.5556,0.0,5.8824
GOAT,2025-09-20,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-21,1.7e-06,1.8e-06,0.0,0.0,5.8824
BRETT,2025-09-18,0.0005248,0.0005199,,,-0.9337
BRETT,2025-09-19,0.0005226,0.0005213,-0.4192,0.2693,-0.2488
BRETT,2025-09-20,0.0004891,0.0005088,-6.4103,-2.3979,4.0278
BRETT,2025-09-21,0.0004931,0.0004961,0.8178,-2.4961,0.6084
BRETT,2025-09-21,0.0004992,0.0004967,1.2371,0.1209,-0.5008
ONE,2025-09-18,0.0005171,0.0005235,,,1.2377
ONE,2025-09-19,0.0005241,0.0005183,1.3537,-0.9933,-1.1067
ONE,2025-09-20,0.0005102,0.00052,-2.6522,0.328,1.9208
ONE,2025-09-21,0.0005303,0.0005147,3.9396,-1.0192,-2.9417
ONE,2025-09-21,0.0005274,0.0005256,-0.5469,2.1177,-0.3413
