Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-03,0.0,1e-07,,,
BABY,2026-02-04,0.0,1e-07,,0.0,
BABY,2026-02-05,0.0,1e-07,,0.0,
BABY,2026-02-06,0.0,1e-07,,0.0,
BABY,2026-02-06,0.0,1e-07,,0.0,
MOG,2026-02-03,1.98e-05,2.03e-05,,,2.5253
MOG,2026-02-04,1.79e-05,2.03e-05,-9.596,0.0,13.4078
MOG,2026-02-05,1.79e-05,2.03e-05,0.0,0.0,13.4078
MOG,2026-02-06,1.55e-05,2.02e-05,-13.4078,-0.4926,30.3226
MOG,2026-02-06,1.49e-05,2.02e-05,-3.871,0.0,35.5705
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-03,0.0002046,0.0002217,,,8.3578
PNUT,2026-02-04,0.0002046,0.0002221,0.0,0.1804,8.5533
PNUT,2026-02-05,0.000194,0.0002225,-5.1808,0.1801,14.6907
PNUT,2026-02-06,0.0001665,0.0002275,-14.1753,2.2472,36.6366
PNUT,2026-02-06,0.0001609,0.0002273,-3.3634,-0.0879,41.2679
NPC,2026-02-01,2.1e-05,2.14e-05,,,1.9048
NPC,2026-02-02,1.74e-05,2.05e-05,-17.1429,-4.2056,17.8161
NPC,2026-02-03,1.81e-05,2.04e-05,4.023,-0.4878,12.7072
NPC,2026-02-03,1.81e-05,1.85e-05,0.0,-9.3137,2.2099
NPC,2026-02-04,1.81e-05,1.88e-05,0.0,1.6216,3.8674
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-02-03,0.0004818,0.0004918,,,2.0756
1MBABYDOGE,2026-02-04,0.0004752,0.0004922,-1.3699,0.0813,3.5774
1MBABYDOGE,2026-02-05,0.0004519,0.0004922,-4.9032,0.0,8.9179
1MBABYDOGE,2026-02-06,0.0003803,0.000488,-15.8442,-0.8533,28.3197
1MBABYDOGE,2026-02-06,0.0003846,0.000488,1.1307,0.0,26.8851
HIGH,2026-02-03,2.26e-05,2.03e-05,,,-10.177
HIGH,2026-02-04,2.14e-05,2.03e-05,-5.3097,0.0,-5.1402
HIGH,2026-02-05,1.92e-05,2.03e-05,-10.2804,0.0,5.7292
HIGH,2026-02-06,1.64e-05,2.03e-05,-14.5833,0.0,23.7805
HIGH,2026-02-06,1.67e-05,2.03e-05,1.8293,0.0,21.5569
GOAT,2026-02-03,7e-07,7e-07,,,0.0
GOAT,2026-02-04,7e-07,7e-07,0.0,0.0,0.0
GOAT,2026-02-05,7e-07,7e-07,0.0,0.0,0.0
GOAT,2026-02-05,6e-07,7e-07,-14.2857,0.0,16.6667
GOAT,2026-02-06,6e-07,7e-07,0.0,0.0,16.6667
BRETT,2026-02-03,0.0001282,0.0001354,,,5.6162
BRETT,2026-02-04,0.0001211,0.0001354,-5.5382,0.0,11.8084
BRETT,2026-02-05,0.0001131,0.0001351,-6.6061,-0.2216,19.4518
BRETT,2026-02-06,9.67e-05,0.0001353,-14.5004,0.148,39.9173
BRETT,2026-02-06,9.51e-05,0.0001348,-1.6546,-0.3695,41.7455
ONE,2026-02-03,0.0004637,0.00046,,,-0.7979
ONE,2026-02-04,0.0004688,0.0004625,1.0998,0.5435,-1.3439
ONE,2026-02-05,0.0004545,0.0004613,-3.0503,-0.2595,1.4961
ONE,2026-02-06,0.000446,0.0004548,-1.8702,-1.4091,1.9731
ONE,2026-02-06,0.0004578,0.000457,2.6457,0.4837,-0.1747
FUN,2026-02-03,0.0001519,0.0001427,,,-6.0566
FUN,2026-02-04,0.0001387,0.000143,-8.6899,0.2102,3.1002
FUN,2026-02-05,0.0001149,0.0001397,-17.1593,-2.3077,21.584
FUN,2026-02-06,9.94e-05,0.0001397,-13.49,0.0,40.5433
FUN,2026-02-06,9.32e-05,0.0001389,-6.2374,-0.5727,49.0343
YFI,2026-02-03,2.513376,2.4950438,,,-0.7294
YFI,2026-02-04,2.8783227,2.4191937,14.5202,-3.04,-15.9513
YFI,2026-02-05,2.7595562,2.5289402,-4.1262,4.5365,-8.357
YFI,2026-02-06,2.7355219,2.50411,-0.8709,-0.9818,-8.4595
YFI,2026-02-06,2.629178,2.4487444,-3.8875,-2.211,-6.8627
