Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-27,9.05e-05,7.45e-05,5.1103,0.9485,-17.6796
DOGE,2025-11-28,8.94e-05,7.71e-05,-1.2155,3.4899,-13.7584
DOGE,2025-11-28,8.84e-05,7.8e-05,-1.1186,1.1673,-11.7647
BABY,2025-11-25,1e-07,1e-07,,,0.0
BABY,2025-11-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-25,3.48e-05,3.39e-05,,,-2.5862
MOG,2025-11-26,3.47e-05,3.4e-05,-0.2874,0.295,-2.0173
MOG,2025-11-27,4.04e-05,3.39e-05,16.4265,-0.2941,-16.0891
MOG,2025-11-28,3.55e-05,3.44e-05,-12.1287,1.4749,-3.0986
MOG,2025-11-28,3.52e-05,3.43e-05,-0.8451,-0.2907,-2.5568
NEWT,2025-11-25,0.0014454,0.0012497,,,-13.5395
NEWT,2025-11-26,0.0014119,0.0012474,-2.3177,-0.184,-11.651
NEWT,2025-11-27,0.0013231,0.0012464,-6.2894,-0.0802,-5.797
NEWT,2025-11-28,0.0012462,0.0012763,-5.8121,2.3989,2.4153
NEWT,2025-11-28,0.0012514,0.0012759,0.4173,-0.0313,1.9578
PNUT,2025-11-21,0.0002908,0.0003118,,,7.2215
PNUT,2025-11-23,0.0002797,0.0003102,-3.8171,-0.5131,10.9045
PNUT,2025-11-24,0.0002797,0.0003081,0.0,-0.677,10.1537
PNUT,2025-11-24,0.000284,0.0003044,1.5374,-1.2009,7.1831
PNUT,2025-11-25,0.000284,0.0003011,0.0,-1.0841,6.0211
NPC,2025-11-25,2.88e-05,2.9e-05,,,0.6944
NPC,2025-11-26,3e-05,2.91e-05,4.1667,0.3448,-3.0
NPC,2025-11-27,3.28e-05,3.02e-05,9.3333,3.7801,-7.9268
NPC,2025-11-28,3.33e-05,3.19e-05,1.5244,5.6291,-4.2042
NPC,2025-11-28,3.34e-05,3.26e-05,0.3003,2.1944,-2.3952
COW,2025-11-25,1.16e-05,1.21e-05,,,4.3103
COW,2025-11-26,1.17e-05,1.26e-05,0.8621,4.1322,7.6923
COW,2025-11-27,1.16e-05,1.27e-05,-0.8547,0.7937,9.4828
COW,2025-11-28,1.18e-05,1.28e-05,1.7241,0.7874,8.4746
COW,2025-11-28,1.18e-05,1.29e-05,0.0,0.7813,9.322
SHELL,2025-11-25,1.96e-05,2e-05,,,2.0408
SHELL,2025-11-26,1.97e-05,1.88e-05,0.5102,-6.0,-4.5685
SHELL,2025-11-27,1.78e-05,1.84e-05,-9.6447,-2.1277,3.3708
SHELL,2025-11-28,1.85e-05,1.8e-05,3.9326,-2.1739,-2.7027
SHELL,2025-11-28,1.9e-05,1.77e-05,2.7027,-1.6667,-6.8421
ALICE,2025-11-09,9e-06,1.01e-05,,,12.2222
ALICE,2025-11-10,9.4e-06,1.03e-05,4.4444,1.9802,9.5745
ALICE,2025-11-11,9.6e-06,1.03e-05,2.1277,0.0,7.2917
ALICE,2025-11-28,8e-06,1.03e-05,-16.6667,0.0,28.75
ALICE,2025-11-28,7.9e-06,1.03e-05,-1.25,0.0,30.3797
1MBABYDOGE,2025-11-25,0.0007279,0.0006866,,,-5.6739
1MBABYDOGE,2025-11-26,0.0007377,0.0006908,1.3463,0.6117,-6.3576
1MBABYDOGE,2025-11-27,0.0007512,0.0006911,1.83,0.0434,-8.0005
1MBABYDOGE,2025-11-28,0.0007626,0.0006953,1.5176,0.6077,-8.8251
1MBABYDOGE,2025-11-28,0.0007559,0.0006969,-0.8786,0.2301,-7.8053
HIGH,2025-11-24,5.13e-05,5.13e-05,,,0.0
HIGH,2025-11-25,5.54e-05,5.13e-05,7.9922,0.0,-7.4007
HIGH,2025-11-26,5.44e-05,5.15e-05,-1.8051,0.3899,-5.3309
HIGH,2025-11-26,5.37e-05,5.15e-05,-1.2868,0.0,-4.0968
HIGH,2025-11-27,5.37e-05,5.14e-05,0.0,-0.1942,-4.2831
GOAT,2025-11-25,1e-06,1e-06,,,0.0
GOAT,2025-11-26,1.1e-06,1e-06,10.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-28,1.1e-06,1e-06,0.0,0.0,-9.0909
BRETT,2025-11-25,0.0002446,0.0002479,,,1.3491
BRETT,2025-11-26,0.0002458,0.0002457,0.4906,-0.8875,-0.0407
BRETT,2025-11-27,0.0002515,0.0002457,2.319,0.0,-2.3062
BRETT,2025-11-28,0.0002397,0.0002466,-4.6918,0.3663,2.8786
BRETT,2025-11-28,0.0002371,0.000239,-1.0847,-3.0819,0.8013
ONE,2025-11-25,0.0004678,0.0004632,,,-0.9833
ONE,2025-11-26,0.0004628,0.0004628,-1.0688,-0.0864,0.0
ONE,2025-11-27,0.0004649,0.0004652,0.4538,0.5186,0.0645
ONE,2025-11-28,0.000473,0.0004683,1.7423,0.6664,-0.9937
ONE,2025-11-28,0.0004699,0.0004672,-0.6554,-0.2349,-0.5746
