Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-24,0.0001369,0.0001296,,,-5.3324
DOGE,2025-08-25,0.0001368,0.0001288,-0.073,-0.6173,-5.848
DOGE,2025-08-26,0.0001256,0.0001283,-8.1871,-0.3882,2.1497
DOGE,2025-08-27,0.0001351,0.0001298,7.5637,1.1691,-3.923
DOGE,2025-08-27,0.0001354,0.0001283,0.2221,-1.1556,-5.2437
BABY,2025-08-24,1e-07,1e-07,,,0.0
BABY,2025-08-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-24,8.07e-05,8e-05,,,-0.8674
MOG,2025-08-25,7.89e-05,7.99e-05,-2.2305,-0.125,1.2674
MOG,2025-08-26,7.23e-05,7.76e-05,-8.365,-2.8786,7.3306
MOG,2025-08-27,7.61e-05,7.34e-05,5.2559,-5.4124,-3.548
MOG,2025-08-27,7.66e-05,7.34e-05,0.657,0.0,-4.1775
NEWT,2025-08-24,0.0030617,0.0029348,,,-4.1448
NEWT,2025-08-25,0.0032556,0.0030034,6.3331,2.3375,-7.7467
NEWT,2025-08-26,0.0032207,0.0030616,-1.072,1.9378,-4.9399
NEWT,2025-08-27,0.0033901,0.0031584,5.2597,3.1617,-6.8346
NEWT,2025-08-27,0.0033526,0.0032451,-1.1062,2.7451,-3.2065
PNUT,2025-08-24,0.0004957,0.0004731,,,-4.5592
PNUT,2025-08-25,0.000501,0.0004769,1.0692,0.8032,-4.8104
PNUT,2025-08-26,0.0004591,0.0004723,-8.3633,-0.9646,2.8752
PNUT,2025-08-27,0.0004788,0.0004639,4.291,-1.7785,-3.1119
PNUT,2025-08-27,0.000484,0.0004782,1.086,3.0826,-1.1983
NPC,2025-08-24,0.0001242,9.57e-05,,,-22.9469
NPC,2025-08-25,0.0001179,9.48e-05,-5.0725,-0.9404,-19.5929
NPC,2025-08-26,9.93e-05,9.41e-05,-15.7761,-0.7384,-5.2367
NPC,2025-08-27,9.88e-05,8.58e-05,-0.5035,-8.8204,-13.1579
NPC,2025-08-27,0.0001019,8.3e-05,3.1377,-3.2634,-18.5476
COW,2025-08-22,2.04e-05,2e-05,,,-1.9608
COW,2025-08-23,2.32e-05,2.03e-05,13.7255,1.5,-12.5
COW,2025-08-24,2.27e-05,2.2e-05,-2.1552,8.3744,-3.0837
COW,2025-08-27,2.18e-05,2.17e-05,-3.9648,-1.3636,-0.4587
COW,2025-08-27,2.21e-05,2.13e-05,1.3761,-1.8433,-3.6199
SHELL,2025-08-24,1.43e-05,1.6e-05,,,11.8881
SHELL,2025-08-25,7.4e-05,2.76e-05,417.4825,72.5,-62.7027
SHELL,2025-08-26,3.32e-05,3.46e-05,-55.1351,25.3623,4.2169
SHELL,2025-08-27,2.74e-05,3.21e-05,-17.4699,-7.2254,17.1533
SHELL,2025-08-27,2.99e-05,3.07e-05,9.1241,-4.3614,2.6756
ALICE,2025-08-24,1.18e-05,1.28e-05,,,8.4746
ALICE,2025-08-25,1.19e-05,1.22e-05,0.8475,-4.6875,2.521
ALICE,2025-08-26,1.23e-05,1.22e-05,3.3613,0.0,-0.813
ALICE,2025-08-27,1.13e-05,1.22e-05,-8.1301,0.0,7.9646
ALICE,2025-08-27,1.14e-05,1.15e-05,0.885,-5.7377,0.8772
1MBABYDOGE,2025-08-24,0.0013303,0.0013642,,,2.5483
1MBABYDOGE,2025-08-25,0.0012952,0.0013344,-2.6385,-2.1844,3.0266
1MBABYDOGE,2025-08-26,0.0011805,0.0013058,-8.8558,-2.1433,10.6141
1MBABYDOGE,2025-08-27,0.0012299,0.0012507,4.1847,-4.2196,1.6912
1MBABYDOGE,2025-08-27,0.001224,0.0012527,-0.4797,0.1599,2.3448
HIGH,2025-08-24,0.0002364,0.0002136,,,-9.6447
HIGH,2025-08-25,0.0002291,0.0002076,-3.088,-2.809,-9.3845
HIGH,2025-08-26,0.0001793,0.0001956,-21.7372,-5.7803,9.0909
HIGH,2025-08-27,0.0001867,0.0001831,4.1272,-6.3906,-1.9282
HIGH,2025-08-27,0.0001849,0.0001816,-0.9641,-0.8192,-1.7847
GOAT,2025-08-23,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-24,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
GOAT,2025-08-25,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-08-26,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-27,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-08-24,0.0005305,0.000516,,,-2.7333
BRETT,2025-08-25,0.0005326,0.0005331,0.3959,3.314,0.0939
BRETT,2025-08-26,0.0004796,0.0005245,-9.9512,-1.6132,9.362
BRETT,2025-08-27,0.0005042,0.0004886,5.1293,-6.8446,-3.094
BRETT,2025-08-27,0.0005089,0.0005029,0.9322,2.9267,-1.179
ONE,2025-08-24,0.0005358,0.0005357,,,-0.0187
ONE,2025-08-25,0.0005319,0.000534,-0.7279,-0.3173,0.3948
ONE,2025-08-26,0.0005301,0.0005288,-0.3384,-0.9738,-0.2452
ONE,2025-08-27,0.0005101,0.0005268,-3.7729,-0.3782,3.2739
ONE,2025-08-27,0.0005113,0.0005117,0.2352,-2.8664,0.0782
