Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-05,8.04e-05,8.05e-05,-0.495,-4.2806,0.1244
BABY,2025-12-02,0.0,1e-07,,,
BABY,2025-12-03,1e-07,1e-07,,0.0,0.0
BABY,2025-12-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-02,3.29e-05,3.47e-05,,,5.4711
MOG,2025-12-03,3.57e-05,3.45e-05,8.5106,-0.5764,-3.3613
MOG,2025-12-04,3.76e-05,3.48e-05,5.3221,0.8696,-7.4468
MOG,2025-12-05,3.44e-05,3.5e-05,-8.5106,0.5747,1.7442
MOG,2025-12-05,3.44e-05,3.48e-05,0.0,-0.5714,1.1628
NEWT,2025-12-02,0.0010745,0.0012224,,,13.7645
NEWT,2025-12-03,0.0011467,0.0011762,6.7194,-3.7795,2.5726
NEWT,2025-12-04,0.001184,0.0011137,3.2528,-5.3137,-5.9375
NEWT,2025-12-05,0.0011482,0.0011134,-3.0236,-0.0269,-3.0308
NEWT,2025-12-05,0.0011843,0.0010956,3.1441,-1.5987,-7.4897
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-12-02,2.67e-05,2.99e-05,,,11.985
NPC,2025-12-03,3.08e-05,2.61e-05,15.3558,-12.709,-15.2597
NPC,2025-12-04,3.29e-05,3.11e-05,6.8182,19.1571,-5.4711
NPC,2025-12-05,3.25e-05,3.28e-05,-1.2158,5.4662,0.9231
NPC,2025-12-05,3.25e-05,3.26e-05,0.0,-0.6098,0.3077
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-12-02,1.87e-05,1.86e-05,,,-0.5348
SHELL,2025-12-03,1.82e-05,1.84e-05,-2.6738,-1.0753,1.0989
SHELL,2025-12-04,1.01e-05,1.69e-05,-44.5055,-8.1522,67.3267
SHELL,2025-12-05,8.1e-06,1.38e-05,-19.802,-18.3432,70.3704
SHELL,2025-12-05,7.4e-06,1.37e-05,-8.642,-0.7246,85.1351
ALICE,2025-11-28,8e-06,8.8e-06,,,10.0
ALICE,2025-11-29,7.8e-06,8.8e-06,-2.5,0.0,12.8205
ALICE,2025-12-01,6.9e-06,8.9e-06,-11.5385,1.1364,28.9855
ALICE,2025-12-01,6.9e-06,8.9e-06,0.0,0.0,28.9855
ALICE,2025-12-02,6.9e-06,8.9e-06,0.0,0.0,28.9855
1MBABYDOGE,2025-12-02,0.0006602,0.0007,,,6.0285
1MBABYDOGE,2025-12-03,0.0007047,0.0006996,6.7404,-0.0571,-0.7237
1MBABYDOGE,2025-12-04,0.0007554,0.0007102,7.1946,1.5152,-5.9836
1MBABYDOGE,2025-12-05,0.0007146,0.0007384,-5.4011,3.9707,3.3305
1MBABYDOGE,2025-12-05,0.0007105,0.000717,-0.5737,-2.8982,0.9148
HIGH,2025-12-02,4.91e-05,5.15e-05,,,4.888
HIGH,2025-12-03,5.17e-05,5.22e-05,5.2953,1.3592,0.9671
HIGH,2025-12-04,5.68e-05,5.26e-05,9.8646,0.7663,-7.3944
HIGH,2025-12-05,5.62e-05,5.45e-05,-1.0563,3.6122,-3.0249
HIGH,2025-12-05,5.67e-05,5.41e-05,0.8897,-0.7339,-4.5855
GOAT,2025-12-02,9e-07,1e-06,,,11.1111
GOAT,2025-12-03,1e-06,1e-06,11.1111,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-05,1e-06,1e-06,0.0,0.0,0.0
BRETT,2025-12-02,0.0002132,0.0002331,,,9.334
BRETT,2025-12-03,0.0002354,0.0002376,10.4128,1.9305,0.9346
BRETT,2025-12-04,0.000242,0.0002436,2.8037,2.5253,0.6612
BRETT,2025-12-05,0.0002297,0.0002451,-5.0826,0.6158,6.7044
BRETT,2025-12-05,0.0002285,0.0002388,-0.5224,-2.5704,4.5077
ONE,2025-12-02,0.000459,0.0004644,,,1.1765
ONE,2025-12-03,0.0004658,0.0004665,1.4815,0.4522,0.1503
ONE,2025-12-04,0.0004691,0.0004669,0.7085,0.0857,-0.469
ONE,2025-12-05,0.0004691,0.0004655,0.0,-0.2999,-0.7674
ONE,2025-12-05,0.0004721,0.0004659,0.6395,0.0859,-1.3133
