Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-26,0.0001146,0.0001035,,,-9.6859
DOGE,2025-10-27,0.0001173,0.0001048,2.356,1.256,-10.6564
DOGE,2025-10-28,0.0001193,0.0001044,1.705,-0.3817,-12.4895
DOGE,2025-10-29,0.0001164,0.0001086,-2.4308,4.023,-6.701
DOGE,2025-10-29,0.0001163,0.000103,-0.0859,-5.1565,-11.4359
BABY,2025-10-26,1e-07,1e-07,,,0.0
BABY,2025-10-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-26,4.59e-05,4.54e-05,,,-1.0893
MOG,2025-10-27,4.7e-05,4.56e-05,2.3965,0.4405,-2.9787
MOG,2025-10-28,4.68e-05,4.56e-05,-0.4255,0.0,-2.5641
MOG,2025-10-29,4.58e-05,4.55e-05,-2.1368,-0.2193,-0.655
MOG,2025-10-29,4.55e-05,4.55e-05,-0.655,0.0,0.0
NEWT,2025-10-26,0.0021163,0.0021836,,,3.1801
NEWT,2025-10-27,0.0021516,0.0021624,1.668,-0.9709,0.502
NEWT,2025-10-28,0.0020711,0.0021016,-3.7414,-2.8117,1.4726
NEWT,2025-10-29,0.0019683,0.0020716,-4.9635,-1.4275,5.2482
NEWT,2025-10-29,0.0019861,0.002018,0.9043,-2.5874,1.6062
PNUT,2025-10-18,0.000412,0.0004338,,,5.2913
PNUT,2025-10-19,0.0004119,0.0004335,-0.0243,-0.0692,5.244
PNUT,2025-10-20,0.0004164,0.0004123,1.0925,-4.8904,-0.9846
PNUT,2025-10-28,0.0004254,0.0004167,2.1614,1.0672,-2.0451
PNUT,2025-10-29,0.0004254,0.0004241,0.0,1.7759,-0.3056
NPC,2025-10-26,4.33e-05,4.52e-05,,,4.388
NPC,2025-10-27,4.33e-05,4.58e-05,0.0,1.3274,5.7737
NPC,2025-10-28,4.34e-05,4.33e-05,0.2309,-5.4585,-0.2304
NPC,2025-10-28,4.38e-05,4.32e-05,0.9217,-0.2309,-1.3699
NPC,2025-10-29,4.38e-05,4.37e-05,0.0,1.1574,-0.2283
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-26,1.72e-05,1.59e-05,,,-7.5581
SHELL,2025-10-27,1.88e-05,1.64e-05,9.3023,3.1447,-12.766
SHELL,2025-10-28,1.98e-05,1.72e-05,5.3191,4.878,-13.1313
SHELL,2025-10-29,1.76e-05,1.91e-05,-11.1111,11.0465,8.5227
SHELL,2025-10-29,1.81e-05,1.73e-05,2.8409,-9.4241,-4.4199
ALICE,2025-10-26,1.04e-05,1.04e-05,,,0.0
ALICE,2025-10-27,1.1e-05,1.04e-05,5.7692,0.0,-5.4545
ALICE,2025-10-28,1.11e-05,1.1e-05,0.9091,5.7692,-0.9009
ALICE,2025-10-29,1.11e-05,1.1e-05,0.0,0.0,-0.9009
ALICE,2025-10-29,1.11e-05,1.11e-05,0.0,0.9091,0.0
1MBABYDOGE,2025-10-26,0.0010109,0.0010091,,,-0.1781
1MBABYDOGE,2025-10-27,0.0010462,0.001008,3.4919,-0.109,-3.6513
1MBABYDOGE,2025-10-28,0.0010197,0.0010299,-2.533,2.1726,1.0003
1MBABYDOGE,2025-10-29,0.0009942,0.0010023,-2.5007,-2.6799,0.8147
1MBABYDOGE,2025-10-29,0.0009966,0.0010054,0.2414,0.3093,0.883
HIGH,2025-10-26,7.39e-05,6.84e-05,,,-7.4425
HIGH,2025-10-27,8.11e-05,6.91e-05,9.7429,1.0234,-14.7965
HIGH,2025-10-28,8e-05,7.13e-05,-1.3564,3.1838,-10.875
HIGH,2025-10-29,7.72e-05,7.35e-05,-3.5,3.0856,-4.7927
HIGH,2025-10-29,7.73e-05,7.3e-05,0.1295,-0.6803,-5.5627
GOAT,2025-10-26,1.3e-06,1.2e-06,,,-7.6923
GOAT,2025-10-27,1.3e-06,1.2e-06,0.0,0.0,-7.6923
GOAT,2025-10-28,1.3e-06,1.3e-06,0.0,8.3333,0.0
GOAT,2025-10-29,1.3e-06,1.4e-06,0.0,7.6923,7.6923
GOAT,2025-10-29,1.3e-06,1.4e-06,0.0,0.0,7.6923
BRETT,2025-10-26,0.0003659,0.0003519,,,-3.8262
BRETT,2025-10-27,0.0003762,0.0003523,2.815,0.1137,-6.353
BRETT,2025-10-28,0.0003718,0.0003517,-1.1696,-0.1703,-5.4061
BRETT,2025-10-29,0.0003645,0.0003546,-1.9634,0.8246,-2.716
BRETT,2025-10-29,0.0003656,0.0003537,0.3018,-0.2538,-3.2549
ONE,2025-10-26,0.0004961,0.0004971,,,0.2016
ONE,2025-10-27,0.000492,0.0004981,-0.8264,0.2012,1.2398
ONE,2025-10-28,0.000503,0.0004997,2.2358,0.3212,-0.6561
ONE,2025-10-29,0.0004911,0.0005042,-2.3658,0.9005,2.6675
ONE,2025-10-29,0.000497,0.000502,1.2014,-0.4363,1.006
