Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-21,3.55e-05,3.58e-05,,,0.8451
MOG,2025-11-22,3.35e-05,3.58e-05,-5.6338,0.0,6.8657
MOG,2025-11-23,3.34e-05,3.58e-05,-0.2985,0.0,7.1856
MOG,2025-11-24,3.39e-05,3.58e-05,1.497,0.0,5.6047
MOG,2025-11-24,3.46e-05,3.58e-05,2.0649,0.0,3.4682
NEWT,2025-11-21,0.001135,0.0012596,,,10.978
NEWT,2025-11-22,0.0005545,0.0012192,-51.1454,-3.2074,119.8738
NEWT,2025-11-23,0.0013256,0.0012451,139.0622,2.1243,-6.0727
NEWT,2025-11-24,0.0013601,0.0012549,2.6026,0.7871,-7.7347
NEWT,2025-11-24,0.0014192,0.0012504,4.3453,-0.3586,-11.894
PNUT,2025-11-12,0.0003481,0.0003644,,,4.6826
PNUT,2025-11-20,0.0002908,0.0003295,-16.4608,-9.5774,13.3081
PNUT,2025-11-21,0.0002908,0.0003229,0.0,-2.003,11.0385
PNUT,2025-11-24,0.0002797,0.0003113,-3.8171,-3.5924,11.2978
PNUT,2025-11-24,0.000284,0.0003098,1.5374,-0.4819,9.0845
NPC,2025-11-21,3e-05,3.13e-05,,,4.3333
NPC,2025-11-22,2.78e-05,3.02e-05,-7.3333,-3.5144,8.6331
NPC,2025-11-23,2.75e-05,2.91e-05,-1.0791,-3.6424,5.8182
NPC,2025-11-24,2.8e-05,2.99e-05,1.8182,2.7491,6.7857
NPC,2025-11-24,2.85e-05,2.97e-05,1.7857,-0.6689,4.2105
COW,2025-11-19,1.41e-05,1.43e-05,,,1.4184
COW,2025-11-20,1.27e-05,1.43e-05,-9.9291,0.0,12.5984
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-7.6923,17.8571
COW,2025-11-21,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
COW,2025-11-22,1.11e-05,1.28e-05,0.0,0.0,15.3153
SHELL,2025-11-21,1.8e-05,1.67e-05,,,-7.2222
SHELL,2025-11-22,1.75e-05,1.75e-05,-2.7778,4.7904,0.0
SHELL,2025-11-23,1.69e-05,1.75e-05,-3.4286,0.0,3.5503
SHELL,2025-11-24,2.08e-05,1.71e-05,23.0769,-2.2857,-17.7885
SHELL,2025-11-24,1.99e-05,1.99e-05,-4.3269,16.3743,0.0
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-21,0.0007065,0.0007464,,,5.6476
1MBABYDOGE,2025-11-22,0.0006645,0.0007464,-5.9448,0.0,12.3251
1MBABYDOGE,2025-11-23,0.0006726,0.0007464,1.219,0.0,10.9723
1MBABYDOGE,2025-11-24,0.0006962,0.0007464,3.5088,0.0,7.2106
1MBABYDOGE,2025-11-24,0.0007035,0.0007464,1.0485,0.0,6.0981
HIGH,2025-11-21,5.25e-05,5.67e-05,,,8.0
HIGH,2025-11-22,5.09e-05,5.66e-05,-3.0476,-0.1764,11.1984
HIGH,2025-11-23,5.05e-05,5.66e-05,-0.7859,0.0,12.0792
HIGH,2025-11-24,5.13e-05,5.66e-05,1.5842,0.0,10.3314
HIGH,2025-11-24,5.12e-05,5.66e-05,-0.1949,0.0,10.5469
GOAT,2025-11-19,1.1e-06,1.1e-06,,,0.0
GOAT,2025-11-20,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-21,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-23,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-21,0.000259,0.0002558,,,-1.2355
BRETT,2025-11-22,0.0002465,0.0002538,-4.8263,-0.7819,2.9615
BRETT,2025-11-23,0.000245,0.0002529,-0.6085,-0.3546,3.2245
BRETT,2025-11-24,0.0002526,0.0002527,3.102,-0.0791,0.0396
BRETT,2025-11-24,0.0002566,0.0002514,1.5835,-0.5144,-2.0265
ONE,2025-11-21,0.0004513,0.0004668,,,3.4345
ONE,2025-11-22,0.0004448,0.0004632,-1.4403,-0.7712,4.1367
ONE,2025-11-23,0.0004607,0.000463,3.5746,-0.0432,0.4992
ONE,2025-11-24,0.0004649,0.0004627,0.9117,-0.0648,-0.4732
ONE,2025-11-24,0.0004618,0.0004645,-0.6668,0.389,0.5847
