Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-10,0.0001238,0.0001245,3.1667,-0.8758,0.5654
BABY,2025-08-07,1e-07,1e-07,,,0.0
BABY,2025-08-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-10,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-07,8.58e-05,8.04e-05,,,-6.2937
MOG,2025-08-08,8.2e-05,8.62e-05,-4.4289,7.2139,5.122
MOG,2025-08-09,7.73e-05,8.03e-05,-5.7317,-6.8445,3.881
MOG,2025-08-10,7.97e-05,7.99e-05,3.1048,-0.4981,0.2509
MOG,2025-08-10,8.19e-05,8.13e-05,2.7604,1.7522,-0.7326
NEWT,2025-08-07,0.002984,0.0027881,,,-6.565
NEWT,2025-08-08,0.0030744,0.0028125,3.0295,0.8751,-8.5187
NEWT,2025-08-09,0.0028878,0.00282,-6.0695,0.2667,-2.3478
NEWT,2025-08-10,0.0029751,0.0028192,3.0231,-0.0284,-5.2402
NEWT,2025-08-10,0.00296,0.0028462,-0.5075,0.9577,-3.8446
PNUT,2025-08-07,0.000438,0.000441,,,0.6849
PNUT,2025-08-08,0.000473,0.0004389,7.9909,-0.4762,-7.2093
PNUT,2025-08-09,0.0004736,0.0004392,0.1268,0.0684,-7.2635
PNUT,2025-08-10,0.0004809,0.00044,1.5414,0.1821,-8.5049
PNUT,2025-08-10,0.0004972,0.000457,3.3895,3.8636,-8.0853
NPC,2025-08-07,0.0004193,0.0001063,,,-74.6482
NPC,2025-08-08,0.0001565,0.0001005,-62.6759,-5.4563,-35.7827
NPC,2025-08-09,0.0001668,0.0001004,6.5815,-0.0995,-39.8082
NPC,2025-08-10,0.0001028,0.0001001,-38.3693,-0.2988,-2.6265
NPC,2025-08-10,0.00011,0.0001003,7.0039,0.1998,-8.8182
COW,2025-08-07,1.83e-05,1.88e-05,,,2.7322
COW,2025-08-08,1.91e-05,1.92e-05,4.3716,2.1277,0.5236
COW,2025-08-09,2.03e-05,1.91e-05,6.2827,-0.5208,-5.9113
COW,2025-08-10,2.12e-05,1.92e-05,4.4335,0.5236,-9.434
COW,2025-08-10,2.1e-05,1.97e-05,-0.9434,2.6042,-6.1905
SHELL,2025-08-07,1.51e-05,1.49e-05,,,-1.3245
SHELL,2025-08-08,1.52e-05,1.53e-05,0.6623,2.6846,0.6579
SHELL,2025-08-09,1.52e-05,1.56e-05,0.0,1.9608,2.6316
SHELL,2025-08-10,1.5e-05,1.52e-05,-1.3158,-2.5641,1.3333
SHELL,2025-08-10,1.51e-05,1.5e-05,0.6667,-1.3158,-0.6623
ALICE,2025-08-07,1.01e-05,1.08e-05,,,6.9307
ALICE,2025-08-08,1.07e-05,1.1e-05,5.9406,1.8519,2.8037
ALICE,2025-08-09,1.08e-05,1.11e-05,0.9346,0.9091,2.7778
ALICE,2025-08-10,1.11e-05,1.12e-05,2.7778,0.9009,0.9009
ALICE,2025-08-10,1.14e-05,1.12e-05,2.7027,0.0,-1.7544
1MBABYDOGE,2025-08-07,0.0012826,0.0012525,,,-2.3468
1MBABYDOGE,2025-08-08,0.0013449,0.0012775,4.8573,1.996,-5.0115
1MBABYDOGE,2025-08-09,0.0013713,0.0013424,1.963,5.0802,-2.1075
1MBABYDOGE,2025-08-10,0.0014199,0.0013658,3.5441,1.7431,-3.8101
1MBABYDOGE,2025-08-10,0.0014359,0.0014113,1.1268,3.3314,-1.7132
HIGH,2025-08-07,8.73e-05,8.42e-05,,,-3.551
HIGH,2025-08-08,0.000105,8.4e-05,20.2749,-0.2375,-20.0
HIGH,2025-08-09,0.0001096,0.0001022,4.381,21.6667,-6.7518
HIGH,2025-08-10,0.0001077,0.000113,-1.7336,10.5675,4.9211
HIGH,2025-08-10,0.000107,0.0001132,-0.65,0.177,5.7944
GOAT,2025-08-07,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-08,1.9e-06,1.8e-06,0.0,0.0,-5.2632
GOAT,2025-08-09,2.1e-06,1.8e-06,10.5263,0.0,-14.2857
GOAT,2025-08-10,2e-06,1.8e-06,-4.7619,0.0,-10.0
GOAT,2025-08-10,2e-06,1.8e-06,0.0,0.0,-10.0
BRETT,2025-08-07,0.0006783,0.0006809,,,0.3833
BRETT,2025-08-08,0.0006951,0.0006948,2.4768,2.0414,-0.0432
BRETT,2025-08-09,0.0006289,0.0006779,-9.5238,-2.4324,7.7914
BRETT,2025-08-10,0.0006269,0.0006447,-0.318,-4.8975,2.8394
BRETT,2025-08-10,0.000641,0.0006471,2.2492,0.3723,0.9516
ONE,2025-08-07,0.0005071,0.0005093,,,0.4338
ONE,2025-08-08,0.0005051,0.0005092,-0.3944,-0.0196,0.8117
ONE,2025-08-09,0.000507,0.0005079,0.3762,-0.2553,0.1775
ONE,2025-08-10,0.0005421,0.0005158,6.9231,1.5554,-4.8515
ONE,2025-08-10,0.000543,0.0005394,0.166,4.5754,-0.663
