Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-22,0.0001218,0.0001284,-3.7154,3.5484,5.4187
DOGE,2025-08-23,0.0001342,0.000124,10.1806,-3.4268,-7.6006
DOGE,2025-08-24,0.0001369,0.0001289,2.0119,3.9516,-5.8437
DOGE,2025-08-24,0.0001394,0.0001273,1.8262,-1.2413,-8.6801
BABY,2025-08-21,1e-07,1e-07,,,0.0
BABY,2025-08-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-21,8.49e-05,7.89e-05,,,-7.0671
MOG,2025-08-22,8.25e-05,8.3e-05,-2.8269,5.1965,0.6061
MOG,2025-08-23,8.18e-05,8.15e-05,-0.8485,-1.8072,-0.3667
MOG,2025-08-24,8.07e-05,7.88e-05,-1.3447,-3.3129,-2.3544
MOG,2025-08-24,8.22e-05,7.87e-05,1.8587,-0.1269,-4.2579
NEWT,2025-08-21,0.0028039,0.002752,,,-1.851
NEWT,2025-08-22,0.0027082,0.002761,-3.4131,0.327,1.9496
NEWT,2025-08-23,0.003023,0.0028088,11.624,1.7313,-7.0857
NEWT,2025-08-24,0.0030617,0.0028732,1.2802,2.2928,-6.1567
NEWT,2025-08-24,0.0029828,0.0029322,-2.577,2.0535,-1.6964
PNUT,2025-08-21,0.0004781,0.0004838,,,1.1922
PNUT,2025-08-22,0.000444,0.0004643,-7.1324,-4.0306,4.5721
PNUT,2025-08-23,0.0004856,0.0004633,9.3694,-0.2154,-4.5923
PNUT,2025-08-24,0.0004957,0.0004668,2.0799,0.7555,-5.8301
PNUT,2025-08-24,0.0005056,0.0004796,1.9972,2.7421,-5.1424
NPC,2025-08-21,9.19e-05,6.68e-05,,,-27.3123
NPC,2025-08-22,0.000109,6.81e-05,18.6072,1.9461,-37.5229
NPC,2025-08-23,0.0001142,6.74e-05,4.7706,-1.0279,-40.9807
NPC,2025-08-24,0.0001242,7.43e-05,8.7566,10.2374,-40.1771
NPC,2025-08-24,0.0001106,7.25e-05,-10.9501,-2.4226,-34.4485
COW,2025-08-21,2.04e-05,2.08e-05,,,1.9608
COW,2025-08-22,2.04e-05,2.01e-05,0.0,-3.3654,-1.4706
COW,2025-08-23,2.32e-05,2.05e-05,13.7255,1.99,-11.6379
COW,2025-08-23,2.27e-05,2.23e-05,-2.1552,8.7805,-1.7621
COW,2025-08-24,2.27e-05,2.26e-05,0.0,1.3453,-0.4405
SHELL,2025-08-21,2.3e-05,2.04e-05,,,-11.3043
SHELL,2025-08-22,1.93e-05,2.08e-05,-16.087,1.9608,7.772
SHELL,2025-08-23,1.55e-05,1.88e-05,-19.6891,-9.6154,21.2903
SHELL,2025-08-24,1.43e-05,1.62e-05,-7.7419,-13.8298,13.2867
SHELL,2025-08-24,1.48e-05,1.47e-05,3.4965,-9.2593,-0.6757
ALICE,2025-08-17,1.11e-05,1.13e-05,,,1.8018
ALICE,2025-08-22,1.17e-05,1.14e-05,5.4054,0.885,-2.5641
ALICE,2025-08-23,1.17e-05,1.25e-05,0.0,9.6491,6.8376
ALICE,2025-08-24,1.18e-05,1.27e-05,0.8547,1.6,7.6271
ALICE,2025-08-24,1.21e-05,1.24e-05,2.5424,-2.3622,2.4793
1MBABYDOGE,2025-08-21,0.0012593,0.001206,,,-4.2325
1MBABYDOGE,2025-08-22,0.00121,0.001234,-3.9149,2.3217,1.9835
1MBABYDOGE,2025-08-23,0.00134,0.0012162,10.7438,-1.4425,-9.2388
1MBABYDOGE,2025-08-24,0.0013303,0.0013593,-0.7239,11.7662,2.18
1MBABYDOGE,2025-08-24,0.0013241,0.0013273,-0.4661,-2.3542,0.2417
HIGH,2025-08-21,0.0002256,0.0002054,,,-8.9539
HIGH,2025-08-22,0.0001973,0.0001883,-12.5443,-8.3252,-4.5616
HIGH,2025-08-23,0.0002502,0.0001915,26.812,1.6994,-23.4612
HIGH,2025-08-24,0.0002364,0.0002101,-5.5156,9.7128,-11.1252
HIGH,2025-08-24,0.0002359,0.0001979,-0.2115,-5.8068,-16.1085
GOAT,2025-08-21,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-22,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-08-23,1.9e-06,1.8e-06,5.5556,0.0,-5.2632
GOAT,2025-08-24,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
GOAT,2025-08-24,1.9e-06,1.7e-06,0.0,0.0,-10.5263
BRETT,2025-08-21,0.0004918,0.0004615,,,-6.161
BRETT,2025-08-22,0.00046,0.0004866,-6.466,5.4388,5.7826
BRETT,2025-08-23,0.0005127,0.0004645,11.4565,-4.5417,-9.4012
BRETT,2025-08-24,0.0005305,0.0005184,3.4718,11.6039,-2.2809
BRETT,2025-08-24,0.0005439,0.0005326,2.5259,2.7392,-2.0776
ONE,2025-08-21,0.0005111,0.000508,,,-0.6065
ONE,2025-08-22,0.0005228,0.0005221,2.2892,2.7756,-0.1339
ONE,2025-08-23,0.0005489,0.0005286,4.9923,1.245,-3.6983
ONE,2025-08-24,0.0005358,0.0005377,-2.3866,1.7215,0.3546
ONE,2025-08-24,0.0005408,0.0005404,0.9332,0.5021,-0.074
