Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-11,4.52e-05,4.72e-05,0.2217,0.0,4.4248
BABY,2026-03-08,0.0,0.0,,,
BABY,2026-03-09,0.0,0.0,,,
BABY,2026-03-10,0.0,0.0,,,
BABY,2026-03-11,0.0,0.0,,,
BABY,2026-03-11,0.0,0.0,,,
MOG,2026-03-07,1.7e-05,1.77e-05,,,4.1176
MOG,2026-03-08,1.7e-05,1.72e-05,0.0,-2.8249,1.1765
MOG,2026-03-09,1.67e-05,1.67e-05,-1.7647,-2.907,0.0
MOG,2026-03-11,1.72e-05,1.67e-05,2.994,0.0,-2.907
MOG,2026-03-11,1.73e-05,1.67e-05,0.5814,0.0,-3.4682
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-03-06,0.0001948,0.000188,,,-3.4908
PNUT,2026-03-09,0.000181,0.0001879,-7.0842,-0.0532,3.8122
PNUT,2026-03-10,0.000181,0.000188,0.0,0.0532,3.8674
PNUT,2026-03-11,0.0001819,0.0001882,0.4972,0.1064,3.4634
PNUT,2026-03-11,0.0001829,0.0001881,0.5498,-0.0531,2.8431
NPC,2026-03-07,1.51e-05,1.58e-05,,,4.6358
NPC,2026-03-08,1.44e-05,1.58e-05,-4.6358,0.0,9.7222
NPC,2026-03-09,1.44e-05,1.5e-05,0.0,-5.0633,4.1667
NPC,2026-03-09,1.45e-05,1.47e-05,0.6944,-2.0,1.3793
NPC,2026-03-10,1.45e-05,1.51e-05,0.0,2.7211,4.1379
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-07,4.7e-06,4.9e-06,,,4.2553
ALICE,2026-03-08,4.7e-06,4.9e-06,0.0,0.0,4.2553
ALICE,2026-03-09,4.7e-06,4.9e-06,0.0,0.0,4.2553
ALICE,2026-03-10,5e-06,4.9e-06,6.383,0.0,-2.0
ALICE,2026-03-11,5e-06,4.9e-06,0.0,0.0,-2.0
1MBABYDOGE,2026-03-08,0.0003725,0.000387,,,3.8926
1MBABYDOGE,2026-03-09,0.0003713,0.0003811,-0.3221,-1.5245,2.6394
1MBABYDOGE,2026-03-10,0.0003933,0.0003861,5.9251,1.312,-1.8307
1MBABYDOGE,2026-03-11,0.0004063,0.0003981,3.3054,3.108,-2.0182
1MBABYDOGE,2026-03-11,0.0004044,0.0003996,-0.4676,0.3768,-1.1869
HIGH,2026-03-06,2.5e-05,2.53e-05,,,1.2
HIGH,2026-03-07,2.48e-05,2.52e-05,-0.8,-0.3953,1.6129
HIGH,2026-03-08,2.46e-05,2.54e-05,-0.8065,0.7937,3.252
HIGH,2026-03-08,2.43e-05,2.53e-05,-1.2195,-0.3937,4.1152
HIGH,2026-03-09,2.43e-05,2.54e-05,0.0,0.3953,4.5267
GOAT,2026-03-05,6e-07,6e-07,,,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-07,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-08,0.0001058,0.0001037,,,-1.9849
BRETT,2026-03-09,0.0001042,0.0001026,-1.5123,-1.0608,-1.5355
BRETT,2026-03-10,0.0001177,0.0001029,12.9559,0.2924,-12.5743
BRETT,2026-03-11,0.0001195,0.0001061,1.5293,3.1098,-11.2134
BRETT,2026-03-11,0.0001189,0.0001067,-0.5021,0.5655,-10.2607
ONE,2026-03-08,0.0004453,0.0004454,,,0.0225
ONE,2026-03-09,0.00045,0.0004465,1.0555,0.247,-0.7778
ONE,2026-03-10,0.0004659,0.0004551,3.5333,1.9261,-2.3181
ONE,2026-03-11,0.0004557,0.000455,-2.1893,-0.022,-0.1536
ONE,2026-03-11,0.0004545,0.0004524,-0.2633,-0.5714,-0.462
FUN,2026-03-08,7.59e-05,7.84e-05,,,3.2938
FUN,2026-03-09,7.48e-05,7.91e-05,-1.4493,0.8929,5.7487
FUN,2026-03-10,7.82e-05,8.05e-05,4.5455,1.7699,2.9412
FUN,2026-03-11,7.34e-05,7.94e-05,-6.1381,-1.3665,8.1744
FUN,2026-03-11,7.78e-05,8.14e-05,5.9946,2.5189,4.6272
YFI,2026-03-08,1.5915973,2.2577592,,,41.8549
YFI,2026-03-09,1.6872071,2.2690287,6.0072,0.4991,34.4843
YFI,2026-03-10,1.6103874,2.2314164,-4.5531,-1.6576,38.564
YFI,2026-03-11,1.5927862,2.228621,-1.093,-0.1253,39.9197
YFI,2026-03-11,1.6291389,2.2331091,2.2823,0.2014,37.073
