Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-14,0.0001483,0.0001367,4.8798,3.4039,-7.822
DOGE,2025-08-15,0.0001367,0.0001374,-7.822,0.5121,0.5121
DOGE,2025-08-15,0.000138,0.0001368,0.951,-0.4367,-0.8696
BABY,2025-08-12,1e-07,1e-07,,,0.0
BABY,2025-08-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-15,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-12,6.77e-05,7.52e-05,,,11.0783
MOG,2025-08-13,7.82e-05,7.27e-05,15.5096,-3.3245,-7.0332
MOG,2025-08-14,8.17e-05,7.88e-05,4.4757,8.3906,-3.5496
MOG,2025-08-15,7.84e-05,7.59e-05,-4.0392,-3.6802,-3.1888
MOG,2025-08-15,8.01e-05,7.57e-05,2.1684,-0.2635,-5.4931
NEWT,2025-08-12,0.0026885,0.0029828,,,10.9466
NEWT,2025-08-13,0.0029013,0.0029602,7.9152,-0.7577,2.0301
NEWT,2025-08-14,0.0031707,0.0029551,9.2855,-0.1723,-6.7998
NEWT,2025-08-15,0.0028188,0.0029462,-11.0985,-0.3012,4.5197
NEWT,2025-08-15,0.002838,0.0029536,0.6811,0.2512,4.0733
PNUT,2025-08-12,0.0004638,0.0004804,,,3.5791
PNUT,2025-08-13,0.000516,0.0004773,11.2549,-0.6453,-7.5
PNUT,2025-08-14,0.000536,0.0004884,3.876,2.3256,-8.8806
PNUT,2025-08-15,0.000516,0.0004885,-3.7313,0.0205,-5.3295
PNUT,2025-08-15,0.0005223,0.0004942,1.2209,1.1668,-5.38
NPC,2025-08-12,7.51e-05,8.93e-05,,,18.9081
NPC,2025-08-13,6.34e-05,7.45e-05,-15.5792,-16.5733,17.5079
NPC,2025-08-14,6.81e-05,7.31e-05,7.4132,-1.8792,7.3421
NPC,2025-08-15,7.78e-05,7.35e-05,14.2438,0.5472,-5.527
NPC,2025-08-15,7.9e-05,7.74e-05,1.5424,5.3061,-2.0253
COW,2025-08-12,2.1e-05,1.95e-05,,,-7.1429
COW,2025-08-13,2.47e-05,1.94e-05,17.619,-0.5128,-21.4575
COW,2025-08-14,2.51e-05,2.42e-05,1.6194,24.7423,-3.5857
COW,2025-08-15,2.22e-05,2.36e-05,-11.5538,-2.4793,6.3063
COW,2025-08-15,2.26e-05,2.26e-05,1.8018,-4.2373,0.0
SHELL,2025-08-12,1.52e-05,1.51e-05,,,-0.6579
SHELL,2025-08-13,1.53e-05,1.55e-05,0.6579,2.649,1.3072
SHELL,2025-08-14,2e-05,1.61e-05,30.719,3.871,-19.5
SHELL,2025-08-15,2.11e-05,1.78e-05,5.5,10.559,-15.6398
SHELL,2025-08-15,2.1e-05,1.88e-05,-0.4739,5.618,-10.4762
ALICE,2025-08-12,1.06e-05,1.13e-05,,,6.6038
ALICE,2025-08-13,1.17e-05,1.15e-05,10.3774,1.7699,-1.7094
ALICE,2025-08-14,1.27e-05,1.19e-05,8.547,3.4783,-6.2992
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,1.6807,6.1404
ALICE,2025-08-15,1.15e-05,1.18e-05,0.8772,-2.4793,2.6087
1MBABYDOGE,2025-08-12,0.0013153,0.0013969,,,6.2039
1MBABYDOGE,2025-08-13,0.0013877,0.0013188,5.5044,-5.591,-4.9651
1MBABYDOGE,2025-08-14,0.0014312,0.0013902,3.1347,5.414,-2.8647
1MBABYDOGE,2025-08-15,0.0013147,0.0014063,-8.14,1.1581,6.9674
1MBABYDOGE,2025-08-15,0.0013409,0.001294,1.9929,-7.9855,-3.4977
HIGH,2025-08-12,0.0001442,0.000158,,,9.57
HIGH,2025-08-13,0.0001426,0.00016,-1.1096,1.2658,12.202
HIGH,2025-08-14,0.0001738,0.0001544,21.8794,-3.5,-11.1623
HIGH,2025-08-15,0.0002059,0.00018,18.4695,16.5803,-12.5789
HIGH,2025-08-15,0.0002191,0.0001939,6.4109,7.7222,-11.5016
GOAT,2025-08-12,1.9e-06,2e-06,,,5.2632
GOAT,2025-08-13,2e-06,1.9e-06,5.2632,-5.0,-5.0
GOAT,2025-08-14,2e-06,1.9e-06,0.0,0.0,-5.0
GOAT,2025-08-15,2e-06,2e-06,0.0,5.2632,0.0
GOAT,2025-08-15,1.9e-06,2e-06,-5.0,0.0,5.2632
BRETT,2025-08-12,0.0005403,0.0006418,,,18.7859
BRETT,2025-08-13,0.000537,0.0005182,-0.6108,-19.2583,-3.5009
BRETT,2025-08-14,0.0005335,0.000518,-0.6518,-0.0386,-2.9053
BRETT,2025-08-15,0.0004743,0.0005163,-11.0965,-0.3282,8.8552
BRETT,2025-08-15,0.000484,0.0004817,2.0451,-6.7015,-0.4752
ONE,2025-08-12,0.000534,0.0005435,,,1.779
ONE,2025-08-13,0.0005279,0.00054,-1.1423,-0.644,2.2921
ONE,2025-08-14,0.0005171,0.0005257,-2.0458,-2.6481,1.6631
ONE,2025-08-15,0.0005013,0.0005097,-3.0555,-3.0436,1.6756
ONE,2025-08-15,0.0004984,0.0005041,-0.5785,-1.0987,1.1437
