Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-03,8.37e-05,8.05e-05,1.5777,0.7509,-3.8232
BABY,2025-11-30,0.0,1e-07,,,
BABY,2025-12-01,1e-07,1e-07,,0.0,0.0
BABY,2025-12-02,0.0,1e-07,-100.0,0.0,
BABY,2025-12-03,1e-07,1e-07,,0.0,0.0
BABY,2025-12-03,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-30,3.47e-05,3.5e-05,,,0.8646
MOG,2025-12-01,3.48e-05,3.5e-05,0.2882,0.0,0.5747
MOG,2025-12-02,3.29e-05,3.49e-05,-5.4598,-0.2857,6.079
MOG,2025-12-03,3.57e-05,3.47e-05,8.5106,-0.5731,-2.8011
MOG,2025-12-03,3.62e-05,3.5e-05,1.4006,0.8646,-3.3149
NEWT,2025-11-30,0.001241,0.0012532,,,0.9831
NEWT,2025-12-01,0.0012053,0.0012515,-2.8767,-0.1357,3.8331
NEWT,2025-12-02,0.0010745,0.0012406,-10.8521,-0.871,15.4584
NEWT,2025-12-03,0.0011467,0.0011918,6.7194,-3.9336,3.933
NEWT,2025-12-03,0.0011302,0.0011206,-1.4389,-5.9742,-0.8494
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-11-30,3e-05,3.11e-05,,,3.6667
NPC,2025-12-01,2.97e-05,3.09e-05,-1.0,-0.6431,4.0404
NPC,2025-12-02,2.67e-05,3.06e-05,-10.101,-0.9709,14.6067
NPC,2025-12-03,3.08e-05,2.63e-05,15.3558,-14.0523,-14.6104
NPC,2025-12-03,3.26e-05,3.16e-05,5.8442,20.1521,-3.0675
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-11-30,1.95e-05,1.83e-05,,,-6.1538
SHELL,2025-12-01,1.9e-05,1.84e-05,-2.5641,0.5464,-3.1579
SHELL,2025-12-02,1.87e-05,1.81e-05,-1.5789,-1.6304,-3.2086
SHELL,2025-12-03,1.82e-05,1.8e-05,-2.6738,-0.5525,-1.0989
SHELL,2025-12-03,1.9e-05,1.83e-05,4.3956,1.6667,-3.6842
ALICE,2025-11-28,8e-06,8.8e-06,,,10.0
ALICE,2025-11-29,7.8e-06,8.8e-06,-2.5,0.0,12.8205
ALICE,2025-12-01,6.9e-06,8.9e-06,-11.5385,1.1364,28.9855
ALICE,2025-12-01,6.9e-06,8.9e-06,0.0,0.0,28.9855
ALICE,2025-12-02,6.9e-06,8.9e-06,0.0,0.0,28.9855
1MBABYDOGE,2025-11-30,0.0007108,0.0007446,,,4.7552
1MBABYDOGE,2025-12-01,0.0007009,0.000704,-1.3928,-5.4526,0.4423
1MBABYDOGE,2025-12-02,0.0006602,0.0007079,-5.8068,0.554,7.2251
1MBABYDOGE,2025-12-03,0.0007047,0.0007053,6.7404,-0.3673,0.0851
1MBABYDOGE,2025-12-03,0.0007197,0.0007139,2.1286,1.2193,-0.8059
HIGH,2025-11-30,5.35e-05,5.55e-05,,,3.7383
HIGH,2025-12-01,4.91e-05,5.45e-05,-8.2243,-1.8018,10.998
HIGH,2025-12-02,4.91e-05,5.33e-05,0.0,-2.2018,8.554
HIGH,2025-12-03,5.17e-05,5.34e-05,5.2953,0.1876,3.2882
HIGH,2025-12-03,5.23e-05,5.4e-05,1.1605,1.1236,3.2505
GOAT,2025-11-28,1.1e-06,1.1e-06,,,0.0
GOAT,2025-12-01,9e-07,1.1e-06,-18.1818,0.0,22.2222
GOAT,2025-12-02,9e-07,1.1e-06,0.0,0.0,22.2222
GOAT,2025-12-03,1e-06,1.1e-06,11.1111,0.0,10.0
GOAT,2025-12-03,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-30,0.0002292,0.0002384,,,4.014
BRETT,2025-12-01,0.000227,0.0002381,-0.9599,-0.1258,4.8899
BRETT,2025-12-02,0.0002132,0.0002393,-6.0793,0.504,12.242
BRETT,2025-12-03,0.0002354,0.0002385,10.4128,-0.3343,1.3169
BRETT,2025-12-03,0.000235,0.0002447,-0.1699,2.5996,4.1277
ONE,2025-11-30,0.0004701,0.0004682,,,-0.4042
ONE,2025-12-01,0.000464,0.000466,-1.2976,-0.4699,0.431
ONE,2025-12-02,0.000459,0.0004659,-1.0776,-0.0215,1.5033
ONE,2025-12-03,0.0004658,0.000467,1.4815,0.2361,0.2576
ONE,2025-12-03,0.0004719,0.0004672,1.3096,0.0428,-0.996
