Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-13,0.0026966,0.0023368,,,-13.3427
NEWT,2025-07-13,0.0028502,0.0023353,5.6961,-0.0642,-18.0654
NEWT,2025-07-14,0.0028814,0.0023612,1.0947,1.1091,-18.0537
NEWT,2025-07-15,0.0031962,0.002383,10.9252,0.9233,-25.4427
NEWT,2025-07-15,0.0031069,0.0025351,-2.7939,6.3827,-18.4042
PNUT,2025-07-12,0.000401,0.0004093,,,2.0698
PNUT,2025-07-13,0.000401,0.0003982,0.0,-2.7119,-0.6983
PNUT,2025-07-14,0.0004409,0.0004088,9.9501,2.662,-7.2806
PNUT,2025-07-15,0.0004296,0.0004106,-2.5629,0.4403,-4.4227
PNUT,2025-07-15,0.0004237,0.0004095,-1.3734,-0.2679,-3.3514
NPC,2025-07-13,3.53e-05,3.59e-05,,,1.6997
NPC,2025-07-13,3.61e-05,3.6e-05,2.2663,0.2786,-0.277
NPC,2025-07-14,3.59e-05,3.59e-05,-0.554,-0.2778,0.0
NPC,2025-07-15,3.55e-05,3.59e-05,-1.1142,0.0,1.1268
NPC,2025-07-15,3.51e-05,3.51e-05,-1.1268,-2.2284,0.0
COW,2025-07-13,1.64e-05,1.77e-05,,,7.9268
COW,2025-07-13,1.66e-05,1.68e-05,1.2195,-5.0847,1.2048
COW,2025-07-14,1.68e-05,1.7e-05,1.2048,1.1905,1.1905
COW,2025-07-14,1.63e-05,1.68e-05,-2.9762,-1.1765,3.0675
COW,2025-07-15,1.63e-05,1.67e-05,0.0,-0.5952,2.454
SHELL,2025-07-13,1.51e-05,1.53e-05,,,1.3245
SHELL,2025-07-13,1.46e-05,1.54e-05,-3.3113,0.6536,5.4795
SHELL,2025-07-14,1.46e-05,1.5e-05,0.0,-2.5974,2.7397
SHELL,2025-07-15,1.68e-05,1.49e-05,15.0685,-0.6667,-11.3095
SHELL,2025-07-15,1.66e-05,1.6e-05,-1.1905,7.3826,-3.6145
ALICE,2025-07-13,1.05e-05,1.09e-05,,,3.8095
ALICE,2025-07-13,1.07e-05,1.09e-05,1.9048,0.0,1.8692
ALICE,2025-07-14,1.07e-05,1.09e-05,0.0,0.0,1.8692
ALICE,2025-07-15,1.05e-05,1.09e-05,-1.8692,0.0,3.8095
ALICE,2025-07-15,1.03e-05,1.09e-05,-1.9048,0.0,5.8252
1MBABYDOGE,2025-07-13,0.0013067,0.0013626,,,4.278
1MBABYDOGE,2025-07-13,0.0013478,0.001312,3.1453,-3.7135,-2.6562
1MBABYDOGE,2025-07-14,0.0013372,0.0013646,-0.7865,4.0091,2.0491
1MBABYDOGE,2025-07-15,0.0013352,0.0013499,-0.1496,-1.0772,1.101
1MBABYDOGE,2025-07-15,0.0012837,0.0013479,-3.8571,-0.1482,5.0012
HIGH,2025-07-13,0.0001823,0.0001468,,,-19.4734
HIGH,2025-07-13,0.000185,0.0001609,1.4811,9.6049,-13.027
HIGH,2025-07-14,0.0001875,0.0001665,1.3514,3.4804,-11.2
HIGH,2025-07-15,0.0002036,0.0001697,8.5867,1.9219,-16.6503
HIGH,2025-07-15,0.0001821,0.0001695,-10.5599,-0.1179,-6.9193
GOAT,2025-07-13,1.8e-06,1.7e-06,,,-5.5556
GOAT,2025-07-13,1.9e-06,1.7e-06,5.5556,0.0,-10.5263
GOAT,2025-07-14,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-07-15,2e-06,1.7e-06,11.1111,0.0,-15.0
GOAT,2025-07-15,1.9e-06,1.7e-06,-5.0,0.0,-10.5263
BRETT,2025-07-13,0.0004602,0.000455,,,-1.1299
BRETT,2025-07-13,0.0004611,0.0004542,0.1956,-0.1758,-1.4964
BRETT,2025-07-14,0.0004635,0.0004533,0.5205,-0.1982,-2.2006
BRETT,2025-07-15,0.0004469,0.0004502,-3.5814,-0.6839,0.7384
BRETT,2025-07-15,0.0004363,0.0004483,-2.3719,-0.422,2.7504
ONE,2025-07-13,0.0005861,0.0005676,,,-3.1565
ONE,2025-07-13,0.0005912,0.0005774,0.8702,1.7266,-2.3342
ONE,2025-07-14,0.0006081,0.00058,2.8586,0.4503,-4.621
ONE,2025-07-15,0.0005921,0.0005896,-2.6311,1.6552,-0.4222
ONE,2025-07-15,0.000584,0.000585,-1.368,-0.7802,0.1712
