Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-05,0.0001269,0.0001283,-4.0816,-1.1556,1.1032
DOGE,2025-09-05,0.0001263,0.0001284,-0.4728,0.0779,1.6627
BABY,2025-09-02,1e-07,1e-07,,,0.0
BABY,2025-09-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-02,7.91e-05,8.07e-05,,,2.0228
MOG,2025-09-03,8.41e-05,8.09e-05,6.3211,0.2478,-3.805
MOG,2025-09-04,8.49e-05,8.35e-05,0.9512,3.2138,-1.649
MOG,2025-09-05,7.7e-05,8.16e-05,-9.3051,-2.2754,5.974
MOG,2025-09-05,7.75e-05,7.93e-05,0.6494,-2.8186,2.3226
NEWT,2025-09-02,0.0033037,0.0034347,,,3.9653
NEWT,2025-09-03,0.0035556,0.0034288,7.6248,-0.1718,-3.5662
NEWT,2025-09-04,0.0034795,0.0034104,-2.1403,-0.5366,-1.9859
NEWT,2025-09-05,0.003274,0.0033551,-5.906,-1.6215,2.4771
NEWT,2025-09-05,0.0032853,0.0033146,0.3451,-1.2071,0.8919
PNUT,2025-09-02,0.0004675,0.0004788,,,2.4171
PNUT,2025-09-03,0.0004826,0.0004821,3.2299,0.6892,-0.1036
PNUT,2025-09-04,0.0005021,0.0004886,4.0406,1.3483,-2.6887
PNUT,2025-09-05,0.0004792,0.0004857,-4.5608,-0.5935,1.3564
PNUT,2025-09-05,0.000482,0.0004883,0.5843,0.5353,1.3071
NPC,2025-09-02,7.65e-05,8.18e-05,,,6.9281
NPC,2025-09-03,7.85e-05,7.95e-05,2.6144,-2.8117,1.2739
NPC,2025-09-04,7.91e-05,8.38e-05,0.7643,5.4088,5.9418
NPC,2025-09-05,8.05e-05,9e-05,1.7699,7.3986,11.8012
NPC,2025-09-05,8.05e-05,9.16e-05,0.0,1.7778,13.7888
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-02,2.3e-05,2.35e-05,,,2.1739
SHELL,2025-09-03,2.44e-05,2.37e-05,6.087,0.8511,-2.8689
SHELL,2025-09-04,2.31e-05,2.37e-05,-5.3279,0.0,2.5974
SHELL,2025-09-05,2.28e-05,2.37e-05,-1.2987,0.0,3.9474
SHELL,2025-09-05,2.3e-05,2.3e-05,0.8772,-2.9536,0.0
ALICE,2025-09-01,1.12e-05,1.12e-05,,,0.0
ALICE,2025-09-02,1.09e-05,1.12e-05,-2.6786,0.0,2.7523
ALICE,2025-09-03,1.09e-05,1.11e-05,0.0,-0.8929,1.8349
ALICE,2025-09-05,1.13e-05,1.12e-05,3.6697,0.9009,-0.885
ALICE,2025-09-05,1.14e-05,1.13e-05,0.885,0.8929,-0.8772
1MBABYDOGE,2025-09-02,0.0011341,0.0011565,,,1.9751
1MBABYDOGE,2025-09-03,0.0011723,0.0011458,3.3683,-0.9252,-2.2605
1MBABYDOGE,2025-09-04,0.0011873,0.0011727,1.2795,2.3477,-1.2297
1MBABYDOGE,2025-09-05,0.0011438,0.0012055,-3.6638,2.797,5.3943
1MBABYDOGE,2025-09-05,0.0011489,0.001145,0.4459,-5.0187,-0.3395
HIGH,2025-09-02,0.0001509,0.0001622,,,7.4884
HIGH,2025-09-03,0.0001538,0.0001592,1.9218,-1.8496,3.5111
HIGH,2025-09-04,0.0001561,0.0001607,1.4954,0.9422,2.9468
HIGH,2025-09-05,0.0001512,0.0001621,-3.139,0.8712,7.209
HIGH,2025-09-05,0.0001512,0.00016,0.0,-1.2955,5.8201
GOAT,2025-09-02,1.7e-06,1.6e-06,,,-5.8824
GOAT,2025-09-03,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-04,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-04,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-05,1.7e-06,1.6e-06,0.0,0.0,-5.8824
BRETT,2025-09-02,0.00049,0.0004892,,,-0.1633
BRETT,2025-09-03,0.0005093,0.0004902,3.9388,0.2044,-3.7502
BRETT,2025-09-04,0.000516,0.0005118,1.3155,4.4064,-0.814
BRETT,2025-09-05,0.0004804,0.000513,-6.8992,0.2345,6.786
BRETT,2025-09-05,0.0004825,0.0004797,0.4371,-6.4912,-0.5803
ONE,2025-09-02,0.000521,0.0005155,,,-1.0557
ONE,2025-09-03,0.000515,0.0005185,-1.1516,0.582,0.6796
ONE,2025-09-04,0.0005192,0.0005161,0.8155,-0.4629,-0.5971
ONE,2025-09-05,0.000529,0.0005185,1.8875,0.465,-1.9849
ONE,2025-09-05,0.000534,0.0005276,0.9452,1.7551,-1.1985
