Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-10,0.0001352,0.0001302,1.8072,1.1655,-3.6982
DOGE,2025-09-11,0.0001417,0.0001343,4.8077,3.149,-5.2223
DOGE,2025-09-11,0.0001381,0.0001341,-2.5406,-0.1489,-2.8965
BABY,2025-09-08,1e-07,1e-07,,,0.0
BABY,2025-09-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-08,7.85e-05,7.91e-05,,,0.7643
MOG,2025-09-09,8.12e-05,8.18e-05,3.4395,3.4134,0.7389
MOG,2025-09-10,7.77e-05,7.92e-05,-4.3103,-3.1785,1.9305
MOG,2025-09-11,8.04e-05,7.97e-05,3.4749,0.6313,-0.8706
MOG,2025-09-11,8.02e-05,8.12e-05,-0.2488,1.8821,1.2469
NEWT,2025-09-08,0.0033495,0.0032527,,,-2.89
NEWT,2025-09-09,0.0033271,0.0032488,-0.6688,-0.1199,-2.3534
NEWT,2025-09-10,0.0032392,0.0033473,-2.6419,3.0319,3.3372
NEWT,2025-09-11,0.0032929,0.0033255,1.6578,-0.6513,0.99
NEWT,2025-09-11,0.0033133,0.0033152,0.6195,-0.3097,0.0573
PNUT,2025-09-07,0.0004901,0.0004867,,,-0.6937
PNUT,2025-09-08,0.0004901,0.0004914,0.0,0.9657,0.2653
PNUT,2025-09-09,0.0005061,0.0004921,3.2646,0.1425,-2.7663
PNUT,2025-09-09,0.0005012,0.0004915,-0.9682,-0.1219,-1.9354
PNUT,2025-09-10,0.0005012,0.0004899,0.0,-0.3255,-2.2546
NPC,2025-09-08,8.06e-05,9.29e-05,,,15.2605
NPC,2025-09-09,8.32e-05,9.55e-05,3.2258,2.7987,14.7837
NPC,2025-09-10,8.16e-05,9.69e-05,-1.9231,1.466,18.75
NPC,2025-09-11,8.33e-05,9.89e-05,2.0833,2.064,18.7275
NPC,2025-09-11,8.14e-05,0.0001015,-2.2809,2.6289,24.6929
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-08,2.12e-05,2.14e-05,,,0.9434
SHELL,2025-09-09,2.08e-05,2.14e-05,-1.8868,0.0,2.8846
SHELL,2025-09-10,2.11e-05,2.07e-05,1.4423,-3.271,-1.8957
SHELL,2025-09-11,2.02e-05,2.05e-05,-4.2654,-0.9662,1.4851
SHELL,2025-09-11,2.07e-05,2.1e-05,2.4752,2.439,1.4493
ALICE,2025-09-07,1.11e-05,1.12e-05,,,0.9009
ALICE,2025-09-08,1.13e-05,1.12e-05,1.8018,0.0,-0.885
ALICE,2025-09-09,1.19e-05,1.12e-05,5.3097,0.0,-5.8824
ALICE,2025-09-10,1.22e-05,1.15e-05,2.521,2.6786,-5.7377
ALICE,2025-09-11,1.24e-05,1.17e-05,1.6393,1.7391,-5.6452
1MBABYDOGE,2025-09-08,0.0012781,0.0011907,,,-6.8383
1MBABYDOGE,2025-09-09,0.0012893,0.001271,0.8763,6.7439,-1.4194
1MBABYDOGE,2025-09-10,0.0012829,0.0012771,-0.4964,0.4799,-0.4521
1MBABYDOGE,2025-09-11,0.0013044,0.0012813,1.6759,0.3289,-1.7709
1MBABYDOGE,2025-09-11,0.0013125,0.0013139,0.621,2.5443,0.1067
HIGH,2025-09-08,0.0001412,0.0001346,,,-4.6742
HIGH,2025-09-09,0.0001422,0.0001354,0.7082,0.5944,-4.782
HIGH,2025-09-10,0.0001422,0.0001442,0.0,6.4993,1.4065
HIGH,2025-09-11,0.000155,0.0001462,9.0014,1.387,-5.6774
HIGH,2025-09-11,0.0001563,0.0001522,0.8387,4.104,-2.6232
GOAT,2025-09-06,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-07,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-08,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-08,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-09,1.7e-06,1.7e-06,0.0,0.0,0.0
BRETT,2025-09-08,0.0004501,0.000433,,,-3.7992
BRETT,2025-09-09,0.0004675,0.0004651,3.8658,7.4134,-0.5134
BRETT,2025-09-10,0.0004651,0.0004564,-0.5134,-1.8706,-1.8706
BRETT,2025-09-11,0.0004898,0.0004557,5.3107,-0.1534,-6.962
BRETT,2025-09-11,0.0004923,0.0004896,0.5104,7.4391,-0.5484
ONE,2025-09-08,0.000567,0.0005612,,,-1.0229
ONE,2025-09-09,0.000554,0.000564,-2.2928,0.4989,1.8051
ONE,2025-09-10,0.000555,0.0005724,0.1805,1.4894,3.1351
ONE,2025-09-11,0.0005501,0.0005686,-0.8829,-0.6639,3.363
ONE,2025-09-11,0.0005481,0.0005596,-0.3636,-1.5828,2.0982
