Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-20,0.0524453,0.0527027,0.9861,1.2423,0.4908
POPCAT,2026-03-20,0.0531964,0.053481,1.4322,1.4768,0.535
PUMP,2026-02-28,0.0049311,0.0048094,,,-2.468
PUMP,2026-03-07,0.0048163,0.0049509,-2.3281,2.9422,2.7947
PUMP,2026-03-08,0.0048163,0.0048088,0.0,-2.8702,-0.1557
PUMP,2026-03-08,0.0047065,0.0048088,-2.2798,0.0,2.1736
PUMP,2026-03-09,0.0047065,0.0048119,0.0,0.0645,2.2395
RESOLV,2026-03-18,0.0637849,0.0652333,,,2.2708
RESOLV,2026-03-19,0.060333,0.0635397,-5.4118,-2.5962,5.315
RESOLV,2026-03-19,0.0640233,0.0616805,6.1166,-2.926,-3.6593
RESOLV,2026-03-20,0.0605783,0.063477,-5.3809,2.9126,4.785
RESOLV,2026-03-20,0.0612556,0.0615252,1.1181,-3.0748,0.4401
SAFE,2026-03-18,0.1158763,0.1106586,,,-4.5028
SAFE,2026-03-19,0.1087508,0.1114203,-6.1492,0.6883,2.4547
SAFE,2026-03-19,0.1050056,0.1063696,-3.4438,-4.533,1.299
SAFE,2026-03-20,0.1058928,0.1047791,0.8449,-1.4953,-1.0517
SAFE,2026-03-20,0.1057973,0.104906,-0.0902,0.1211,-0.8425
SKY,2026-03-18,0.0736827,0.074711,,,1.3956
SKY,2026-03-19,0.0721789,0.0735577,-2.0409,-1.5437,1.9103
SKY,2026-03-19,0.0717136,0.0705182,-0.6446,-4.1321,-1.6669
SKY,2026-03-20,0.0713589,0.0699384,-0.4946,-0.8222,-1.9906
SKY,2026-03-20,0.0717135,0.0699669,0.4969,0.0408,-2.4355
STORJ,2026-03-18,0.1013073,0.0998207,,,-1.4674
STORJ,2026-03-19,0.0995265,0.1000679,-1.7578,0.2476,0.544
STORJ,2026-03-19,0.1019211,0.0990559,2.406,-1.0113,-2.8112
STORJ,2026-03-20,0.1041909,0.0988596,2.227,-0.1982,-5.1169
STORJ,2026-03-20,0.1027221,0.098925,-1.4097,0.0662,-3.6965
Sui,2026-03-18,1.0293149,1.0303224,,,0.0979
Sui,2026-03-19,0.9868858,1.0241933,-4.1221,-0.5949,3.7803
Sui,2026-03-19,0.9487381,0.9916039,-3.8655,-3.182,4.5182
Sui,2026-03-20,0.9572039,0.9629838,0.8923,-2.8862,0.6038
Sui,2026-03-20,0.9681683,0.9781583,1.1455,1.5758,1.0318
SUNDOG,2026-03-18,0.0064867,0.0067886,,,4.6541
SUNDOG,2026-03-19,0.00608,0.0064952,-6.2698,-4.322,6.8289
SUNDOG,2026-03-19,0.0058241,0.0063093,-4.2089,-2.8621,8.3309
SUNDOG,2026-03-20,0.0057984,0.0061569,-0.4413,-2.4155,6.1827
SUNDOG,2026-03-20,0.0058071,0.006158,0.15,0.0179,6.0426
SUSHI,2026-03-18,0.2212886,0.2102394,,,-4.9931
SUSHI,2026-03-19,0.2071473,0.2086033,-6.3904,-0.7782,0.7029
SUSHI,2026-03-19,0.2011291,0.2052289,-2.9053,-1.6176,2.0384
SUSHI,2026-03-20,0.2021257,0.204062,0.4955,-0.5686,0.958
SUSHI,2026-03-20,0.2035516,0.2045369,0.7055,0.2327,0.4841
SYRUP,2026-03-18,0.2584396,0.2676615,,,3.5683
SYRUP,2026-03-19,0.240708,0.2650942,-6.861,-0.9592,10.131
SYRUP,2026-03-19,0.2406897,0.233408,-0.0076,-11.9528,-3.0253
SYRUP,2026-03-20,0.2424891,0.230124,0.7476,-1.407,-5.0992
SYRUP,2026-03-20,0.2414375,0.2469166,-0.4337,7.2972,2.2694
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-18,0.0002234,0.0002223,,,-0.4924
TOSHI,2026-03-19,0.0002179,0.0002215,-2.462,-0.3599,1.6521
TOSHI,2026-03-19,0.0002121,0.0002122,-2.6618,-4.1986,0.0471
TOSHI,2026-03-20,0.000213,0.0002111,0.4243,-0.5184,-0.892
TOSHI,2026-03-20,0.0002151,0.0002104,0.9859,-0.3316,-2.185
TOWNS,2026-03-18,0.0040747,0.0041176,,,1.0528
TOWNS,2026-03-19,0.0040124,0.0040963,-1.5289,-0.5173,2.091
TOWNS,2026-03-19,0.0039939,0.0040342,-0.4611,-1.516,1.009
TOWNS,2026-03-20,0.0038136,0.004013,-4.5144,-0.5255,5.2287
TOWNS,2026-03-20,0.0038973,0.0039894,2.1948,-0.5881,2.3632
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-18,0.0010466,0.0010635,,,1.6148
TURBO,2026-03-19,0.0010071,0.0010345,-3.7741,-2.7268,2.7207
TURBO,2026-03-19,0.0009828,0.0010182,-2.4129,-1.5756,3.602
TURBO,2026-03-20,0.0009879,0.0010085,0.5189,-0.9527,2.0852
TURBO,2026-03-20,0.0010078,0.0009982,2.0144,-1.0213,-0.9526
UMA,2026-03-18,0.4516241,0.445262,,,-1.4087
UMA,2026-03-19,0.4345071,0.4448015,-3.7901,-0.1034,2.3692
UMA,2026-03-19,0.4315484,0.4285728,-0.6809,-3.6485,-0.6895
UMA,2026-03-20,0.4282502,0.4276806,-0.7643,-0.2082,-0.133
UMA,2026-03-20,0.4375635,0.4259019,2.1747,-0.4159,-2.6651
UNI,2026-03-17,5.14e-05,4.91e-05,,,-4.4747
UNI,2026-03-18,4.96e-05,4.87e-05,-3.5019,-0.8147,-1.8145
UNI,2026-03-19,4.51e-05,4.75e-05,-9.0726,-2.4641,5.3215
UNI,2026-03-19,4.53e-05,4.66e-05,0.4435,-1.8947,2.8698
UNI,2026-03-20,4.53e-05,4.6e-05,0.0,-1.2876,1.5453
USUAL,2026-03-18,0.0151763,0.0145327,,,-4.2408
USUAL,2026-03-19,0.0143535,0.0148493,-5.4216,2.1785,3.4542
USUAL,2026-03-19,0.0139855,0.0143112,-2.5638,-3.6237,2.3288
USUAL,2026-03-20,0.0139675,0.0138408,-0.1287,-3.2869,-0.9071
USUAL,2026-03-20,0.0141633,0.0139033,1.4018,0.4516,-1.8357
UXLINK,2026-03-18,0.0047381,0.0048041,,,1.393
UXLINK,2026-03-19,0.0045271,0.00476,-4.4533,-0.918,5.1446
UXLINK,2026-03-19,0.004345,0.0047334,-4.0224,-0.5588,8.939
UXLINK,2026-03-20,0.0043257,0.0047603,-0.4442,0.5683,10.0469
UXLINK,2026-03-20,0.0043763,0.0047603,1.1698,0.0,8.7745
VANA,2026-03-18,1.5279462,1.4746584,,,-3.4875
VANA,2026-03-19,1.4426247,1.4579346,-5.5841,-1.1341,1.0613
VANA,2026-03-19,1.398716,1.4412178,-3.0437,-1.1466,3.0386
VANA,2026-03-20,1.4080346,1.410158,0.6662,-2.1551,0.1508
VANA,2026-03-20,1.4245313,1.4102622,1.1716,0.0074,-1.0017
VINE,2026-03-18,0.0168057,0.0183308,,,9.0749
VINE,2026-03-19,0.0163701,0.0171094,-2.592,-6.6631,4.5162
VINE,2026-03-19,0.0158907,0.017137,-2.9285,0.1613,7.843
VINE,2026-03-20,0.015838,0.0171932,-0.3316,0.3279,8.5566
VINE,2026-03-20,0.0158709,0.0171816,0.2077,-0.0675,8.2585
W,2026-03-17,3.54e-05,3.6e-05,,,1.6949
W,2026-03-18,2.81e-05,3.6e-05,-20.6215,0.0,28.1139
W,2026-03-19,4.09e-05,3.6e-05,45.5516,0.0,-11.9804
W,2026-03-19,4.92e-05,3.65e-05,20.2934,1.3889,-25.813
W,2026-03-20,4.92e-05,3.75e-05,0.0,2.7397,-23.7805
WAVES,2026-03-18,0.477763,0.4674623,,,-2.156
WAVES,2026-03-19,0.4580385,0.4688158,-4.1285,0.2895,2.3529
WAVES,2026-03-19,0.4519032,0.462219,-1.3395,-1.4071,2.2827
WAVES,2026-03-20,0.4551701,0.4601319,0.7229,-0.4515,1.0901
WAVES,2026-03-20,0.4593279,0.4615003,0.9135,0.2974,0.473
YFI,2026-03-17,1.5236167,1.618594,,,6.2337
YFI,2026-03-18,1.4468772,1.6451446,-5.0367,1.6403,13.7031
YFI,2026-03-19,1.4304843,1.6469093,-1.133,0.1073,15.1295
YFI,2026-03-19,1.4304609,1.6459212,-0.0016,-0.06,15.0623
YFI,2026-03-20,1.4304609,1.6459212,0.0,0.0,15.0623
ZAMA,2026-03-18,0.0230493,0.0219008,,,-4.9828
ZAMA,2026-03-19,0.0225118,0.0217464,-2.332,-0.705,-3.4
ZAMA,2026-03-19,0.022131,0.0216353,-1.6916,-0.5109,-2.2398
ZAMA,2026-03-20,0.0217477,0.0213655,-1.732,-1.247,-1.7574
ZAMA,2026-03-20,0.0222626,0.0212316,2.3676,-0.6267,-4.6311
ZORA,2026-03-18,0.0176823,0.0174016,,,-1.5875
ZORA,2026-03-19,0.0170833,0.0173683,-3.3876,-0.1914,1.6683
ZORA,2026-03-19,0.0166744,0.0171876,-2.3936,-1.0404,3.0778
ZORA,2026-03-20,0.016918,0.0170822,1.4609,-0.6132,0.9706
ZORA,2026-03-20,0.0169869,0.0172074,0.4073,0.7329,1.2981
