Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-29,8.58e-05,8.8e-05,-4.0268,0.0,2.5641
DOGE,2025-11-30,8.69e-05,8.76e-05,1.2821,-0.4545,0.8055
DOGE,2025-12-01,8.15e-05,8.73e-05,-6.214,-0.3425,7.1166
DOGE,2025-12-01,7.64e-05,8.02e-05,-6.2577,-8.1329,4.9738
BABY,2025-11-28,1e-07,1e-07,,,0.0
BABY,2025-11-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-30,0.0,1e-07,-100.0,0.0,
BABY,2025-12-01,1e-07,1e-07,,0.0,0.0
BABY,2025-12-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-28,3.55e-05,3.67e-05,,,3.3803
MOG,2025-11-29,3.5e-05,3.66e-05,-1.4085,-0.2725,4.5714
MOG,2025-11-30,3.47e-05,3.6e-05,-0.8571,-1.6393,3.7464
MOG,2025-12-01,3.48e-05,3.58e-05,0.2882,-0.5556,2.8736
MOG,2025-12-01,3.31e-05,3.59e-05,-4.8851,0.2793,8.4592
NEWT,2025-11-28,0.0012462,0.001376,,,10.4157
NEWT,2025-11-29,0.0012475,0.001375,0.1043,-0.0727,10.2204
NEWT,2025-11-30,0.001241,0.0013029,-0.521,-5.2436,4.9879
NEWT,2025-12-01,0.0012053,0.0013011,-2.8767,-0.1382,7.9482
NEWT,2025-12-01,0.0011119,0.0012616,-7.7491,-3.0359,13.4634
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-11-28,3.33e-05,3.21e-05,,,-3.6036
NPC,2025-11-29,3.06e-05,3.21e-05,-8.1081,0.0,4.902
NPC,2025-11-30,3e-05,3.16e-05,-1.9608,-1.5576,5.3333
NPC,2025-12-01,2.97e-05,3.11e-05,-1.0,-1.5823,4.7138
NPC,2025-12-01,2.71e-05,3.07e-05,-8.7542,-1.2862,13.2841
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-11-28,1.85e-05,1.81e-05,,,-2.1622
SHELL,2025-11-29,1.86e-05,1.79e-05,0.5405,-1.105,-3.7634
SHELL,2025-11-30,1.95e-05,1.79e-05,4.8387,0.0,-8.2051
SHELL,2025-12-01,1.9e-05,1.83e-05,-2.5641,2.2346,-3.6842
SHELL,2025-12-01,1.88e-05,1.78e-05,-1.0526,-2.7322,-5.3191
ALICE,2025-11-11,9.6e-06,9.6e-06,,,0.0
ALICE,2025-11-27,8e-06,9.7e-06,-16.6667,1.0417,21.25
ALICE,2025-11-28,8e-06,9.6e-06,0.0,-1.0309,20.0
ALICE,2025-11-28,7.8e-06,9.6e-06,-2.5,0.0,23.0769
ALICE,2025-11-29,7.8e-06,9.7e-06,0.0,1.0417,24.359
1MBABYDOGE,2025-11-28,0.0007626,0.0007401,,,-2.9504
1MBABYDOGE,2025-11-29,0.0007419,0.0007402,-2.7144,0.0135,-0.2291
1MBABYDOGE,2025-11-30,0.0007108,0.000737,-4.1919,-0.4323,3.686
1MBABYDOGE,2025-12-01,0.0007009,0.0007077,-1.3928,-3.9756,0.9702
1MBABYDOGE,2025-12-01,0.0006463,0.0007093,-7.79,0.2261,9.7478
HIGH,2025-11-27,5.37e-05,5.43e-05,,,1.1173
HIGH,2025-11-28,5.6e-05,5.4e-05,4.2831,-0.5525,-3.5714
HIGH,2025-11-29,5.6e-05,5.41e-05,0.0,0.1852,-3.3929
HIGH,2025-11-30,5.35e-05,5.42e-05,-4.4643,0.1848,1.3084
HIGH,2025-12-01,4.95e-05,5.38e-05,-7.4766,-0.738,8.6869
GOAT,2025-11-25,1e-06,1e-06,,,0.0
GOAT,2025-11-26,1.1e-06,1e-06,10.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-28,1.1e-06,1e-06,0.0,0.0,-9.0909
BRETT,2025-11-28,0.0002397,0.000247,,,3.0455
BRETT,2025-11-29,0.0002322,0.0002436,-3.1289,-1.3765,4.9096
BRETT,2025-11-30,0.0002292,0.000241,-1.292,-1.0673,5.1483
BRETT,2025-12-01,0.000227,0.0002404,-0.9599,-0.249,5.9031
BRETT,2025-12-01,0.0002167,0.0002412,-4.5374,0.3328,11.306
ONE,2025-11-28,0.000473,0.0004705,,,-0.5285
ONE,2025-11-29,0.0004701,0.0004676,-0.6131,-0.6164,-0.5318
ONE,2025-11-30,0.0004701,0.000469,0.0,0.2994,-0.234
ONE,2025-12-01,0.000464,0.000466,-1.2976,-0.6397,0.431
ONE,2025-12-01,0.000466,0.0004678,0.431,0.3863,0.3863
