Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-23,7.05e-05,6.96e-05,-0.1416,0.1439,-1.2766
DOGE,2025-12-23,7.03e-05,6.96e-05,-0.2837,0.0,-0.9957
BABY,2025-12-20,0.0,1e-07,,,
BABY,2025-12-21,0.0,1e-07,,0.0,
BABY,2025-12-22,0.0,1e-07,,0.0,
BABY,2025-12-23,1e-07,1e-07,,0.0,0.0
BABY,2025-12-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-20,3.01e-05,2.99e-05,,,-0.6645
MOG,2025-12-21,2.97e-05,2.98e-05,-1.3289,-0.3344,0.3367
MOG,2025-12-22,2.95e-05,2.97e-05,-0.6734,-0.3356,0.678
MOG,2025-12-23,2.95e-05,2.98e-05,0.0,0.3367,1.0169
MOG,2025-12-23,2.96e-05,2.98e-05,0.339,0.0,0.6757
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-19,3.25e-05,3.28e-05,,,0.9231
NPC,2025-12-20,3.44e-05,3.3e-05,5.8462,0.6098,-4.0698
NPC,2025-12-21,3.42e-05,3.42e-05,-0.5814,3.6364,0.0
NPC,2025-12-21,3.38e-05,3.31e-05,-1.1696,-3.2164,-2.071
NPC,2025-12-22,3.38e-05,3.3e-05,0.0,-0.3021,-2.3669
COW,2025-12-20,1.42e-05,1.43e-05,,,0.7042
COW,2025-12-21,1.32e-05,1.42e-05,-7.0423,-0.6993,7.5758
COW,2025-12-22,1.32e-05,1.36e-05,0.0,-4.2254,3.0303
COW,2025-12-22,1.33e-05,1.36e-05,0.7576,0.0,2.2556
COW,2025-12-23,1.33e-05,1.36e-05,0.0,0.0,2.2556
SHELL,2025-12-20,1.46e-05,1.38e-05,,,-5.4795
SHELL,2025-12-21,1.55e-05,1.52e-05,6.1644,10.1449,-1.9355
SHELL,2025-12-22,1.55e-05,1.56e-05,0.0,2.6316,0.6452
SHELL,2025-12-23,1.49e-05,1.54e-05,-3.871,-1.2821,3.3557
SHELL,2025-12-23,1.55e-05,1.47e-05,4.0268,-4.5455,-5.1613
ALICE,2025-12-19,7.3e-06,7.2e-06,,,-1.3699
ALICE,2025-12-20,7.3e-06,7.1e-06,0.0,-1.3889,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.1e-06,0.0,0.0,0.0
1MBABYDOGE,2025-12-20,0.0006112,0.0005789,,,-5.2847
1MBABYDOGE,2025-12-21,0.0006003,0.0005799,-1.7834,0.1727,-3.3983
1MBABYDOGE,2025-12-22,0.0005887,0.0005789,-1.9324,-0.1724,-1.6647
1MBABYDOGE,2025-12-23,0.0005938,0.0005789,0.8663,0.0,-2.5093
1MBABYDOGE,2025-12-23,0.0005916,0.0005789,-0.3705,0.0,-2.1467
HIGH,2025-12-20,5.67e-05,5.6e-05,,,-1.2346
HIGH,2025-12-21,5.66e-05,5.59e-05,-0.1764,-0.1786,-1.2367
HIGH,2025-12-22,5.49e-05,5.63e-05,-3.0035,0.7156,2.5501
HIGH,2025-12-23,5.43e-05,5.5e-05,-1.0929,-2.3091,1.2891
HIGH,2025-12-23,5.41e-05,5.48e-05,-0.3683,-0.3636,1.2939
GOAT,2025-12-20,9e-07,9e-07,,,0.0
GOAT,2025-12-21,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-22,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-22,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-23,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-20,0.0001801,0.0001994,,,10.7163
BRETT,2025-12-21,0.0001838,0.0001991,2.0544,-0.1505,8.3243
BRETT,2025-12-22,0.0001934,0.0001991,5.2231,0.0,2.9473
BRETT,2025-12-23,0.000193,0.0001991,-0.2068,0.0,3.1606
BRETT,2025-12-23,0.0001936,0.0001991,0.3109,0.0,2.8409
ONE,2025-12-20,0.0004578,0.0004642,,,1.398
ONE,2025-12-21,0.000434,0.0004537,-5.1988,-2.262,4.5392
ONE,2025-12-22,0.0004602,0.0004561,6.0369,0.529,-0.8909
ONE,2025-12-23,0.0004617,0.0004549,0.3259,-0.2631,-1.4728
ONE,2025-12-23,0.0004637,0.0004641,0.4332,2.0224,0.0863
FUN,2025-12-20,0.00039,0.000403,,,3.3333
FUN,2025-12-21,0.0004716,0.0004104,20.9231,1.8362,-12.9771
FUN,2025-12-22,0.0004413,0.0004907,-6.4249,19.5663,11.1942
FUN,2025-12-23,0.0003805,0.0004094,-13.7775,-16.5682,7.5953
FUN,2025-12-23,0.0003835,0.0004001,0.7884,-2.2716,4.3286
