Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-16,8.07e-05,9.65e-05,0.7491,0.0,19.5787
DOGE,2025-11-16,8.14e-05,9.65e-05,0.8674,0.0,18.5504
BABY,2025-11-13,1e-07,1e-07,,,0.0
BABY,2025-11-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-16,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-13,4.11e-05,4.36e-05,,,6.0827
MOG,2025-11-14,3.92e-05,4.39e-05,-4.6229,0.6881,11.9898
MOG,2025-11-15,3.76e-05,4.38e-05,-4.0816,-0.2278,16.4894
MOG,2025-11-16,3.75e-05,4.38e-05,-0.266,0.0,16.8
MOG,2025-11-16,3.82e-05,4.38e-05,1.8667,0.0,14.6597
NEWT,2025-11-13,0.0013445,0.0015289,,,13.7151
NEWT,2025-11-14,0.0011747,0.0015418,-12.6292,0.8437,31.2505
NEWT,2025-11-15,0.0010715,0.0015372,-8.7852,-0.2984,43.4624
NEWT,2025-11-16,0.0010847,0.0015344,1.2319,-0.1821,41.4585
NEWT,2025-11-16,0.0011008,0.0015341,1.4843,-0.0196,39.3623
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-13,3.6e-05,3.6e-05,,,0.0
NPC,2025-11-14,3.51e-05,3.57e-05,-2.5,-0.8333,1.7094
NPC,2025-11-15,3.34e-05,3.54e-05,-4.8433,-0.8403,5.988
NPC,2025-11-15,3.48e-05,3.55e-05,4.1916,0.2825,2.0115
NPC,2025-11-16,3.48e-05,3.46e-05,0.0,-2.5352,-0.5747
COW,2025-11-12,1.73e-05,1.73e-05,,,0.0
COW,2025-11-14,1.51e-05,1.68e-05,-12.7168,-2.8902,11.2583
COW,2025-11-15,1.51e-05,1.65e-05,0.0,-1.7857,9.2715
COW,2025-11-16,1.51e-05,1.65e-05,0.0,0.0,9.2715
COW,2025-11-16,1.54e-05,1.56e-05,1.9868,-5.4545,1.2987
SHELL,2025-11-13,1.9e-05,1.6e-05,,,-15.7895
SHELL,2025-11-14,1.98e-05,1.8e-05,4.2105,12.5,-9.0909
SHELL,2025-11-15,1.86e-05,1.9e-05,-6.0606,5.5556,2.1505
SHELL,2025-11-16,1.81e-05,1.87e-05,-2.6882,-1.5789,3.3149
SHELL,2025-11-16,1.86e-05,1.87e-05,2.7624,0.0,0.5376
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-13,0.0008163,0.0008401,,,2.9156
1MBABYDOGE,2025-11-14,0.0007913,0.0008393,-3.0626,-0.0952,6.066
1MBABYDOGE,2025-11-15,0.000762,0.0008556,-3.7028,1.9421,12.2835
1MBABYDOGE,2025-11-16,0.0007858,0.0008564,3.1234,0.0935,8.9845
1MBABYDOGE,2025-11-16,0.0007924,0.0008566,0.8399,0.0234,8.102
HIGH,2025-11-13,6.4e-05,6.77e-05,,,5.7813
HIGH,2025-11-14,6.26e-05,6.97e-05,-2.1875,2.9542,11.3419
HIGH,2025-11-15,5.88e-05,7.03e-05,-6.0703,0.8608,19.5578
HIGH,2025-11-16,6.16e-05,7.03e-05,4.7619,0.0,14.1234
HIGH,2025-11-16,6.09e-05,6.99e-05,-1.1364,-0.569,14.7783
GOAT,2025-11-13,1.2e-06,1.2e-06,,,0.0
GOAT,2025-11-14,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-15,1.1e-06,1.2e-06,-8.3333,0.0,9.0909
GOAT,2025-11-16,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-16,1.1e-06,1.2e-06,0.0,0.0,9.0909
BRETT,2025-11-13,0.0002494,0.000264,,,5.854
BRETT,2025-11-14,0.0002348,0.0002653,-5.854,0.4924,12.9898
BRETT,2025-11-15,0.0002217,0.0002639,-5.5792,-0.5277,19.0347
BRETT,2025-11-16,0.0002223,0.0002639,0.2706,0.0,18.7135
BRETT,2025-11-16,0.0002262,0.0002639,1.7544,0.0,16.6667
ONE,2025-11-13,0.0004959,0.0004994,,,0.7058
ONE,2025-11-14,0.0004757,0.0004971,-4.0734,-0.4606,4.4986
ONE,2025-11-15,0.0004666,0.0004713,-1.913,-5.1901,1.0073
ONE,2025-11-16,0.0004687,0.0004681,0.4501,-0.679,-0.128
ONE,2025-11-16,0.0004687,0.0004734,0.0,1.1322,1.0028
