Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-04,9.6e-05,0.0001056,-11.5207,-1.7674,10.0
DOGE,2025-11-05,9.03e-05,9.82e-05,-5.9375,-7.0076,8.7486
DOGE,2025-11-05,9.07e-05,0.0001007,0.443,2.5458,11.0254
BABY,2025-11-02,1e-07,1e-07,,,0.0
BABY,2025-11-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-02,4.83e-05,4.68e-05,,,-3.1056
MOG,2025-11-03,4.79e-05,4.66e-05,-0.8282,-0.4274,-2.714
MOG,2025-11-04,4.29e-05,4.65e-05,-10.4384,-0.2146,8.3916
MOG,2025-11-05,4.12e-05,4.49e-05,-3.9627,-3.4409,8.9806
MOG,2025-11-05,4.13e-05,4.48e-05,0.2427,-0.2227,8.4746
NEWT,2025-11-02,0.0016944,0.001795,,,5.9372
NEWT,2025-11-03,0.0016672,0.0017966,-1.6053,0.0891,7.7615
NEWT,2025-11-04,0.0014109,0.0017634,-15.3731,-1.8479,24.9841
NEWT,2025-11-05,0.0013707,0.0017572,-2.8492,-0.3516,28.1973
NEWT,2025-11-05,0.0013627,0.0017854,-0.5836,1.6048,31.0193
PNUT,2025-10-29,0.0004254,0.0004205,,,-1.1519
PNUT,2025-10-31,0.0004127,0.000411,-2.9854,-2.2592,-0.4119
PNUT,2025-11-01,0.0004127,0.0004085,0.0,-0.6083,-1.0177
PNUT,2025-11-05,0.0003401,0.0003992,-17.5915,-2.2766,17.3772
PNUT,2025-11-05,0.0003412,0.0003819,0.3234,-4.3337,11.9285
NPC,2025-11-02,4.04e-05,3.95e-05,,,-2.2277
NPC,2025-11-03,3.71e-05,3.86e-05,-8.1683,-2.2785,4.0431
NPC,2025-11-04,3.71e-05,3.62e-05,0.0,-6.2176,-2.4259
NPC,2025-11-05,3.37e-05,3.63e-05,-9.1644,0.2762,7.7151
NPC,2025-11-05,3.38e-05,3.51e-05,0.2967,-3.3058,3.8462
COW,2025-11-02,1.99e-05,1.97e-05,,,-1.005
COW,2025-11-03,2e-05,1.97e-05,0.5025,0.0,-1.5
COW,2025-11-04,1.94e-05,1.97e-05,-3.0,0.0,1.5464
COW,2025-11-05,1.65e-05,1.88e-05,-14.9485,-4.5685,13.9394
COW,2025-11-05,1.68e-05,1.75e-05,1.8182,-6.9149,4.1667
SHELL,2025-11-02,1.78e-05,1.76e-05,,,-1.1236
SHELL,2025-11-03,1.89e-05,1.74e-05,6.1798,-1.1364,-7.9365
SHELL,2025-11-04,1.67e-05,1.77e-05,-11.6402,1.7241,5.988
SHELL,2025-11-05,1.44e-05,1.66e-05,-13.7725,-6.2147,15.2778
SHELL,2025-11-05,1.5e-05,1.49e-05,4.1667,-10.241,-0.6667
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-11-02,0.0009795,0.0009826,,,0.3165
1MBABYDOGE,2025-11-03,0.0009621,0.0009921,-1.7764,0.9668,3.1182
1MBABYDOGE,2025-11-04,0.000849,0.0009914,-11.7555,-0.0706,16.7727
1MBABYDOGE,2025-11-05,0.0008059,0.0009914,-5.0766,0.0,23.0177
1MBABYDOGE,2025-11-05,0.0008155,0.0009914,1.1912,0.0,21.5696
HIGH,2025-11-02,7.58e-05,7.68e-05,,,1.3193
HIGH,2025-11-03,7.37e-05,7.61e-05,-2.7704,-0.9115,3.2564
HIGH,2025-11-04,6.75e-05,7.53e-05,-8.4125,-1.0512,11.5556
HIGH,2025-11-05,6.24e-05,7.04e-05,-7.5556,-6.5073,12.8205
HIGH,2025-11-05,6.33e-05,7.02e-05,1.4423,-0.2841,10.9005
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-11-02,0.0003427,0.000353,,,3.0055
BRETT,2025-11-03,0.0003437,0.0003533,0.2918,0.085,2.7931
BRETT,2025-11-04,0.0003102,0.0003553,-9.7469,0.5661,14.539
BRETT,2025-11-05,0.0002844,0.0003552,-8.3172,-0.0281,24.8945
BRETT,2025-11-05,0.0002846,0.0003552,0.0703,0.0,24.8067
ONE,2025-11-02,0.0004739,0.0004651,,,-1.8569
ONE,2025-11-03,0.0004779,0.0004713,0.8441,1.333,-1.381
ONE,2025-11-04,0.0004749,0.000476,-0.6277,0.9972,0.2316
ONE,2025-11-05,0.0004719,0.0004719,-0.6317,-0.8613,0.0
ONE,2025-11-05,0.000459,0.0004633,-2.7336,-1.8224,0.9368
