Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-08,7.62e-05,7.65e-05,-0.3922,-0.1305,0.3937
DOGE,2025-12-09,7.7e-05,7.62e-05,1.0499,-0.3922,-1.039
DOGE,2025-12-09,7.69e-05,7.56e-05,-0.1299,-0.7874,-1.6905
BABY,2025-12-06,1e-07,1e-07,,,0.0
BABY,2025-12-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-06,3.31e-05,3.46e-05,,,4.5317
MOG,2025-12-07,3.23e-05,3.49e-05,-2.4169,0.8671,8.0495
MOG,2025-12-08,3.19e-05,3.6e-05,-1.2384,3.1519,12.8527
MOG,2025-12-08,3.3e-05,3.63e-05,3.4483,0.8333,10.0
MOG,2025-12-09,3.3e-05,3.63e-05,0.0,0.0,10.0
NEWT,2025-12-06,0.0011227,0.0011227,,,0.0
NEWT,2025-12-07,0.0011511,0.0011221,2.5296,-0.0534,-2.5193
NEWT,2025-12-08,0.0013501,0.0011755,17.2878,4.7589,-12.9324
NEWT,2025-12-09,0.0013348,0.0012324,-1.1332,4.8405,-7.6716
NEWT,2025-12-09,0.0013001,0.0012474,-2.5996,1.2171,-4.0535
PNUT,2025-11-29,0.0003022,0.0003006,,,-0.5295
PNUT,2025-11-30,0.0002959,0.0002991,-2.0847,-0.499,1.0814
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,0.5349,3.05
PNUT,2025-12-05,0.0002918,0.0003099,0.0,3.0595,6.2029
PNUT,2025-12-06,0.0002918,0.0002853,0.0,-7.938,-2.2276
NPC,2025-12-06,3.11e-05,3.24e-05,,,4.1801
NPC,2025-12-07,3.11e-05,3.24e-05,0.0,0.0,4.1801
NPC,2025-12-08,3.23e-05,3.21e-05,3.8585,-0.9259,-0.6192
NPC,2025-12-08,3.26e-05,3.22e-05,0.9288,0.3115,-1.227
NPC,2025-12-09,3.26e-05,3.24e-05,0.0,0.6211,-0.6135
COW,2025-11-29,1.18e-05,1.24e-05,,,5.0847
COW,2025-12-05,1.16e-05,1.24e-05,-1.6949,0.0,6.8966
COW,2025-12-06,1.16e-05,1.24e-05,0.0,0.0,6.8966
COW,2025-12-08,1.19e-05,1.24e-05,2.5862,0.0,4.2017
COW,2025-12-09,1.19e-05,1.25e-05,0.0,0.8065,5.042
SHELL,2025-12-06,8.3e-06,1.19e-05,,,43.3735
SHELL,2025-12-07,9.3e-06,1.21e-05,12.0482,1.6807,30.1075
SHELL,2025-12-08,1e-05,1.22e-05,7.5269,0.8264,22.0
SHELL,2025-12-09,1.3e-05,1.24e-05,30.0,1.6393,-4.6154
SHELL,2025-12-09,1.27e-05,1.44e-05,-2.3077,16.129,13.3858
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-06,0.0006769,0.0007258,,,7.2241
1MBABYDOGE,2025-12-07,0.0006978,0.000716,3.0876,-1.3502,2.6082
1MBABYDOGE,2025-12-08,0.000681,0.000724,-2.4076,1.1173,6.3142
1MBABYDOGE,2025-12-09,0.0007014,0.0007224,2.9956,-0.221,2.994
1MBABYDOGE,2025-12-09,0.0006929,0.0007286,-1.2119,0.8583,5.1523
HIGH,2025-12-06,5.29e-05,5.44e-05,,,2.8355
HIGH,2025-12-07,5.43e-05,5.33e-05,2.6465,-2.0221,-1.8416
HIGH,2025-12-08,5.45e-05,5.5e-05,0.3683,3.1895,0.9174
HIGH,2025-12-08,5.49e-05,5.48e-05,0.7339,-0.3636,-0.1821
HIGH,2025-12-09,5.49e-05,5.38e-05,0.0,-1.8248,-2.0036
GOAT,2025-12-05,1e-06,1e-06,,,0.0
GOAT,2025-12-06,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-06,0.0002196,0.0002275,,,3.5974
BRETT,2025-12-07,0.0002162,0.0002269,-1.5483,-0.2637,4.9491
BRETT,2025-12-08,0.0002154,0.0002329,-0.37,2.6443,8.1244
BRETT,2025-12-09,0.0002188,0.0002339,1.5785,0.4294,6.9013
BRETT,2025-12-09,0.0002174,0.0002338,-0.6399,-0.0428,7.5437
ONE,2025-12-06,0.000468,0.0004651,,,-0.6197
ONE,2025-12-07,0.0004691,0.0004641,0.235,-0.215,-1.0659
ONE,2025-12-08,0.0004691,0.0004661,0.0,0.4309,-0.6395
ONE,2025-12-09,0.000473,0.0004682,0.8314,0.4505,-1.0148
ONE,2025-12-09,0.000469,0.0004669,-0.8457,-0.2777,-0.4478
FUN,2025-12-06,0.0007932,0.0008222,,,3.6561
FUN,2025-12-07,0.00071,0.0008091,-10.4892,-1.5933,13.9577
FUN,2025-12-08,0.0007383,0.000828,3.9859,2.3359,12.1495
FUN,2025-12-09,0.0007134,0.000788,-3.3726,-4.8309,10.457
FUN,2025-12-09,0.0007166,0.0007752,0.4486,-1.6244,8.1775
