Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MOG,2025-10-31,4.63e-05,4.61e-05,,,-0.432
MOG,2025-11-01,4.79e-05,4.57e-05,3.4557,-0.8677,-4.5929
MOG,2025-11-02,4.83e-05,4.6e-05,0.8351,0.6565,-4.7619
MOG,2025-11-03,4.79e-05,4.6e-05,-0.8282,0.0,-3.9666
MOG,2025-11-03,4.79e-05,4.6e-05,0.0,0.0,-3.9666
NEWT,2025-10-31,0.0015482,0.0019279,,,24.5253
NEWT,2025-11-01,0.0018329,0.0019185,18.3891,-0.4876,4.6702
NEWT,2025-11-02,0.0016944,0.0018612,-7.5563,-2.9867,9.8442
NEWT,2025-11-03,0.0016672,0.001856,-1.6053,-0.2794,11.3244
NEWT,2025-11-03,0.0015614,0.0018078,-6.346,-2.597,15.7807
PNUT,2025-10-28,0.0004254,0.0004187,,,-1.575
PNUT,2025-10-29,0.0004254,0.0004178,0.0,-0.215,-1.7866
PNUT,2025-10-31,0.0004127,0.000411,-2.9854,-1.6276,-0.4119
PNUT,2025-10-31,0.0004127,0.0004096,0.0,-0.3406,-0.7512
PNUT,2025-11-01,0.0004127,0.0004154,0.0,1.416,0.6542
NPC,2025-10-30,4.27e-05,4.33e-05,,,1.4052
NPC,2025-10-31,4e-05,4.17e-05,-6.3232,-3.6952,4.25
NPC,2025-11-01,4.04e-05,3.86e-05,1.0,-7.4341,-4.4554
NPC,2025-11-01,4.04e-05,3.87e-05,0.0,0.2591,-4.2079
NPC,2025-11-02,4.04e-05,3.83e-05,0.0,-1.0336,-5.198
COW,2025-10-31,1.97e-05,1.97e-05,,,0.0
COW,2025-11-01,1.97e-05,1.97e-05,0.0,0.0,0.0
COW,2025-11-02,1.99e-05,1.97e-05,1.0152,0.0,-1.005
COW,2025-11-03,2e-05,1.97e-05,0.5025,0.0,-1.5
COW,2025-11-03,1.94e-05,1.97e-05,-3.0,0.0,1.5464
SHELL,2025-10-31,1.78e-05,1.79e-05,,,0.5618
SHELL,2025-11-01,1.79e-05,1.81e-05,0.5618,1.1173,1.1173
SHELL,2025-11-02,1.78e-05,1.76e-05,-0.5587,-2.7624,-1.1236
SHELL,2025-11-03,1.89e-05,1.77e-05,6.1798,0.5682,-6.3492
SHELL,2025-11-03,1.86e-05,1.76e-05,-1.5873,-0.565,-5.3763
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-10-31,0.0009545,0.0010204,,,6.9041
1MBABYDOGE,2025-11-01,0.0009656,0.0010167,1.1629,-0.3626,5.292
1MBABYDOGE,2025-11-02,0.0009795,0.0010215,1.4395,0.4721,4.2879
1MBABYDOGE,2025-11-03,0.0009621,0.0010333,-1.7764,1.1552,7.4005
1MBABYDOGE,2025-11-03,0.0009101,0.0010333,-5.4048,0.0,13.537
HIGH,2025-10-31,7.95e-05,7.49e-05,,,-5.7862
HIGH,2025-11-01,7.87e-05,7.49e-05,-1.0063,0.0,-4.8285
HIGH,2025-11-02,7.58e-05,7.46e-05,-3.6849,-0.4005,-1.5831
HIGH,2025-11-03,7.37e-05,7.45e-05,-2.7704,-0.134,1.0855
HIGH,2025-11-03,7.07e-05,7.38e-05,-4.0706,-0.9396,4.3847
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-10-31,0.0003411,0.0003565,,,4.5148
BRETT,2025-11-01,0.0003463,0.0003575,1.5245,0.2805,3.2342
BRETT,2025-11-02,0.0003427,0.0003582,-1.0396,0.1958,4.5229
BRETT,2025-11-03,0.0003437,0.0003585,0.2918,0.0838,4.3061
BRETT,2025-11-03,0.0003307,0.0003591,-3.7824,0.1674,8.5878
ONE,2025-10-31,0.0004759,0.0004956,,,4.1395
ONE,2025-11-01,0.0004748,0.0004688,-0.2311,-5.4076,-1.2637
ONE,2025-11-02,0.0004739,0.0004681,-0.1896,-0.1493,-1.2239
ONE,2025-11-03,0.0004779,0.0004716,0.8441,0.7477,-1.3183
ONE,2025-11-03,0.000476,0.000479,-0.3976,1.5691,0.6303
