Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-06,0.0001258,0.0001279,-3.4536,0.0782,1.6693
DOGE,2025-08-07,0.000105,0.0001231,-16.5342,-3.7529,17.2381
DOGE,2025-08-07,0.0001055,0.0001126,0.4762,-8.5297,6.7299
BABY,2025-08-04,2e-07,1e-07,,,-50.0
BABY,2025-08-05,1e-07,1e-07,-50.0,0.0,0.0
BABY,2025-08-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-04,7.96e-05,7.93e-05,,,-0.3769
MOG,2025-08-05,8.13e-05,8.09e-05,2.1357,2.0177,-0.492
MOG,2025-08-06,8.25e-05,8.04e-05,1.476,-0.618,-2.5455
MOG,2025-08-07,8.58e-05,8.02e-05,4.0,-0.2488,-6.5268
MOG,2025-08-07,7.67e-05,8.6e-05,-10.6061,7.2319,12.1252
NEWT,2025-08-04,0.0025532,0.0024248,,,-5.029
NEWT,2025-08-05,0.0028474,0.0025353,11.5228,4.5571,-10.9609
NEWT,2025-08-06,0.0026601,0.0025169,-6.5779,-0.7258,-5.3833
NEWT,2025-08-07,0.002984,0.0026334,12.1762,4.6287,-11.7493
NEWT,2025-08-07,0.0029159,0.0026726,-2.2822,1.4886,-8.3439
PNUT,2025-08-04,0.0004407,0.0004423,,,0.3631
PNUT,2025-08-05,0.0004408,0.0004425,0.0227,0.0452,0.3857
PNUT,2025-08-06,0.0004406,0.0004347,-0.0454,-1.7627,-1.3391
PNUT,2025-08-06,0.000438,0.0004346,-0.5901,-0.023,-0.7763
PNUT,2025-08-07,0.000438,0.0004345,0.0,-0.023,-0.7991
NPC,2025-08-04,3.09e-05,2.79e-05,,,-9.7087
NPC,2025-08-05,3.03e-05,2.98e-05,-1.9417,6.81,-1.6502
NPC,2025-08-06,0.0001462,5.48e-05,382.5083,83.8926,-62.5171
NPC,2025-08-07,0.0004193,6.01e-05,186.7989,9.6715,-85.6666
NPC,2025-08-07,0.0003639,5.02e-05,-13.2125,-16.4725,-86.205
COW,2025-08-04,1.59e-05,1.65e-05,,,3.7736
COW,2025-08-05,2.28e-05,1.73e-05,43.3962,4.8485,-24.1228
COW,2025-08-06,1.86e-05,1.95e-05,-18.4211,12.7168,4.8387
COW,2025-08-07,1.83e-05,1.82e-05,-1.6129,-6.6667,-0.5464
COW,2025-08-07,1.8e-05,1.85e-05,-1.6393,1.6484,2.7778
SHELL,2025-08-04,1.56e-05,1.53e-05,,,-1.9231
SHELL,2025-08-05,1.51e-05,1.61e-05,-3.2051,5.2288,6.6225
SHELL,2025-08-06,1.5e-05,1.53e-05,-0.6623,-4.9689,2.0
SHELL,2025-08-07,1.51e-05,1.48e-05,0.6667,-3.268,-1.9868
SHELL,2025-08-07,1.51e-05,1.53e-05,0.0,3.3784,1.3245
ALICE,2025-08-02,1.03e-05,1.1e-05,,,6.7961
ALICE,2025-08-04,1e-05,1.11e-05,-2.9126,0.9091,11.0
ALICE,2025-08-05,1e-05,1.13e-05,0.0,1.8018,13.0
ALICE,2025-08-07,1.01e-05,1.13e-05,1.0,0.0,11.8812
ALICE,2025-08-07,1e-05,1.15e-05,-0.9901,1.7699,15.0
1MBABYDOGE,2025-08-04,0.0012698,0.0012173,,,-4.1345
1MBABYDOGE,2025-08-05,0.0013286,0.0012673,4.6307,4.1075,-4.6139
1MBABYDOGE,2025-08-06,0.0012505,0.0012892,-5.8784,1.7281,3.0948
1MBABYDOGE,2025-08-07,0.0012826,0.0012405,2.567,-3.7775,-3.2824
1MBABYDOGE,2025-08-07,0.0012769,0.001255,-0.4444,1.1689,-1.7151
HIGH,2025-08-04,9.46e-05,8.47e-05,,,-10.4651
HIGH,2025-08-05,9.02e-05,8.43e-05,-4.6512,-0.4723,-6.541
HIGH,2025-08-06,8.46e-05,8.48e-05,-6.2084,0.5931,0.2364
HIGH,2025-08-07,8.73e-05,8.47e-05,3.1915,-0.1179,-2.9782
HIGH,2025-08-07,8.67e-05,8.36e-05,-0.6873,-1.2987,-3.5755
GOAT,2025-08-04,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-05,1.9e-06,1.7e-06,5.5556,-5.5556,-10.5263
GOAT,2025-08-06,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-08-07,1.9e-06,1.7e-06,5.5556,0.0,-10.5263
GOAT,2025-08-07,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
BRETT,2025-08-04,0.0006665,0.0006344,,,-4.8162
BRETT,2025-08-05,0.0006715,0.000597,0.7502,-5.8953,-11.0946
BRETT,2025-08-06,0.0006809,0.0007202,1.3999,20.6365,5.7718
BRETT,2025-08-07,0.0006783,0.0006801,-0.3818,-5.5679,0.2654
BRETT,2025-08-07,0.0006735,0.0006975,-0.7077,2.5584,3.5635
ONE,2025-08-04,0.0005121,0.000507,,,-0.9959
ONE,2025-08-05,0.000508,0.0005127,-0.8006,1.1243,0.9252
ONE,2025-08-06,0.0005094,0.0005092,0.2756,-0.6827,-0.0393
ONE,2025-08-07,0.0005071,0.0005099,-0.4515,0.1375,0.5522
ONE,2025-08-07,0.0005071,0.0005086,0.0,-0.255,0.2958
