Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-10,7.97e-05,7.57e-05,,,-5.0188
DOGE,2025-12-11,7.91e-05,7.56e-05,-0.7528,-0.1321,-4.4248
DOGE,2025-12-12,7.73e-05,7.56e-05,-2.2756,0.0,-2.1992
DOGE,2025-12-13,7.49e-05,7.86e-05,-3.1048,3.9683,4.9399
DOGE,2025-12-13,7.49e-05,7.77e-05,0.0,-1.145,3.7383
BABY,2025-12-10,1e-07,1e-07,,,0.0
BABY,2025-12-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-13,0.0,1e-07,-100.0,0.0,
BABY,2025-12-13,0.0,1e-07,,0.0,
MOG,2025-12-10,3.37e-05,3.27e-05,,,-2.9674
MOG,2025-12-11,3.42e-05,3.3e-05,1.4837,0.9174,-3.5088
MOG,2025-12-12,3.33e-05,3.29e-05,-2.6316,-0.303,-1.2012
MOG,2025-12-13,3.16e-05,3.29e-05,-5.1051,0.0,4.1139
MOG,2025-12-13,3.15e-05,3.29e-05,-0.3165,0.0,4.4444
NEWT,2025-12-10,0.0013319,0.0013252,,,-0.503
NEWT,2025-12-11,0.0012842,0.0013088,-3.5813,-1.2375,1.9156
NEWT,2025-12-12,0.0012751,0.0012693,-0.7086,-3.018,-0.4549
NEWT,2025-12-13,0.001203,0.0012561,-5.6545,-1.0399,4.414
NEWT,2025-12-13,0.0012173,0.0012441,1.1887,-0.9553,2.2016
PNUT,2025-12-05,0.0002918,0.0003011,,,3.1871
PNUT,2025-12-06,0.0002918,0.0003096,0.0,2.823,6.1001
PNUT,2025-12-11,0.0002861,0.0002859,-1.9534,-7.655,-0.0699
PNUT,2025-12-11,0.0002861,0.0002843,0.0,-0.5596,-0.6292
PNUT,2025-12-12,0.0002861,0.0002823,0.0,-0.7035,-1.3282
NPC,2025-12-10,3.29e-05,3.26e-05,,,-0.9119
NPC,2025-12-11,3.71e-05,3.24e-05,12.766,-0.6135,-12.6685
NPC,2025-12-12,3.45e-05,3.43e-05,-7.0081,5.8642,-0.5797
NPC,2025-12-13,3.4e-05,3.35e-05,-1.4493,-2.3324,-1.4706
NPC,2025-12-13,3.4e-05,3.31e-05,0.0,-1.194,-2.6471
COW,2025-12-10,1.41e-05,1.18e-05,,,-16.3121
COW,2025-12-11,1.41e-05,1.42e-05,0.0,20.339,0.7092
COW,2025-12-12,1.47e-05,1.45e-05,4.2553,2.1127,-1.3605
COW,2025-12-13,1.35e-05,1.45e-05,-8.1633,0.0,7.4074
COW,2025-12-13,1.35e-05,1.36e-05,0.0,-6.2069,0.7407
SHELL,2025-12-10,1.45e-05,1.34e-05,,,-7.5862
SHELL,2025-12-11,1.48e-05,1.55e-05,2.069,15.6716,4.7297
SHELL,2025-12-12,1.44e-05,1.56e-05,-2.7027,0.6452,8.3333
SHELL,2025-12-13,1.43e-05,1.51e-05,-0.6944,-3.2051,5.5944
SHELL,2025-12-13,1.45e-05,1.51e-05,1.3986,0.0,4.1379
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-10,0.0007129,0.0007104,,,-0.3507
1MBABYDOGE,2025-12-11,0.0006996,0.0007122,-1.8656,0.2534,1.801
1MBABYDOGE,2025-12-12,0.0006872,0.0007074,-1.7724,-0.674,2.9395
1MBABYDOGE,2025-12-13,0.0006669,0.0007006,-2.954,-0.9613,5.0532
1MBABYDOGE,2025-12-13,0.0006657,0.0007119,-0.1799,1.6129,6.9401
HIGH,2025-12-10,6.23e-05,5.4e-05,,,-13.3226
HIGH,2025-12-11,6.23e-05,5.46e-05,0.0,1.1111,-12.3596
HIGH,2025-12-12,6.11e-05,5.5e-05,-1.9262,0.7326,-9.9836
HIGH,2025-12-13,5.83e-05,5.61e-05,-4.5827,2.0,-3.7736
HIGH,2025-12-13,5.83e-05,5.58e-05,0.0,-0.5348,-4.2882
GOAT,2025-12-06,9e-07,1e-06,,,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-12,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-13,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-10,0.0002256,0.0002223,,,-1.4628
BRETT,2025-12-11,0.0002236,0.0002218,-0.8865,-0.2249,-0.805
BRETT,2025-12-12,0.0002232,0.0002208,-0.1789,-0.4509,-1.0753
BRETT,2025-12-13,0.0002152,0.0002213,-3.5842,0.2264,2.8346
BRETT,2025-12-13,0.000217,0.0002214,0.8364,0.0452,2.0276
ONE,2025-12-10,0.00047,0.0004691,,,-0.1915
ONE,2025-12-11,0.0004681,0.0004684,-0.4043,-0.1492,0.0641
ONE,2025-12-12,0.0004641,0.0004673,-0.8545,-0.2348,0.6895
ONE,2025-12-13,0.0004601,0.0004666,-0.8619,-0.1498,1.4127
ONE,2025-12-13,0.000462,0.0004643,0.413,-0.4929,0.4978
FUN,2025-12-10,0.0007368,0.0007193,,,-2.3751
FUN,2025-12-11,0.0006676,0.000717,-9.392,-0.3198,7.3996
FUN,2025-12-12,0.0006021,0.0007096,-9.8113,-1.0321,17.8542
FUN,2025-12-13,0.000569,0.0007164,-5.4974,0.9583,25.9051
FUN,2025-12-13,0.0005657,0.0007103,-0.58,-0.8515,25.5613
