Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-13,4.72e-05,5.41e-05,,,14.6186
DOGE,2026-02-14,5.07e-05,5.41e-05,7.4153,0.0,6.7061
DOGE,2026-02-15,5.33e-05,5.41e-05,5.1282,0.0,1.5009
DOGE,2026-02-16,5.16e-05,5.38e-05,-3.1895,-0.5545,4.2636
DOGE,2026-02-16,5.12e-05,5.38e-05,-0.7752,0.0,5.0781
BABY,2026-02-13,0.0,1e-07,,,
BABY,2026-02-14,0.0,1e-07,,0.0,
BABY,2026-02-15,0.0,1e-07,,0.0,
BABY,2026-02-16,0.0,1e-07,,0.0,
BABY,2026-02-16,0.0,1e-07,,0.0,
MOG,2026-02-13,1.55e-05,1.65e-05,,,6.4516
MOG,2026-02-14,1.78e-05,1.66e-05,14.8387,0.6061,-6.7416
MOG,2026-02-15,1.78e-05,1.64e-05,0.0,-1.2048,-7.8652
MOG,2026-02-16,1.74e-05,1.61e-05,-2.2472,-1.8293,-7.4713
MOG,2026-02-16,1.73e-05,1.61e-05,-0.5747,0.0,-6.9364
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-08,0.000185,0.0001825,,,-1.3514
PNUT,2026-02-14,0.0001869,0.0001825,1.027,0.0,-2.3542
PNUT,2026-02-15,0.0001869,0.0001824,0.0,-0.0548,-2.4077
PNUT,2026-02-15,0.0001867,0.000183,-0.107,0.3289,-1.9818
PNUT,2026-02-16,0.0001867,0.000183,0.0,0.0,-1.9818
NPC,2026-02-13,1.35e-05,1.41e-05,,,4.4444
NPC,2026-02-14,1.45e-05,1.44e-05,7.4074,2.1277,-0.6897
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,11.8056,5.9211
NPC,2026-02-15,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-16,1.54e-05,1.56e-05,0.0,-1.8868,1.2987
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-10,5.1e-06,5.6e-06,,,9.8039
ALICE,2026-02-14,5.2e-06,5.6e-06,1.9608,0.0,7.6923
ALICE,2026-02-15,5.2e-06,5.6e-06,0.0,0.0,7.6923
ALICE,2026-02-16,5e-06,5.6e-06,-3.8462,0.0,12.0
ALICE,2026-02-16,5e-06,5.6e-06,0.0,0.0,12.0
1MBABYDOGE,2026-02-13,0.0003909,0.0003926,,,0.4349
1MBABYDOGE,2026-02-14,0.0004093,0.0003878,4.7071,-1.2226,-5.2529
1MBABYDOGE,2026-02-15,0.0004334,0.0003849,5.8881,-0.7478,-11.1906
1MBABYDOGE,2026-02-16,0.0004063,0.0003845,-6.2529,-0.1039,-5.3655
1MBABYDOGE,2026-02-16,0.0004055,0.0003836,-0.1969,-0.2341,-5.4007
HIGH,2026-02-12,1.96e-05,2e-05,,,2.0408
HIGH,2026-02-13,1.96e-05,1.89e-05,0.0,-5.5,-3.5714
HIGH,2026-02-14,2.25e-05,1.89e-05,14.7959,0.0,-16.0
HIGH,2026-02-14,2.25e-05,1.9e-05,0.0,0.5291,-15.5556
HIGH,2026-02-15,2.25e-05,1.8e-05,0.0,-5.2632,-20.0
GOAT,2026-02-10,6e-07,6e-07,,,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-13,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-13,9.38e-05,9.86e-05,,,5.1173
BRETT,2026-02-14,0.0001013,9.9e-05,7.9957,0.4057,-2.2705
BRETT,2026-02-15,0.0001059,9.83e-05,4.541,-0.7071,-7.1766
BRETT,2026-02-16,0.000101,9.81e-05,-4.627,-0.2035,-2.8713
BRETT,2026-02-16,0.0001006,9.81e-05,-0.396,0.0,-2.4851
ONE,2026-02-13,0.0004578,0.0004585,,,0.1529
ONE,2026-02-14,0.0004669,0.000461,1.9878,0.5453,-1.2637
ONE,2026-02-15,0.0004663,0.0004648,-0.1285,0.8243,-0.3217
ONE,2026-02-16,0.0004545,0.0004585,-2.5306,-1.3554,0.8801
ONE,2026-02-16,0.000455,0.0004554,0.11,-0.6761,0.0879
FUN,2026-02-13,7.74e-05,9.16e-05,,,18.3463
FUN,2026-02-14,9.07e-05,9.22e-05,17.1835,0.655,1.6538
FUN,2026-02-15,9.57e-05,9.13e-05,5.5127,-0.9761,-4.5977
FUN,2026-02-16,9.73e-05,9.37e-05,1.6719,2.6287,-3.6999
FUN,2026-02-16,9.85e-05,9.52e-05,1.2333,1.6009,-3.3503
YFI,2026-02-13,2.1176806,2.3780435,,,12.2947
YFI,2026-02-14,2.0781432,2.4561819,-1.867,3.2858,18.1912
YFI,2026-02-15,2.0162084,2.4561819,-2.9803,0.0,21.8218
YFI,2026-02-16,2.0263276,2.4561819,0.5019,0.0,21.2135
YFI,2026-02-16,2.0472966,2.4561819,1.0348,0.0,19.972
