Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-22,0.0001321,0.0001309,,,-0.9084
DOGE,2025-09-23,0.000121,0.0001276,-8.4027,-2.521,5.4545
DOGE,2025-09-24,0.0001189,0.0001255,-1.7355,-1.6458,5.5509
DOGE,2025-09-25,0.0001162,0.0001265,-2.2708,0.7968,8.864
DOGE,2025-09-25,0.0001149,0.0001124,-1.1188,-11.1462,-2.1758
BABY,2025-09-22,1e-07,1e-07,,,0.0
BABY,2025-09-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-22,6.27e-05,7.09e-05,,,13.0781
MOG,2025-09-23,5.79e-05,7.19e-05,-7.6555,1.4104,24.1796
MOG,2025-09-24,5.71e-05,7.19e-05,-1.3817,0.0,25.9194
MOG,2025-09-25,5.62e-05,7.09e-05,-1.5762,-1.3908,26.1566
MOG,2025-09-25,5.53e-05,7.09e-05,-1.6014,0.0,28.2098
NEWT,2025-09-22,0.0031096,0.0031134,,,0.1222
NEWT,2025-09-23,0.0027518,0.0029759,-11.5063,-4.4164,8.1438
NEWT,2025-09-24,0.0028003,0.0028482,1.7625,-4.2911,1.7105
NEWT,2025-09-25,0.0027915,0.0027839,-0.3143,-2.2576,-0.2723
NEWT,2025-09-25,0.002787,0.0027779,-0.1612,-0.2155,-0.3265
PNUT,2025-09-21,0.0005491,0.0005524,,,0.601
PNUT,2025-09-22,0.0005381,0.0005503,-2.0033,-0.3802,2.2672
PNUT,2025-09-23,0.0005259,0.0005473,-2.2672,-0.5452,4.0692
PNUT,2025-09-25,0.0004747,0.0005124,-9.7357,-6.3768,7.9419
PNUT,2025-09-25,0.0004692,0.0005026,-1.1586,-1.9126,7.1185
NPC,2025-09-22,8.1e-05,8.52e-05,,,5.1852
NPC,2025-09-23,8.34e-05,8.43e-05,2.963,-1.0563,1.0791
NPC,2025-09-24,9e-05,8.46e-05,7.9137,0.3559,-6.0
NPC,2025-09-24,8.98e-05,8.66e-05,-0.2222,2.3641,-3.5635
NPC,2025-09-25,8.98e-05,8.78e-05,0.0,1.3857,-2.2272
COW,2025-09-22,2.86e-05,2.83e-05,,,-1.049
COW,2025-09-23,2.68e-05,2.82e-05,-6.2937,-0.3534,5.2239
COW,2025-09-24,2.44e-05,2.66e-05,-8.9552,-5.6738,9.0164
COW,2025-09-25,2.44e-05,2.61e-05,0.0,-1.8797,6.9672
COW,2025-09-25,2.41e-05,2.5e-05,-1.2295,-4.2146,3.7344
SHELL,2025-09-22,2.42e-05,2.42e-05,,,0.0
SHELL,2025-09-23,2.31e-05,2.41e-05,-4.5455,-0.4132,4.329
SHELL,2025-09-24,2.31e-05,2.37e-05,0.0,-1.6598,2.5974
SHELL,2025-09-25,2.31e-05,2.36e-05,0.0,-0.4219,2.1645
SHELL,2025-09-25,2.3e-05,2.27e-05,-0.4329,-3.8136,-1.3043
ALICE,2025-09-22,1.31e-05,1.25e-05,,,-4.5802
ALICE,2025-09-23,1.21e-05,1.26e-05,-7.6336,0.8,4.1322
ALICE,2025-09-24,1.18e-05,1.18e-05,-2.4793,-6.3492,0.0
ALICE,2025-09-25,1.16e-05,1.15e-05,-1.6949,-2.5424,-0.8621
ALICE,2025-09-25,1.14e-05,1.13e-05,-1.7241,-1.7391,-0.8772
1MBABYDOGE,2025-09-22,0.0013282,0.0013485,,,1.5284
1MBABYDOGE,2025-09-23,0.0011954,0.0012754,-9.9985,-5.4208,6.6923
1MBABYDOGE,2025-09-24,0.0012001,0.001219,0.3932,-4.4221,1.5749
1MBABYDOGE,2025-09-25,0.001204,0.0012079,0.325,-0.9106,0.3239
1MBABYDOGE,2025-09-25,0.0011886,0.001192,-1.2791,-1.3163,0.2861
HIGH,2025-09-22,0.0001274,9.38e-05,,,-26.3736
HIGH,2025-09-23,0.0001181,0.000131,-7.2998,39.6588,10.9229
HIGH,2025-09-24,0.0001092,0.0001123,-7.536,-14.2748,2.8388
HIGH,2025-09-25,0.0001081,0.0001101,-1.0073,-1.959,1.8501
HIGH,2025-09-25,0.000106,0.0001165,-1.9426,5.8129,9.9057
GOAT,2025-09-21,1.7e-06,1.8e-06,,,5.8824
GOAT,2025-09-22,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-23,1.6e-06,1.8e-06,-5.8824,0.0,12.5
GOAT,2025-09-25,1.7e-06,1.7e-06,6.25,-5.5556,0.0
GOAT,2025-09-25,1.7e-06,1.8e-06,0.0,5.8824,5.8824
BRETT,2025-09-22,0.000489,0.000492,,,0.6135
BRETT,2025-09-23,0.0004846,0.0004895,-0.8998,-0.5081,1.0111
BRETT,2025-09-24,0.000472,0.000482,-2.6001,-1.5322,2.1186
BRETT,2025-09-25,0.0004677,0.0004582,-0.911,-4.9378,-2.0312
BRETT,2025-09-25,0.0004623,0.00046,-1.1546,0.3928,-0.4975
ONE,2025-09-22,0.0005283,0.0005274,,,-0.1704
ONE,2025-09-23,0.0005233,0.0005261,-0.9464,-0.2465,0.5351
ONE,2025-09-24,0.0005071,0.0005154,-3.0957,-2.0338,1.6368
ONE,2025-09-25,0.0005093,0.0005117,0.4338,-0.7179,0.4712
ONE,2025-09-25,0.0005081,0.0005093,-0.2356,-0.469,0.2362
