Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-01,0.0001122,0.0001048,-3.2759,-1.8727,-6.5954
DOGE,2025-10-02,0.0001203,0.0001052,7.2193,0.3817,-12.552
DOGE,2025-10-02,0.0001215,0.0001123,0.9975,6.749,-7.572
BABY,2025-09-29,1e-07,1e-07,,,0.0
BABY,2025-09-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-02,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-29,5.5e-05,5.35e-05,,,-2.7273
MOG,2025-09-30,5.59e-05,5.34e-05,1.6364,-0.1869,-4.4723
MOG,2025-10-01,5.57e-05,5.35e-05,-0.3578,0.1873,-3.9497
MOG,2025-10-02,5.9e-05,5.35e-05,5.9246,0.0,-9.322
MOG,2025-10-02,5.96e-05,5.36e-05,1.0169,0.1869,-10.0671
NEWT,2025-09-29,0.0026856,0.0027149,,,1.091
NEWT,2025-09-30,0.0025258,0.0026969,-5.9503,-0.663,6.7741
NEWT,2025-10-01,0.0025134,0.0025581,-0.4909,-5.1466,1.7785
NEWT,2025-10-02,0.0027005,0.0026391,7.4441,3.1664,-2.2737
NEWT,2025-10-02,0.00273,0.0027145,1.0924,2.857,-0.5678
PNUT,2025-09-26,0.0004316,0.0004705,,,9.013
PNUT,2025-09-27,0.000453,0.0004618,4.9583,-1.8491,1.9426
PNUT,2025-09-30,0.0004609,0.0004411,1.7439,-4.4825,-4.2959
PNUT,2025-09-30,0.0004609,0.0004511,0.0,2.2671,-2.1263
PNUT,2025-10-01,0.0004609,0.0004588,0.0,1.7069,-0.4556
NPC,2025-09-29,7.27e-05,7.18e-05,,,-1.238
NPC,2025-09-30,7.31e-05,7.49e-05,0.5502,4.3175,2.4624
NPC,2025-10-01,7.1e-05,7.6e-05,-2.8728,1.4686,7.0423
NPC,2025-10-02,7.5e-05,7.85e-05,5.6338,3.2895,4.6667
NPC,2025-10-02,7.57e-05,7.85e-05,0.9333,0.0,3.6988
COW,2025-09-29,2.78e-05,2.66e-05,,,-4.3165
COW,2025-09-30,2.85e-05,2.69e-05,2.518,1.1278,-5.614
COW,2025-10-01,2.78e-05,2.66e-05,-2.4561,-1.1152,-4.3165
COW,2025-10-02,2.83e-05,2.69e-05,1.7986,1.1278,-4.947
COW,2025-10-02,2.86e-05,2.64e-05,1.0601,-1.8587,-7.6923
SHELL,2025-09-29,2.32e-05,2.35e-05,,,1.2931
SHELL,2025-09-30,2.3e-05,2.3e-05,-0.8621,-2.1277,0.0
SHELL,2025-10-01,2.38e-05,2.34e-05,3.4783,1.7391,-1.6807
SHELL,2025-10-02,2.37e-05,2.36e-05,-0.4202,0.8547,-0.4219
SHELL,2025-10-02,2.38e-05,2.36e-05,0.4219,0.0,-0.8403
ALICE,2025-09-29,1.12e-05,1.09e-05,,,-2.6786
ALICE,2025-09-30,1.12e-05,1.09e-05,0.0,0.0,-2.6786
ALICE,2025-10-01,1.13e-05,1.09e-05,0.8929,0.0,-3.5398
ALICE,2025-10-02,1.19e-05,1.1e-05,5.3097,0.9174,-7.563
ALICE,2025-10-02,1.19e-05,1.16e-05,0.0,5.4545,-2.521
1MBABYDOGE,2025-09-29,0.0012068,0.0011829,,,-1.9804
1MBABYDOGE,2025-09-30,0.0012288,0.0012028,1.823,1.6823,-2.1159
1MBABYDOGE,2025-10-01,0.0012188,0.0012098,-0.8138,0.582,-0.7384
1MBABYDOGE,2025-10-02,0.0012539,0.0012187,2.8799,0.7357,-2.8072
1MBABYDOGE,2025-10-02,0.001276,0.0012358,1.7625,1.4031,-3.1505
HIGH,2025-09-29,0.0001065,0.0001072,,,0.6573
HIGH,2025-09-30,0.0001107,0.000108,3.9437,0.7463,-2.439
HIGH,2025-10-01,9.05e-05,0.0001091,-18.2475,1.0185,20.5525
HIGH,2025-10-02,9.42e-05,9.21e-05,4.0884,-15.582,-2.2293
HIGH,2025-10-02,9.53e-05,9.39e-05,1.1677,1.9544,-1.469
GOAT,2025-09-29,1.6e-06,1.6e-06,,,0.0
GOAT,2025-09-30,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-10-01,1.6e-06,1.6e-06,0.0,0.0,0.0
GOAT,2025-10-02,1.7e-06,1.6e-06,6.25,0.0,-5.8824
GOAT,2025-10-02,1.7e-06,1.7e-06,0.0,6.25,0.0
BRETT,2025-09-29,0.0004715,0.0004685,,,-0.6363
BRETT,2025-09-30,0.0004719,0.0004694,0.0848,0.1921,-0.5298
BRETT,2025-10-01,0.0004576,0.0004663,-3.0303,-0.6604,1.9012
BRETT,2025-10-02,0.0004862,0.0004864,6.25,4.3105,0.0411
BRETT,2025-10-02,0.0004929,0.000492,1.378,1.1513,-0.1826
ONE,2025-09-29,0.0005061,0.000507,,,0.1778
ONE,2025-09-30,0.0005652,0.0005238,11.6775,3.3136,-7.3248
ONE,2025-10-01,0.0005599,0.0005558,-0.9377,6.1092,-0.7323
ONE,2025-10-02,0.0005602,0.00055,0.0536,-1.0435,-1.8208
ONE,2025-10-02,0.0005632,0.0005655,0.5355,2.8182,0.4084
