Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-05,0.0001269,0.0001276,-4.0816,-0.5456,0.5516
DOGE,2025-09-06,0.0001247,0.0001275,-1.7336,-0.0784,2.2454
DOGE,2025-09-06,0.0001256,0.0001262,0.7217,-1.0196,0.4777
BABY,2025-09-03,1e-07,1e-07,,,0.0
BABY,2025-09-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-03,8.41e-05,8.04e-05,,,-4.3995
MOG,2025-09-04,8.49e-05,8.36e-05,0.9512,3.9801,-1.5312
MOG,2025-09-05,7.7e-05,8.16e-05,-9.3051,-2.3923,5.974
MOG,2025-09-06,7.78e-05,7.93e-05,1.039,-2.8186,1.928
MOG,2025-09-06,7.84e-05,8.09e-05,0.7712,2.0177,3.1888
NEWT,2025-09-03,0.0035556,0.0033894,,,-4.6743
NEWT,2025-09-04,0.0034795,0.003375,-2.1403,-0.4249,-3.0033
NEWT,2025-09-05,0.003274,0.0033427,-5.906,-0.957,2.0984
NEWT,2025-09-06,0.0032913,0.0033175,0.5284,-0.7539,0.796
NEWT,2025-09-06,0.0033202,0.0033296,0.8781,0.3647,0.2831
PNUT,2025-09-03,0.0004826,0.0004774,,,-1.0775
PNUT,2025-09-04,0.0005021,0.0004852,4.0406,1.6339,-3.3659
PNUT,2025-09-05,0.0004792,0.0004836,-4.5608,-0.3298,0.9182
PNUT,2025-09-05,0.0004815,0.0004877,0.48,0.8478,1.2876
PNUT,2025-09-06,0.0004815,0.0004848,0.0,-0.5946,0.6854
NPC,2025-09-03,7.85e-05,7.66e-05,,,-2.4204
NPC,2025-09-04,7.91e-05,8.03e-05,0.7643,4.8303,1.5171
NPC,2025-09-05,8.05e-05,8.94e-05,1.7699,11.3325,11.0559
NPC,2025-09-06,7.94e-05,9.2e-05,-1.3665,2.9083,15.869
NPC,2025-09-06,7.96e-05,9.23e-05,0.2519,0.3261,15.9548
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-03,2.44e-05,2.35e-05,,,-3.6885
SHELL,2025-09-04,2.31e-05,2.36e-05,-5.3279,0.4255,2.1645
SHELL,2025-09-05,2.28e-05,2.36e-05,-1.2987,0.0,3.5088
SHELL,2025-09-06,2.32e-05,2.3e-05,1.7544,-2.5424,-0.8621
SHELL,2025-09-06,2.31e-05,2.31e-05,-0.431,0.4348,0.0
ALICE,2025-09-03,1.09e-05,1.1e-05,,,0.9174
ALICE,2025-09-04,1.13e-05,1.1e-05,3.6697,0.0,-2.6549
ALICE,2025-09-05,1.13e-05,1.11e-05,0.0,0.9091,-1.7699
ALICE,2025-09-05,1.14e-05,1.1e-05,0.885,-0.9009,-3.5088
ALICE,2025-09-06,1.14e-05,1.1e-05,0.0,0.0,-3.5088
1MBABYDOGE,2025-09-03,0.0011723,0.0011416,,,-2.6188
1MBABYDOGE,2025-09-04,0.0011873,0.001165,1.2795,2.0498,-1.8782
1MBABYDOGE,2025-09-05,0.0011438,0.0012024,-3.6638,3.2103,5.1233
1MBABYDOGE,2025-09-06,0.001178,0.0011431,2.99,-4.9318,-2.9626
1MBABYDOGE,2025-09-06,0.0011824,0.0012098,0.3735,5.835,2.3173
HIGH,2025-09-03,0.0001538,0.0001593,,,3.5761
HIGH,2025-09-04,0.0001561,0.0001598,1.4954,0.3139,2.3703
HIGH,2025-09-05,0.0001512,0.0001618,-3.139,1.2516,7.0106
HIGH,2025-09-05,0.0001512,0.0001592,0.0,-1.6069,5.291
HIGH,2025-09-06,0.0001512,0.0001555,0.0,-2.3241,2.8439
GOAT,2025-09-03,1.7e-06,1.6e-06,,,-5.8824
GOAT,2025-09-04,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-05,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-06,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-06,1.7e-06,1.6e-06,0.0,0.0,-5.8824
BRETT,2025-09-03,0.0005093,0.0004888,,,-4.0251
BRETT,2025-09-04,0.000516,0.0005086,1.3155,4.0507,-1.4341
BRETT,2025-09-05,0.0004804,0.0005112,-6.8992,0.5112,6.4113
BRETT,2025-09-06,0.0004332,0.0004685,-9.8251,-8.3529,8.1487
BRETT,2025-09-06,0.0004363,0.000446,0.7156,-4.8026,2.2232
ONE,2025-09-03,0.000515,0.0005194,,,0.8544
ONE,2025-09-04,0.0005192,0.0005171,0.8155,-0.4428,-0.4045
ONE,2025-09-05,0.000529,0.0005194,1.8875,0.4448,-1.8147
ONE,2025-09-06,0.0005651,0.0005439,6.8242,4.717,-3.7515
ONE,2025-09-06,0.0005662,0.0005531,0.1947,1.6915,-2.3137
