Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-20,3.55e-05,3.61e-05,,,1.6901
MOG,2025-11-21,3.55e-05,3.61e-05,0.0,0.0,1.6901
MOG,2025-11-22,3.35e-05,3.61e-05,-5.6338,0.0,7.7612
MOG,2025-11-23,3.34e-05,3.61e-05,-0.2985,0.0,8.0838
MOG,2025-11-23,3.38e-05,3.61e-05,1.1976,0.0,6.8047
NEWT,2025-11-20,0.0013666,0.0012565,,,-8.0565
NEWT,2025-11-21,0.001135,0.0012364,-16.9472,-1.5997,8.9339
NEWT,2025-11-22,0.0005545,0.0012113,-51.1454,-2.0301,118.4491
NEWT,2025-11-23,0.0013256,0.0012338,139.0622,1.8575,-6.9252
NEWT,2025-11-23,0.0013721,0.0012338,3.5078,0.0,-10.0794
PNUT,2025-11-11,0.0003564,0.0003603,,,1.0943
PNUT,2025-11-12,0.0003481,0.0003635,-2.3288,0.8881,4.424
PNUT,2025-11-20,0.0002908,0.0003292,-16.4608,-9.436,13.205
PNUT,2025-11-20,0.0002908,0.0003224,0.0,-2.0656,10.8666
PNUT,2025-11-21,0.0002908,0.0003123,0.0,-3.1328,7.3934
NPC,2025-11-20,3.21e-05,3.3e-05,,,2.8037
NPC,2025-11-21,3e-05,3.12e-05,-6.5421,-5.4545,4.0
NPC,2025-11-22,2.78e-05,3.02e-05,-7.3333,-3.2051,8.6331
NPC,2025-11-23,2.75e-05,2.92e-05,-1.0791,-3.3113,6.1818
NPC,2025-11-23,2.78e-05,2.98e-05,1.0909,2.0548,7.1942
COW,2025-11-19,1.41e-05,1.43e-05,,,1.4184
COW,2025-11-20,1.27e-05,1.43e-05,-9.9291,0.0,12.5984
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-7.6923,17.8571
COW,2025-11-21,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
COW,2025-11-22,1.11e-05,1.28e-05,0.0,0.0,15.3153
SHELL,2025-11-20,1.66e-05,1.61e-05,,,-3.012
SHELL,2025-11-21,1.8e-05,1.68e-05,8.4337,4.3478,-6.6667
SHELL,2025-11-22,1.75e-05,1.74e-05,-2.7778,3.5714,-0.5714
SHELL,2025-11-23,1.69e-05,1.75e-05,-3.4286,0.5747,3.5503
SHELL,2025-11-23,1.7e-05,1.67e-05,0.5917,-4.5714,-1.7647
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-20,0.000733,0.0007594,,,3.6016
1MBABYDOGE,2025-11-21,0.0007065,0.0007592,-3.6153,-0.0263,7.4593
1MBABYDOGE,2025-11-22,0.0006645,0.0007594,-5.9448,0.0263,14.2814
1MBABYDOGE,2025-11-23,0.0006726,0.0007594,1.219,0.0,12.9051
1MBABYDOGE,2025-11-23,0.000692,0.0007594,2.8843,0.0,9.7399
HIGH,2025-11-20,5.55e-05,5.82e-05,,,4.8649
HIGH,2025-11-21,5.25e-05,5.82e-05,-5.4054,0.0,10.8571
HIGH,2025-11-22,5.09e-05,5.82e-05,-3.0476,0.0,14.3418
HIGH,2025-11-23,5.05e-05,5.82e-05,-0.7859,0.0,15.2475
HIGH,2025-11-23,5.07e-05,5.82e-05,0.396,0.0,14.7929
GOAT,2025-11-18,1e-06,1.1e-06,,,10.0
GOAT,2025-11-19,1.1e-06,1.1e-06,10.0,0.0,0.0
GOAT,2025-11-20,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-20,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-21,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-20,0.0002659,0.0002396,,,-9.8909
BRETT,2025-11-21,0.000259,0.0002415,-2.595,0.793,-6.7568
BRETT,2025-11-22,0.0002465,0.0002407,-4.8263,-0.3313,-2.3529
BRETT,2025-11-23,0.000245,0.0002396,-0.6085,-0.457,-2.2041
BRETT,2025-11-23,0.0002476,0.0002381,1.0612,-0.626,-3.8368
ONE,2025-11-20,0.0004663,0.0004668,,,0.1072
ONE,2025-11-21,0.0004513,0.0004668,-3.2168,0.0,3.4345
ONE,2025-11-22,0.0004448,0.0004634,-1.4403,-0.7284,4.1817
ONE,2025-11-23,0.0004607,0.0004632,3.5746,-0.0432,0.5427
ONE,2025-11-23,0.0004658,0.0004641,1.107,0.1943,-0.365
