Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-17,0.0001084,0.0001076,,,-0.738
DOGE,2026-01-18,0.0001064,0.0001073,-1.845,-0.2788,0.8459
DOGE,2026-01-19,0.0001012,0.0001046,-4.8872,-2.5163,3.3597
DOGE,2026-01-20,9.71e-05,9.48e-05,-4.0514,-9.369,-2.3687
DOGE,2026-01-20,9.7e-05,9.39e-05,-0.103,-0.9494,-3.1959
BABY,2026-01-17,1e-07,1e-07,,,0.0
BABY,2026-01-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-20,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-16,2.84e-05,2.91e-05,,,2.4648
MOG,2026-01-17,2.88e-05,2.91e-05,1.4085,0.0,1.0417
MOG,2026-01-18,2.88e-05,2.9e-05,0.0,-0.3436,0.6944
MOG,2026-01-20,2.6e-05,2.91e-05,-9.7222,0.3448,11.9231
MOG,2026-01-20,2.59e-05,2.9e-05,-0.3846,-0.3436,11.9691
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-17,0.0003167,0.0003151,,,-0.5052
PNUT,2026-01-18,0.0003121,0.0003187,-1.4525,1.1425,2.1147
PNUT,2026-01-19,0.0003087,0.0003182,-1.0894,-0.1569,3.0774
PNUT,2026-01-20,0.0002892,0.0003179,-6.3168,-0.0943,9.9239
PNUT,2026-01-20,0.0002909,0.0003127,0.5878,-1.6357,7.494
NPC,2026-01-14,2.75e-05,2.52e-05,,,-8.3636
NPC,2026-01-15,2.64e-05,2.77e-05,-4.0,9.9206,4.9242
NPC,2026-01-16,2.65e-05,2.51e-05,0.3788,-9.3863,-5.283
NPC,2026-01-16,2.67e-05,2.6e-05,0.7547,3.5857,-2.6217
NPC,2026-01-17,2.67e-05,2.6e-05,0.0,0.0,-2.6217
COW,2026-01-17,1.48e-05,1.46e-05,,,-1.3514
COW,2026-01-18,1.49e-05,1.42e-05,0.6757,-2.7397,-4.698
COW,2026-01-19,1.56e-05,1.43e-05,4.698,0.7042,-8.3333
COW,2026-01-19,1.5e-05,1.56e-05,-3.8462,9.0909,4.0
COW,2026-01-20,1.5e-05,1.44e-05,0.0,-7.6923,-4.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-12,8.3e-06,7.8e-06,,,-6.0241
ALICE,2026-01-13,8.4e-06,7.8e-06,1.2048,0.0,-7.1429
ALICE,2026-01-14,8.4e-06,7.7e-06,0.0,-1.2821,-8.3333
ALICE,2026-01-20,8e-06,7.7e-06,-4.7619,0.0,-3.75
ALICE,2026-01-20,8e-06,7.7e-06,0.0,0.0,-3.75
1MBABYDOGE,2026-01-17,0.0006899,0.0006902,,,0.0435
1MBABYDOGE,2026-01-18,0.000673,0.0006865,-2.4496,-0.5361,2.0059
1MBABYDOGE,2026-01-19,0.0006556,0.0006765,-2.5854,-1.4567,3.1879
1MBABYDOGE,2026-01-20,0.0006202,0.0006696,-5.3996,-1.02,7.9652
1MBABYDOGE,2026-01-20,0.0006192,0.0006228,-0.1612,-6.9892,0.5814
HIGH,2026-01-17,4.49e-05,5.05e-05,,,12.4722
HIGH,2026-01-18,4.46e-05,5.12e-05,-0.6682,1.3861,14.7982
HIGH,2026-01-19,4.56e-05,5.19e-05,2.2422,1.3672,13.8158
HIGH,2026-01-20,4.4e-05,5.19e-05,-3.5088,0.0,17.9545
HIGH,2026-01-20,4.39e-05,5.19e-05,-0.2273,0.0,18.2232
GOAT,2026-01-17,9e-07,1e-06,,,11.1111
GOAT,2026-01-18,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-20,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-17,0.0001661,0.0001634,,,-1.6255
BRETT,2026-01-18,0.0001646,0.0001638,-0.9031,0.2448,-0.486
BRETT,2026-01-19,0.0001574,0.0001653,-4.3742,0.9158,5.0191
BRETT,2026-01-20,0.0001525,0.0001634,-3.1131,-1.1494,7.1475
BRETT,2026-01-20,0.0001527,0.0001637,0.1311,0.1836,7.2037
ONE,2026-01-17,0.0004658,0.0004785,,,2.7265
ONE,2026-01-18,0.0004647,0.0004667,-0.2362,-2.466,0.4304
ONE,2026-01-19,0.0004748,0.0004686,2.1734,0.4071,-1.3058
ONE,2026-01-20,0.0004747,0.000474,-0.0211,1.1524,-0.1475
ONE,2026-01-20,0.0004716,0.0004721,-0.653,-0.4008,0.106
FUN,2026-01-17,0.0002711,0.0002877,,,6.1232
FUN,2026-01-18,0.0002823,0.000289,4.1313,0.4519,2.3734
FUN,2026-01-19,0.0002497,0.0002947,-11.548,1.9723,18.0216
FUN,2026-01-20,0.0001943,0.000302,-22.1866,2.4771,55.4297
FUN,2026-01-20,0.0002023,0.0003039,4.1173,0.6291,50.2224
YFI,2026-01-17,3.2398455,3.2286172,,,-0.3466
YFI,2026-01-18,3.0007168,3.2406554,-7.3809,0.3729,7.996
YFI,2026-01-19,3.0182794,3.2335195,0.5853,-0.2202,7.1312
YFI,2026-01-20,2.765308,3.2734186,-8.3813,1.2339,18.3745
YFI,2026-01-20,2.8975529,3.2455738,4.7823,-0.8506,12.0109
