Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-08,0.0001301,0.0001296,-1.2898,1.4085,-0.3843
BABY,2025-09-05,1e-07,1e-07,,,0.0
BABY,2025-09-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-05,7.7e-05,8.22e-05,,,6.7532
MOG,2025-09-06,7.78e-05,7.97e-05,1.039,-3.0414,2.4422
MOG,2025-09-07,7.71e-05,7.97e-05,-0.8997,0.0,3.3722
MOG,2025-09-08,7.85e-05,8.06e-05,1.8158,1.1292,2.6752
MOG,2025-09-08,7.95e-05,8.05e-05,1.2739,-0.1241,1.2579
NEWT,2025-09-05,0.003274,0.0033792,,,3.2132
NEWT,2025-09-06,0.0032913,0.0033201,0.5284,-1.7489,0.875
NEWT,2025-09-07,0.0032462,0.0033439,-1.3703,0.7168,3.0097
NEWT,2025-09-08,0.0033495,0.0033061,3.1822,-1.1304,-1.2957
NEWT,2025-09-08,0.0033559,0.0033028,0.1911,-0.0998,-1.5823
PNUT,2025-09-04,0.0005021,0.0004829,,,-3.8239
PNUT,2025-09-05,0.0004792,0.0004858,-4.5608,0.6005,1.3773
PNUT,2025-09-06,0.0004815,0.0004872,0.48,0.2882,1.1838
PNUT,2025-09-08,0.0004901,0.0004893,1.7861,0.431,-0.1632
PNUT,2025-09-08,0.0004901,0.0004929,0.0,0.7357,0.5713
NPC,2025-09-05,8.05e-05,8.94e-05,,,11.0559
NPC,2025-09-06,7.94e-05,9.2e-05,-1.3665,2.9083,15.869
NPC,2025-09-07,7.79e-05,9.31e-05,-1.8892,1.1957,19.5122
NPC,2025-09-08,8.06e-05,9.9e-05,3.466,6.3373,22.8288
NPC,2025-09-08,8.15e-05,0.0001012,1.1166,2.2222,24.1718
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-05,2.28e-05,2.36e-05,,,3.5088
SHELL,2025-09-06,2.32e-05,2.31e-05,1.7544,-2.1186,-0.431
SHELL,2025-09-07,2.27e-05,2.29e-05,-2.1552,-0.8658,0.8811
SHELL,2025-09-08,2.12e-05,2.13e-05,-6.6079,-6.9869,0.4717
SHELL,2025-09-08,2.18e-05,2.12e-05,2.8302,-0.4695,-2.7523
ALICE,2025-09-05,1.13e-05,1.12e-05,,,-0.885
ALICE,2025-09-06,1.14e-05,1.1e-05,0.885,-1.7857,-3.5088
ALICE,2025-09-07,1.11e-05,1.11e-05,-2.6316,0.9091,0.0
ALICE,2025-09-07,1.13e-05,1.12e-05,1.8018,0.9009,-0.885
ALICE,2025-09-08,1.13e-05,1.12e-05,0.0,0.0,-0.885
1MBABYDOGE,2025-09-05,0.0011438,0.0011987,,,4.7998
1MBABYDOGE,2025-09-06,0.001178,0.001155,2.99,-3.6456,-1.9525
1MBABYDOGE,2025-09-07,0.0011924,0.0012096,1.2224,4.7273,1.4425
1MBABYDOGE,2025-09-08,0.0012781,0.0012041,7.1872,-0.4547,-5.7898
1MBABYDOGE,2025-09-08,0.0012821,0.0012672,0.313,5.2404,-1.1622
HIGH,2025-09-05,0.0001512,0.0001586,,,4.8942
HIGH,2025-09-06,0.0001512,0.0001584,0.0,-0.1261,4.7619
HIGH,2025-09-07,0.0001402,0.0001495,-7.2751,-5.6187,6.6334
HIGH,2025-09-07,0.0001412,0.0001354,0.7133,-9.4314,-4.1076
HIGH,2025-09-08,0.0001412,0.0001358,0.0,0.2954,-3.8244
GOAT,2025-09-05,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-06,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-07,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-08,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-08,1.7e-06,1.7e-06,0.0,6.25,0.0
BRETT,2025-09-05,0.0004804,0.0005093,,,6.0158
BRETT,2025-09-06,0.0004332,0.0004732,-9.8251,-7.0882,9.2336
BRETT,2025-09-07,0.000426,0.0004453,-1.662,-5.896,4.5305
BRETT,2025-09-08,0.0004501,0.0004362,5.6573,-2.0436,-3.0882
BRETT,2025-09-08,0.0004524,0.0004594,0.511,5.3187,1.5473
ONE,2025-09-05,0.000529,0.0005189,,,-1.9093
ONE,2025-09-06,0.0005651,0.000544,6.8242,4.8372,-3.7339
ONE,2025-09-07,0.0005634,0.0005517,-0.3008,1.4154,-2.0767
ONE,2025-09-08,0.000567,0.0005612,0.639,1.722,-1.0229
ONE,2025-09-08,0.000568,0.000571,0.1764,1.7463,0.5282
