Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-19,0.0001398,0.0001341,,,-4.0773
DOGE,2025-09-20,0.000133,0.0001315,-4.8641,-1.9389,-1.1278
DOGE,2025-09-21,0.000134,0.0001309,0.7519,-0.4563,-2.3134
DOGE,2025-09-22,0.0001321,0.0001303,-1.4179,-0.4584,-1.3626
DOGE,2025-09-22,0.0001294,0.0001296,-2.0439,-0.5372,0.1546
BABY,2025-09-19,1e-07,1e-07,,,0.0
BABY,2025-09-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-22,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-19,7.15e-05,7.05e-05,,,-1.3986
MOG,2025-09-20,6.44e-05,7.36e-05,-9.9301,4.3972,14.2857
MOG,2025-09-21,6.33e-05,7.33e-05,-1.7081,-0.4076,15.7978
MOG,2025-09-22,6.27e-05,7.55e-05,-0.9479,3.0014,20.4147
MOG,2025-09-22,6.11e-05,7.63e-05,-2.5518,1.0596,24.8773
NEWT,2025-09-19,0.0033712,0.0033333,,,-1.1242
NEWT,2025-09-20,0.0030982,0.0032409,-8.098,-2.772,4.6059
NEWT,2025-09-21,0.0031976,0.0031077,3.2083,-4.11,-2.8115
NEWT,2025-09-22,0.0031096,0.0030854,-2.7521,-0.7176,-0.7782
NEWT,2025-09-22,0.0029616,0.0029862,-4.7595,-3.2151,0.8306
PNUT,2025-09-19,0.000569,0.0005381,,,-5.4306
PNUT,2025-09-20,0.0005495,0.0005378,-3.4271,-0.0558,-2.1292
PNUT,2025-09-21,0.0005491,0.0005382,-0.0728,0.0744,-1.9851
PNUT,2025-09-22,0.0005381,0.0005357,-2.0033,-0.4645,-0.446
PNUT,2025-09-22,0.0005259,0.0005328,-2.2672,-0.5413,1.312
NPC,2025-09-19,8.93e-05,8.64e-05,,,-3.2475
NPC,2025-09-20,8.44e-05,8.75e-05,-5.4871,1.2731,3.673
NPC,2025-09-21,8.48e-05,8.54e-05,0.4739,-2.4,0.7075
NPC,2025-09-22,8.1e-05,8.49e-05,-4.4811,-0.5855,4.8148
NPC,2025-09-22,8.33e-05,8.38e-05,2.8395,-1.2956,0.6002
COW,2025-09-18,2.96e-05,3e-05,,,1.3514
COW,2025-09-19,2.96e-05,2.88e-05,0.0,-4.0,-2.7027
COW,2025-09-20,2.88e-05,2.86e-05,-2.7027,-0.6944,-0.6944
COW,2025-09-22,2.86e-05,2.81e-05,-0.6944,-1.7483,-1.7483
COW,2025-09-22,2.75e-05,2.81e-05,-3.8462,0.0,2.1818
SHELL,2025-09-19,2.45e-05,2.26e-05,,,-7.7551
SHELL,2025-09-20,2.45e-05,2.41e-05,0.0,6.6372,-1.6327
SHELL,2025-09-21,2.4e-05,2.4e-05,-2.0408,-0.4149,0.0
SHELL,2025-09-22,2.42e-05,2.41e-05,0.8333,0.4167,-0.4132
SHELL,2025-09-22,2.4e-05,2.44e-05,-0.8264,1.2448,1.6667
ALICE,2025-09-19,1.37e-05,1.27e-05,,,-7.2993
ALICE,2025-09-20,1.31e-05,1.24e-05,-4.3796,-2.3622,-5.3435
ALICE,2025-09-21,1.32e-05,1.23e-05,0.7634,-0.8065,-6.8182
ALICE,2025-09-21,1.31e-05,1.22e-05,-0.7576,-0.813,-6.8702
ALICE,2025-09-22,1.31e-05,1.23e-05,0.0,0.8197,-6.1069
1MBABYDOGE,2025-09-19,0.0013842,0.0013959,,,0.8453
1MBABYDOGE,2025-09-20,0.0013078,0.0013487,-5.5194,-3.3813,3.1274
1MBABYDOGE,2025-09-21,0.0013643,0.0012991,4.3202,-3.6776,-4.779
1MBABYDOGE,2025-09-22,0.0013282,0.00135,-2.646,3.9181,1.6413
1MBABYDOGE,2025-09-22,0.0012837,0.0012819,-3.3504,-5.0444,-0.1402
HIGH,2025-09-19,9.44e-05,0.0001096,,,16.1017
HIGH,2025-09-20,9.79e-05,9.99e-05,3.7076,-8.8504,2.0429
HIGH,2025-09-21,9.66e-05,9.75e-05,-1.3279,-2.4024,0.9317
HIGH,2025-09-22,0.0001274,9.77e-05,31.8841,0.2051,-23.3124
HIGH,2025-09-22,0.0001236,0.0001313,-2.9827,34.391,6.2298
GOAT,2025-09-19,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-20,1.7e-06,1.8e-06,-5.5556,0.0,5.8824
GOAT,2025-09-21,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.7e-06,1.8e-06,0.0,0.0,5.8824
BRETT,2025-09-19,0.0005226,0.0005217,,,-0.1722
BRETT,2025-09-20,0.0004891,0.0005103,-6.4103,-2.1852,4.3345
BRETT,2025-09-21,0.0004931,0.0004957,0.8178,-2.8611,0.5273
BRETT,2025-09-22,0.000489,0.0004945,-0.8315,-0.2421,1.1247
BRETT,2025-09-22,0.0004742,0.0004874,-3.0266,-1.4358,2.7836
ONE,2025-09-19,0.0005241,0.0005178,,,-1.2021
ONE,2025-09-20,0.0005102,0.0005198,-2.6522,0.3862,1.8816
ONE,2025-09-21,0.0005303,0.0005147,3.9396,-0.9811,-2.9417
ONE,2025-09-22,0.0005283,0.0005265,-0.3771,2.2926,-0.3407
ONE,2025-09-22,0.0005273,0.0005266,-0.1893,0.019,-0.1328
