Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-28,0.0001349,0.0001327,-0.148,0.0,-1.6308
DOGE,2025-08-29,0.0001414,0.0001329,4.8184,0.1507,-6.0113
DOGE,2025-08-29,0.000141,0.0001359,-0.2829,2.2573,-3.617
BABY,2025-08-26,1e-07,1e-07,,,0.0
BABY,2025-08-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-26,7.23e-05,7.77e-05,,,7.4689
MOG,2025-08-27,7.61e-05,7.34e-05,5.2559,-5.5341,-3.548
MOG,2025-08-28,7.84e-05,7.53e-05,3.0223,2.5886,-3.9541
MOG,2025-08-29,8.3e-05,8.07e-05,5.8673,7.1713,-2.7711
MOG,2025-08-29,8.36e-05,8.23e-05,0.7229,1.9827,-1.555
NEWT,2025-08-26,0.0032207,0.0031347,,,-2.6702
NEWT,2025-08-27,0.0033901,0.0031843,5.2597,1.5823,-6.0706
NEWT,2025-08-28,0.0037079,0.0033929,9.3744,6.5509,-8.4954
NEWT,2025-08-29,0.0038156,0.0035351,2.9046,4.1911,-7.3514
NEWT,2025-08-29,0.0038312,0.0035538,0.4088,0.529,-7.2406
PNUT,2025-08-26,0.0004591,0.0004811,,,4.792
PNUT,2025-08-27,0.0004788,0.0004701,4.291,-2.2864,-1.817
PNUT,2025-08-28,0.0004919,0.0004895,2.736,4.1268,-0.4879
PNUT,2025-08-29,0.0005185,0.000494,5.4076,0.9193,-4.7252
PNUT,2025-08-29,0.0005148,0.0004912,-0.7136,-0.5668,-4.5843
NPC,2025-08-26,9.93e-05,0.0001153,,,16.1128
NPC,2025-08-27,9.88e-05,9.99e-05,-0.5035,-13.3565,1.1134
NPC,2025-08-28,0.000105,9.36e-05,6.2753,-6.3063,-10.8571
NPC,2025-08-29,0.0001039,9.11e-05,-1.0476,-2.6709,-12.3195
NPC,2025-08-29,0.0001027,8.83e-05,-1.155,-3.0735,-14.0214
COW,2025-08-24,2.27e-05,2.28e-05,,,0.4405
COW,2025-08-26,2.18e-05,2.25e-05,-3.9648,-1.3158,3.211
COW,2025-08-27,2.18e-05,2.21e-05,0.0,-1.7778,1.3761
COW,2025-08-27,2.24e-05,2.2e-05,2.7523,-0.4525,-1.7857
COW,2025-08-28,2.24e-05,2.18e-05,0.0,-0.9091,-2.6786
SHELL,2025-08-26,3.32e-05,5.33e-05,,,60.5422
SHELL,2025-08-27,2.74e-05,3.19e-05,-17.4699,-40.1501,16.4234
SHELL,2025-08-28,2.48e-05,3.02e-05,-9.4891,-5.3292,21.7742
SHELL,2025-08-29,2.35e-05,2.7e-05,-5.2419,-10.596,14.8936
SHELL,2025-08-29,2.36e-05,2.68e-05,0.4255,-0.7407,13.5593
ALICE,2025-08-26,1.23e-05,1.2e-05,,,-2.439
ALICE,2025-08-27,1.13e-05,1.2e-05,-8.1301,0.0,6.1947
ALICE,2025-08-28,1.15e-05,1.14e-05,1.7699,-5.0,-0.8696
ALICE,2025-08-29,1.19e-05,1.2e-05,3.4783,5.2632,0.8403
ALICE,2025-08-29,1.19e-05,1.2e-05,0.0,0.0,0.8403
1MBABYDOGE,2025-08-26,0.0011805,0.0012986,,,10.0042
1MBABYDOGE,2025-08-27,0.0012299,0.0012496,4.1847,-3.7733,1.6018
1MBABYDOGE,2025-08-28,0.0012124,0.0012475,-1.4229,-0.1681,2.8951
1MBABYDOGE,2025-08-29,0.0012422,0.0012641,2.4579,1.3307,1.763
1MBABYDOGE,2025-08-29,0.0012342,0.0012636,-0.644,-0.0396,2.3821
HIGH,2025-08-26,0.0001793,0.0002051,,,14.3893
HIGH,2025-08-27,0.0001867,0.0001873,4.1272,-8.6787,0.3214
HIGH,2025-08-28,0.0001781,0.0001836,-4.6063,-1.9754,3.0882
HIGH,2025-08-29,0.0001775,0.0001832,-0.3369,-0.2179,3.2113
HIGH,2025-08-29,0.0001702,0.0001792,-4.1127,-2.1834,5.2879
GOAT,2025-08-26,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-27,1.8e-06,1.7e-06,0.0,-5.5556,-5.5556
GOAT,2025-08-28,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-29,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-29,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-08-26,0.0004796,0.0005245,,,9.362
BRETT,2025-08-27,0.0005042,0.00049,5.1293,-6.5777,-2.8163
BRETT,2025-08-28,0.0005122,0.0005,1.5867,2.0408,-2.3819
BRETT,2025-08-29,0.0005447,0.0005286,6.3452,5.72,-2.9558
BRETT,2025-08-29,0.0005461,0.0005395,0.257,2.0621,-1.2086
ONE,2025-08-26,0.0005301,0.0005283,,,-0.3396
ONE,2025-08-27,0.0005101,0.0005269,-3.7729,-0.265,3.2935
ONE,2025-08-28,0.0005122,0.0005112,0.4117,-2.9797,-0.1952
ONE,2025-08-29,0.000517,0.0005136,0.9371,0.4695,-0.6576
ONE,2025-08-29,0.000515,0.0005144,-0.3868,0.1558,-0.1165
