Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-16,0.0001068,0.0001077,-4.5576,0.3728,0.8427
DOGE,2026-01-17,0.0001084,0.0001061,1.4981,-1.4856,-2.1218
DOGE,2026-01-18,0.0001064,0.0001059,-1.845,-0.1885,-0.4699
DOGE,2026-01-18,0.0001054,0.0001058,-0.9398,-0.0944,0.3795
BABY,2026-01-15,1e-07,1e-07,,,0.0
BABY,2026-01-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-18,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-15,2.98e-05,2.82e-05,,,-5.3691
MOG,2026-01-16,2.84e-05,2.88e-05,-4.698,2.1277,1.4085
MOG,2026-01-17,2.88e-05,2.87e-05,1.4085,-0.3472,-0.3472
MOG,2026-01-17,2.88e-05,2.88e-05,0.0,0.3484,0.0
MOG,2026-01-18,2.88e-05,2.89e-05,0.0,0.3472,0.3472
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-15,0.0003095,0.0002967,,,-4.1357
PNUT,2026-01-16,0.0003095,0.0003045,0.0,2.6289,-1.6155
PNUT,2026-01-17,0.0003167,0.000312,2.3263,2.4631,-1.4841
PNUT,2026-01-18,0.0003121,0.0003181,-1.4525,1.9551,1.9225
PNUT,2026-01-18,0.0003087,0.0003189,-1.0894,0.2515,3.3042
NPC,2026-01-14,2.75e-05,2.52e-05,,,-8.3636
NPC,2026-01-15,2.64e-05,2.77e-05,-4.0,9.9206,4.9242
NPC,2026-01-16,2.65e-05,2.51e-05,0.3788,-9.3863,-5.283
NPC,2026-01-16,2.67e-05,2.6e-05,0.7547,3.5857,-2.6217
NPC,2026-01-17,2.67e-05,2.6e-05,0.0,0.0,-2.6217
COW,2026-01-15,1.51e-05,1.39e-05,,,-7.947
COW,2026-01-16,1.51e-05,1.4e-05,0.0,0.7194,-7.2848
COW,2026-01-17,1.48e-05,1.39e-05,-1.9868,-0.7143,-6.0811
COW,2026-01-17,1.49e-05,1.38e-05,0.6757,-0.7194,-7.3826
COW,2026-01-18,1.49e-05,1.38e-05,0.0,0.0,-7.3826
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-11,8.3e-06,7.2e-06,,,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
ALICE,2026-01-14,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-15,0.0007363,0.0007295,,,-0.9235
1MBABYDOGE,2026-01-16,0.0006932,0.0007253,-5.8536,-0.5757,4.6307
1MBABYDOGE,2026-01-17,0.0006899,0.0006897,-0.4761,-4.9083,-0.029
1MBABYDOGE,2026-01-18,0.000673,0.0006854,-2.4496,-0.6235,1.8425
1MBABYDOGE,2026-01-18,0.0006692,0.0006811,-0.5646,-0.6274,1.7782
HIGH,2026-01-15,5.22e-05,5.25e-05,,,0.5747
HIGH,2026-01-16,4.84e-05,5.28e-05,-7.2797,0.5714,9.0909
HIGH,2026-01-17,4.49e-05,5.26e-05,-7.2314,-0.3788,17.1492
HIGH,2026-01-18,4.46e-05,5.26e-05,-0.6682,0.0,17.9372
HIGH,2026-01-18,4.47e-05,5.32e-05,0.2242,1.1407,19.0157
GOAT,2026-01-14,1e-06,9e-07,,,-10.0
GOAT,2026-01-15,1e-06,1e-06,0.0,11.1111,0.0
GOAT,2026-01-16,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-18,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2026-01-18,9e-07,9e-07,0.0,-10.0,0.0
BRETT,2026-01-15,0.000167,0.0001654,,,-0.9581
BRETT,2026-01-16,0.0001615,0.0001654,-3.2934,0.0,2.4149
BRETT,2026-01-17,0.0001661,0.0001652,2.8483,-0.1209,-0.5418
BRETT,2026-01-18,0.0001646,0.0001654,-0.9031,0.1211,0.486
BRETT,2026-01-18,0.0001631,0.0001654,-0.9113,0.0,1.4102
ONE,2026-01-15,0.000486,0.0004761,,,-2.037
ONE,2026-01-16,0.0004788,0.0004873,-1.4815,2.3524,1.7753
ONE,2026-01-17,0.0004658,0.0004793,-2.7151,-1.6417,2.8982
ONE,2026-01-18,0.0004647,0.0004683,-0.2362,-2.295,0.7747
ONE,2026-01-18,0.0004558,0.0004681,-1.9152,-0.0427,2.6986
FUN,2026-01-15,0.0003198,0.0003161,,,-1.157
FUN,2026-01-16,0.0002742,0.0003112,-14.2589,-1.5501,13.4938
FUN,2026-01-17,0.0002711,0.0003059,-1.1306,-1.7031,12.8366
FUN,2026-01-18,0.0002823,0.0003053,4.1313,-0.1961,8.1474
FUN,2026-01-18,0.0002812,0.0003046,-0.3897,-0.2293,8.3215
YFI,2026-01-15,3.3082708,3.2434174,,,-1.9603
YFI,2026-01-16,3.2612345,3.2309404,-1.4218,-0.3847,-0.9289
YFI,2026-01-17,3.2398455,3.1965336,-0.6559,-1.0649,-1.3369
YFI,2026-01-18,3.0007168,3.1992544,-7.3809,0.0851,6.6163
YFI,2026-01-18,3.0310443,3.20729,1.0107,0.2512,5.8147
