Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-04,0.0001226,0.0001206,-2.3885,3.5193,-1.6313
DOGE,2025-10-05,0.0001192,0.0001205,-2.7732,-0.0829,1.0906
DOGE,2025-10-05,0.000122,0.000119,2.349,-1.2448,-2.459
BABY,2025-10-02,1e-07,1e-07,,,0.0
BABY,2025-10-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-02,5.9e-05,5.54e-05,,,-6.1017
MOG,2025-10-03,6.18e-05,5.54e-05,4.7458,0.0,-10.356
MOG,2025-10-04,6.07e-05,5.55e-05,-1.7799,0.1805,-8.5667
MOG,2025-10-05,5.96e-05,5.54e-05,-1.8122,-0.1802,-7.047
MOG,2025-10-05,6e-05,5.53e-05,0.6711,-0.1805,-7.8333
NEWT,2025-10-02,0.0027005,0.0026543,,,-1.7108
NEWT,2025-10-03,0.0027915,0.002761,3.3697,4.0199,-1.0926
NEWT,2025-10-04,0.0028153,0.0028214,0.8526,2.1876,0.2167
NEWT,2025-10-05,0.0026841,0.0028208,-4.6602,-0.0213,5.093
NEWT,2025-10-05,0.0027251,0.0028199,1.5275,-0.0319,3.4788
PNUT,2025-10-02,0.0005241,0.0004793,,,-8.548
PNUT,2025-10-03,0.0005241,0.0004988,0.0,4.0684,-4.8273
PNUT,2025-10-04,0.0005202,0.0005127,-0.7441,2.7867,-1.4418
PNUT,2025-10-04,0.0005072,0.0005143,-2.499,0.3121,1.3998
PNUT,2025-10-05,0.0005072,0.0005103,0.0,-0.7778,0.6112
NPC,2025-10-02,7.5e-05,7.64e-05,,,1.8667
NPC,2025-10-03,6.99e-05,7.83e-05,-6.8,2.4869,12.0172
NPC,2025-10-04,6.69e-05,7.7e-05,-4.2918,-1.6603,15.0972
NPC,2025-10-05,6.96e-05,7.63e-05,4.0359,-0.9091,9.6264
NPC,2025-10-05,6.64e-05,7.64e-05,-4.5977,0.1311,15.0602
COW,2025-10-02,2.83e-05,2.75e-05,,,-2.8269
COW,2025-10-03,2.83e-05,2.69e-05,0.0,-2.1818,-4.947
COW,2025-10-04,2.78e-05,2.66e-05,-1.7668,-1.1152,-4.3165
COW,2025-10-05,2.76e-05,2.67e-05,-0.7194,0.3759,-3.2609
COW,2025-10-05,2.79e-05,2.67e-05,1.087,0.0,-4.3011
SHELL,2025-10-02,2.37e-05,2.35e-05,,,-0.8439
SHELL,2025-10-03,2.31e-05,2.34e-05,-2.5316,-0.4255,1.2987
SHELL,2025-10-04,2.37e-05,2.34e-05,2.5974,0.0,-1.2658
SHELL,2025-10-05,2.47e-05,2.36e-05,4.2194,0.8547,-4.4534
SHELL,2025-10-05,2.45e-05,2.39e-05,-0.8097,1.2712,-2.449
ALICE,2025-10-02,1.19e-05,1.12e-05,,,-5.8824
ALICE,2025-10-03,1.3e-05,1.17e-05,9.2437,4.4643,-10.0
ALICE,2025-10-04,1.29e-05,1.27e-05,-0.7692,8.547,-1.5504
ALICE,2025-10-05,1.23e-05,1.27e-05,-4.6512,0.0,3.252
ALICE,2025-10-05,1.24e-05,1.2e-05,0.813,-5.5118,-3.2258
1MBABYDOGE,2025-10-02,0.0012539,0.0012312,,,-1.8104
1MBABYDOGE,2025-10-03,0.0013283,0.0012472,5.9335,1.2995,-6.1055
1MBABYDOGE,2025-10-04,0.0013596,0.0013233,2.3564,6.1017,-2.6699
1MBABYDOGE,2025-10-05,0.0013074,0.0013592,-3.8394,2.7129,3.9621
1MBABYDOGE,2025-10-05,0.0013292,0.0013452,1.6674,-1.03,1.2037
HIGH,2025-10-02,9.42e-05,9.28e-05,,,-1.4862
HIGH,2025-10-03,9.72e-05,9.44e-05,3.1847,1.7241,-2.8807
HIGH,2025-10-04,9.46e-05,9.98e-05,-2.6749,5.7203,5.4968
HIGH,2025-10-05,9.37e-05,9.08e-05,-0.9514,-9.018,-3.095
HIGH,2025-10-05,9.23e-05,9.11e-05,-1.4941,0.3304,-1.3001
GOAT,2025-10-02,1.7e-06,1.6e-06,,,-5.8824
GOAT,2025-10-03,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-10-04,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-05,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-05,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
BRETT,2025-10-02,0.0004862,0.0004847,,,-0.3085
BRETT,2025-10-03,0.000502,0.0004906,3.2497,1.2172,-2.2709
BRETT,2025-10-04,0.0004998,0.0005112,-0.4382,4.1989,2.2809
BRETT,2025-10-05,0.0004854,0.0005,-2.8812,-2.1909,3.0078
BRETT,2025-10-05,0.0004884,0.0004843,0.618,-3.14,-0.8395
ONE,2025-10-02,0.0005602,0.0005517,,,-1.5173
ONE,2025-10-03,0.0005603,0.0005507,0.0179,-0.1813,-1.7134
ONE,2025-10-04,0.0005613,0.000564,0.1785,2.4151,0.481
ONE,2025-10-05,0.0005412,0.0005562,-3.581,-1.383,2.7716
ONE,2025-10-05,0.0005462,0.0005507,0.9239,-0.9889,0.8239
