Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-03,4.73e-05,4.93e-05,1.9397,3.5714,4.2283
DOGE,2026-03-04,4.79e-05,4.9e-05,1.2685,-0.6085,2.2965
DOGE,2026-03-04,4.66e-05,4.91e-05,-2.714,0.2041,5.3648
BABY,2026-03-01,0.0,1e-07,,,
BABY,2026-03-02,0.0,1e-07,,0.0,
BABY,2026-03-03,0.0,1e-07,,0.0,
BABY,2026-03-04,0.0,1e-07,,0.0,
BABY,2026-03-04,0.0,1e-07,,0.0,
MOG,2026-03-01,1.68e-05,1.65e-05,,,-1.7857
MOG,2026-03-02,1.68e-05,1.66e-05,0.0,0.6061,-1.1905
MOG,2026-03-03,1.7e-05,1.66e-05,1.1905,0.0,-2.3529
MOG,2026-03-04,1.75e-05,1.67e-05,2.9412,0.6024,-4.5714
MOG,2026-03-04,1.77e-05,1.71e-05,1.1429,2.3952,-3.3898
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-23,0.0001746,0.00018,,,3.0928
PNUT,2026-02-24,0.0001662,0.00018,-4.811,0.0,8.3032
PNUT,2026-02-27,0.0001748,0.0001817,5.1745,0.9444,3.9474
PNUT,2026-02-27,0.0001748,0.0001825,0.0,0.4403,4.405
PNUT,2026-02-28,0.0001748,0.0001826,0.0,0.0548,4.4622
NPC,2026-02-28,1.39e-05,1.41e-05,,,1.4388
NPC,2026-03-01,1.41e-05,1.41e-05,1.4388,0.0,0.0
NPC,2026-03-02,1.4e-05,1.41e-05,-0.7092,0.0,0.7143
NPC,2026-03-02,1.42e-05,1.33e-05,1.4286,-5.6738,-6.338
NPC,2026-03-03,1.42e-05,1.36e-05,0.0,2.2556,-4.2254
COW,2026-02-24,8.1e-06,8.7e-06,,,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-26,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-03-03,8.5e-06,8.7e-06,-6.5934,0.0,2.3529
COW,2026-03-04,8.5e-06,8.7e-06,0.0,0.0,2.3529
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-01,4.8e-06,4.8e-06,,,0.0
ALICE,2026-03-02,4.8e-06,4.8e-06,0.0,0.0,0.0
ALICE,2026-03-03,4.9e-06,4.8e-06,2.0833,0.0,-2.0408
ALICE,2026-03-04,4.9e-06,4.8e-06,0.0,0.0,-2.0408
ALICE,2026-03-04,4.8e-06,4.8e-06,-2.0408,0.0,0.0
1MBABYDOGE,2026-03-01,0.0003834,0.0003835,,,0.0261
1MBABYDOGE,2026-03-02,0.0003784,0.0003827,-1.3041,-0.2086,1.1364
1MBABYDOGE,2026-03-03,0.0003927,0.0003871,3.7791,1.1497,-1.426
1MBABYDOGE,2026-03-04,0.000392,0.0003876,-0.1783,0.1292,-1.1224
1MBABYDOGE,2026-03-04,0.0003873,0.000388,-1.199,0.1032,0.1807
HIGH,2026-02-28,3.39e-05,3.19e-05,,,-5.8997
HIGH,2026-03-02,2.81e-05,2.99e-05,-17.1091,-6.2696,6.4057
HIGH,2026-03-03,2.81e-05,2.52e-05,0.0,-15.7191,-10.3203
HIGH,2026-03-04,2.71e-05,2.48e-05,-3.5587,-1.5873,-8.4871
HIGH,2026-03-04,2.71e-05,2.36e-05,0.0,-4.8387,-12.9151
GOAT,2026-03-01,6e-07,6e-07,,,0.0
GOAT,2026-03-02,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-03,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-04,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-04,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-01,9.98e-05,9.73e-05,,,-2.505
BRETT,2026-03-02,9.91e-05,9.84e-05,-0.7014,1.1305,-0.7064
BRETT,2026-03-03,9.98e-05,9.83e-05,0.7064,-0.1016,-1.503
BRETT,2026-03-04,0.0001033,9.93e-05,3.507,1.0173,-3.8722
BRETT,2026-03-04,0.0001011,0.0001002,-2.1297,0.9063,-0.8902
ONE,2026-03-01,0.0004614,0.0004559,,,-1.192
ONE,2026-03-02,0.0004535,0.0004576,-1.7122,0.3729,0.9041
ONE,2026-03-03,0.000454,0.0004535,0.1103,-0.896,-0.1101
ONE,2026-03-04,0.0004574,0.000457,0.7489,0.7718,-0.0875
ONE,2026-03-04,0.0004537,0.0004571,-0.8089,0.0219,0.7494
FUN,2026-03-01,8.92e-05,9.81e-05,,,9.9776
FUN,2026-03-02,8.24e-05,8.88e-05,-7.6233,-9.4801,7.767
FUN,2026-03-03,9.22e-05,8.84e-05,11.8932,-0.4505,-4.1215
FUN,2026-03-04,8.71e-05,8.9e-05,-5.5315,0.6787,2.1814
FUN,2026-03-04,8.69e-05,8.46e-05,-0.2296,-4.9438,-2.6467
YFI,2026-03-01,2.168877,2.237869,,,3.181
YFI,2026-03-02,2.1648673,2.2414417,-0.1849,0.1596,3.5371
YFI,2026-03-03,2.1756596,2.2380078,0.4985,-0.1532,2.8657
YFI,2026-03-03,2.1345329,2.2392178,-1.8903,0.0541,4.9043
YFI,2026-03-04,2.1345329,2.232231,0.0,-0.312,4.577
