Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-18,7.65e-05,8.83e-05,1.3245,0.0,15.4248
BABY,2025-11-15,1e-07,1e-07,,,0.0
BABY,2025-11-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-18,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-15,3.76e-05,4.09e-05,,,8.7766
MOG,2025-11-16,3.75e-05,4.08e-05,-0.266,-0.2445,8.8
MOG,2025-11-17,3.75e-05,4.09e-05,0.0,0.2451,9.0667
MOG,2025-11-18,3.55e-05,4.09e-05,-5.3333,0.0,15.2113
MOG,2025-11-18,3.58e-05,4.08e-05,0.8451,-0.2445,13.9665
NEWT,2025-11-15,0.0010715,0.0013802,,,28.8101
NEWT,2025-11-16,0.0010847,0.0013911,1.2319,0.7897,28.2474
NEWT,2025-11-17,0.001081,0.0013882,-0.3411,-0.2085,28.4181
NEWT,2025-11-18,0.0011054,0.0013808,2.2572,-0.5331,24.9141
NEWT,2025-11-18,0.0011097,0.0013801,0.389,-0.0507,24.3669
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-15,3.34e-05,3.52e-05,,,5.3892
NPC,2025-11-16,3.48e-05,3.55e-05,4.1916,0.8523,2.0115
NPC,2025-11-17,3.38e-05,3.43e-05,-2.8736,-3.3803,1.4793
NPC,2025-11-18,3.46e-05,3.44e-05,2.3669,0.2915,-0.578
NPC,2025-11-18,3.24e-05,3.33e-05,-6.3584,-3.1977,2.7778
COW,2025-11-15,1.51e-05,1.62e-05,,,7.2848
COW,2025-11-16,1.51e-05,1.62e-05,0.0,0.0,7.2848
COW,2025-11-17,1.47e-05,1.53e-05,-2.649,-5.5556,4.0816
COW,2025-11-18,1.43e-05,1.48e-05,-2.7211,-3.268,3.4965
COW,2025-11-18,1.4e-05,1.45e-05,-2.0979,-2.027,3.5714
SHELL,2025-11-15,1.86e-05,1.91e-05,,,2.6882
SHELL,2025-11-16,1.81e-05,1.86e-05,-2.6882,-2.6178,2.7624
SHELL,2025-11-17,1.79e-05,1.86e-05,-1.105,0.0,3.9106
SHELL,2025-11-18,1.73e-05,1.87e-05,-3.352,0.5376,8.0925
SHELL,2025-11-18,1.68e-05,1.74e-05,-2.8902,-6.9519,3.5714
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-15,0.000762,0.0008359,,,9.6982
1MBABYDOGE,2025-11-16,0.0007858,0.0008371,3.1234,0.1436,6.5284
1MBABYDOGE,2025-11-17,0.000773,0.0008373,-1.6289,0.0239,8.3182
1MBABYDOGE,2025-11-18,0.0007451,0.0008375,-3.6093,0.0239,12.401
1MBABYDOGE,2025-11-18,0.0007479,0.0008375,0.3758,0.0,11.9802
HIGH,2025-11-15,5.88e-05,6.75e-05,,,14.7959
HIGH,2025-11-16,6.16e-05,6.8e-05,4.7619,0.7407,10.3896
HIGH,2025-11-17,5.84e-05,6.79e-05,-5.1948,-0.1471,16.2671
HIGH,2025-11-18,5.65e-05,6.81e-05,-3.2534,0.2946,20.531
HIGH,2025-11-18,5.56e-05,6.81e-05,-1.5929,0.0,22.482
GOAT,2025-11-15,1.1e-06,1.2e-06,,,9.0909
GOAT,2025-11-16,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-17,1.1e-06,1.2e-06,0.0,0.0,9.0909
GOAT,2025-11-18,1e-06,1.2e-06,-9.0909,0.0,20.0
GOAT,2025-11-18,1e-06,1.2e-06,0.0,0.0,20.0
BRETT,2025-11-15,0.0002217,0.0002432,,,9.6978
BRETT,2025-11-16,0.0002223,0.0002432,0.2706,0.0,9.4017
BRETT,2025-11-17,0.0002214,0.0002432,-0.4049,0.0,9.8464
BRETT,2025-11-18,0.0002311,0.0002432,4.3812,0.0,5.2358
BRETT,2025-11-18,0.0002334,0.0002432,0.9952,0.0,4.1988
ONE,2025-11-15,0.0004666,0.0004712,,,0.9859
ONE,2025-11-16,0.0004687,0.0004699,0.4501,-0.2759,0.256
ONE,2025-11-17,0.0004657,0.0004741,-0.6401,0.8938,1.8037
ONE,2025-11-18,0.0004625,0.0004688,-0.6871,-1.1179,1.3622
ONE,2025-11-18,0.0004634,0.0004685,0.1946,-0.064,1.1006
