Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-12,0.0001081,0.0001077,1.5023,0.0929,-0.37
DOGE,2026-01-13,0.0001065,0.0001079,-1.4801,0.1857,1.3146
DOGE,2026-01-14,0.0001101,0.0001063,3.3803,-1.4829,-3.4514
DOGE,2026-01-14,0.0001116,0.0001066,1.3624,0.2822,-4.4803
BABY,2026-01-11,1e-07,1e-07,,,0.0
BABY,2026-01-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-11,2.83e-05,2.93e-05,,,3.5336
MOG,2026-01-12,2.77e-05,2.98e-05,-2.1201,1.7065,7.5812
MOG,2026-01-13,2.81e-05,2.9e-05,1.444,-2.6846,3.2028
MOG,2026-01-13,2.78e-05,2.91e-05,-1.0676,0.3448,4.6763
MOG,2026-01-14,2.78e-05,2.91e-05,0.0,0.0,4.6763
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-09,0.0002957,0.0002879,,,-2.6378
PNUT,2026-01-10,0.0002972,0.0002925,0.5073,1.5978,-1.5814
PNUT,2026-01-11,0.0002896,0.0002919,-2.5572,-0.2051,0.7942
PNUT,2026-01-11,0.0002901,0.0002911,0.1727,-0.2741,0.3447
PNUT,2026-01-12,0.0002901,0.0002909,0.0,-0.0687,0.2758
NPC,2026-01-11,2.58e-05,2.5e-05,,,-3.1008
NPC,2026-01-12,2.59e-05,2.48e-05,0.3876,-0.8,-4.2471
NPC,2026-01-13,2.59e-05,2.45e-05,0.0,-1.2097,-5.4054
NPC,2026-01-14,2.75e-05,2.43e-05,6.1776,-0.8163,-11.6364
NPC,2026-01-14,2.72e-05,2.73e-05,-1.0909,12.3457,0.3676
COW,2026-01-09,1.38e-05,1.37e-05,,,-0.7246
COW,2026-01-10,1.37e-05,1.37e-05,-0.7246,0.0,0.0
COW,2026-01-11,1.37e-05,1.38e-05,0.0,0.7299,0.7299
COW,2026-01-13,1.39e-05,1.38e-05,1.4599,0.0,-0.7194
COW,2026-01-14,1.39e-05,1.38e-05,0.0,0.0,-0.7194
SHELL,2026-01-11,7.5e-06,7.2e-06,,,-4.0
SHELL,2026-01-12,5e-06,7.2e-06,-33.3333,0.0,44.0
SHELL,2026-01-13,5.5e-06,7.2e-06,10.0,0.0,30.9091
SHELL,2026-01-14,3.2e-06,7.1e-06,-41.8182,-1.3889,121.875
SHELL,2026-01-14,3.9e-06,7.1e-06,21.875,0.0,82.0513
ALICE,2026-01-11,8.3e-06,7.2e-06,,,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
ALICE,2026-01-14,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-11,0.0006958,0.0006917,,,-0.5892
1MBABYDOGE,2026-01-12,0.0006867,0.00069,-1.3078,-0.2458,0.4806
1MBABYDOGE,2026-01-13,0.0006731,0.0006837,-1.9805,-0.913,1.5748
1MBABYDOGE,2026-01-14,0.0007456,0.0006876,10.7711,0.5704,-7.779
1MBABYDOGE,2026-01-14,0.0007459,0.0007269,0.0402,5.7155,-2.5473
HIGH,2026-01-11,5.51e-05,5.51e-05,,,0.0
HIGH,2026-01-12,4.8e-05,5.41e-05,-12.8857,-1.8149,12.7083
HIGH,2026-01-13,4.81e-05,5.13e-05,0.2083,-5.1756,6.6528
HIGH,2026-01-14,5.17e-05,5.16e-05,7.4844,0.5848,-0.1934
HIGH,2026-01-14,5.19e-05,5.31e-05,0.3868,2.907,2.3121
GOAT,2026-01-11,9e-07,1e-06,,,11.1111
GOAT,2026-01-12,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2026-01-13,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-14,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-14,1e-06,1e-06,0.0,11.1111,0.0
BRETT,2026-01-11,0.0001632,0.0001727,,,5.8211
BRETT,2026-01-12,0.0001629,0.0001728,-0.1838,0.0579,6.0773
BRETT,2026-01-13,0.0001635,0.0001726,0.3683,-0.1157,5.5657
BRETT,2026-01-14,0.0001649,0.0001739,0.8563,0.7532,5.4579
BRETT,2026-01-14,0.0001721,0.0001739,4.3663,0.0,1.0459
ONE,2026-01-11,0.0004783,0.0004705,,,-1.6308
ONE,2026-01-12,0.0004713,0.0004754,-1.4635,1.0414,0.8699
ONE,2026-01-13,0.0004714,0.0004675,0.0212,-1.6618,-0.8273
ONE,2026-01-14,0.0004778,0.0004682,1.3577,0.1497,-2.0092
ONE,2026-01-14,0.0004757,0.0004767,-0.4395,1.8155,0.2102
FUN,2026-01-11,0.000312,0.0002794,,,-10.4487
FUN,2026-01-12,0.0003035,0.0002822,-2.7244,1.0021,-7.0181
FUN,2026-01-13,0.000304,0.0002823,0.1647,0.0354,-7.1382
FUN,2026-01-14,0.0003225,0.0002824,6.0855,0.0354,-12.4341
FUN,2026-01-14,0.0003182,0.0002864,-1.3333,1.4164,-9.9937
