Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-07,0.0001168,0.0001064,,,-8.9041
DOGE,2026-01-08,0.0001075,0.0001084,-7.9623,1.8797,0.8372
DOGE,2026-01-09,0.0001098,0.0001045,2.1395,-3.5978,-4.827
DOGE,2026-01-10,0.000108,0.000105,-1.6393,0.4785,-2.7778
DOGE,2026-01-10,0.0001068,0.0001042,-1.1111,-0.7619,-2.4345
BABY,2026-01-07,1e-07,1e-07,,,0.0
BABY,2026-01-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-10,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-07,3.1e-05,3e-05,,,-3.2258
MOG,2026-01-08,2.99e-05,2.94e-05,-3.5484,-2.0,-1.6722
MOG,2026-01-09,3.09e-05,3.03e-05,3.3445,3.0612,-1.9417
MOG,2026-01-10,2.97e-05,3.03e-05,-3.8835,0.0,2.0202
MOG,2026-01-10,2.98e-05,2.92e-05,0.3367,-3.6304,-2.0134
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-07,0.0002995,0.0002914,,,-2.7045
PNUT,2026-01-08,0.000289,0.000291,-3.5058,-0.1373,0.692
PNUT,2026-01-09,0.0002957,0.0002879,2.3183,-1.0653,-2.6378
PNUT,2026-01-09,0.0002972,0.0002927,0.5073,1.6672,-1.5141
PNUT,2026-01-10,0.0002972,0.0002925,0.0,-0.0683,-1.5814
NPC,2026-01-07,2.6e-05,2.61e-05,,,0.3846
NPC,2026-01-08,2.55e-05,2.45e-05,-1.9231,-6.1303,-3.9216
NPC,2026-01-09,2.55e-05,2.42e-05,0.0,-1.2245,-5.098
NPC,2026-01-09,2.58e-05,2.35e-05,1.1765,-2.8926,-8.9147
NPC,2026-01-10,2.58e-05,2.34e-05,0.0,-0.4255,-9.3023
COW,2026-01-07,1.44e-05,1.43e-05,,,-0.6944
COW,2026-01-08,1.38e-05,1.42e-05,-4.1667,-0.6993,2.8986
COW,2026-01-09,1.38e-05,1.38e-05,0.0,-2.8169,0.0
COW,2026-01-10,1.37e-05,1.38e-05,-0.7246,0.0,0.7299
COW,2026-01-10,1.37e-05,1.39e-05,0.0,0.7246,1.4599
SHELL,2026-01-07,1.11e-05,1.32e-05,,,18.9189
SHELL,2026-01-08,6e-06,1.3e-05,-45.9459,-1.5152,116.6667
SHELL,2026-01-09,6.3e-06,1.16e-05,5.0,-10.7692,84.127
SHELL,2026-01-10,6.2e-06,1.15e-05,-1.5873,-0.8621,85.4839
SHELL,2026-01-10,6.3e-06,1.15e-05,1.6129,0.0,82.5397
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-07,0.000731,0.0007148,,,-2.2161
1MBABYDOGE,2026-01-08,0.0006975,0.0007112,-4.5828,-0.5036,1.9642
1MBABYDOGE,2026-01-09,0.0006884,0.0006743,-1.3047,-5.1884,-2.0482
1MBABYDOGE,2026-01-10,0.0006905,0.000671,0.3051,-0.4894,-2.824
1MBABYDOGE,2026-01-10,0.0006958,0.0006789,0.7676,1.1773,-2.4289
HIGH,2026-01-07,5.88e-05,5.75e-05,,,-2.2109
HIGH,2026-01-08,5.62e-05,5.79e-05,-4.4218,0.6957,3.0249
HIGH,2026-01-09,5.53e-05,5.67e-05,-1.6014,-2.0725,2.5316
HIGH,2026-01-10,5.53e-05,5.57e-05,0.0,-1.7637,0.7233
HIGH,2026-01-10,5.51e-05,5.53e-05,-0.3617,-0.7181,0.363
GOAT,2026-01-07,1.1e-06,1e-06,,,-9.0909
GOAT,2026-01-08,1e-06,1e-06,-9.0909,0.0,0.0
GOAT,2026-01-09,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-10,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2026-01-10,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2026-01-07,0.0001889,0.0001875,,,-0.7411
BRETT,2026-01-08,0.0001828,0.0001882,-3.2292,0.3733,2.954
BRETT,2026-01-09,0.0001774,0.0001885,-2.954,0.1594,6.257
BRETT,2026-01-10,0.0001642,0.0001888,-7.4408,0.1592,14.9817
BRETT,2026-01-10,0.0001636,0.0001891,-0.3654,0.1589,15.5868
ONE,2026-01-07,0.0004808,0.0004895,,,1.8095
ONE,2026-01-08,0.0004556,0.0004911,-5.2413,0.3269,7.7919
ONE,2026-01-09,0.0004731,0.0004663,3.8411,-5.0499,-1.4373
ONE,2026-01-10,0.0004727,0.0004707,-0.0845,0.9436,-0.4231
ONE,2026-01-10,0.0004751,0.0004697,0.5077,-0.2124,-1.1366
FUN,2026-01-07,0.0002935,0.0002848,,,-2.9642
FUN,2026-01-08,0.0002796,0.000283,-4.7359,-0.632,1.216
FUN,2026-01-09,0.0002978,0.000284,6.5093,0.3534,-4.634
FUN,2026-01-10,0.0002805,0.0002834,-5.8093,-0.2113,1.0339
FUN,2026-01-10,0.0002793,0.0002835,-0.4278,0.0353,1.5038
