Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-10-11,1e-07,1e-07,,,0.0
BABY,2025-10-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-11,5.04e-05,5.93e-05,,,17.6587
MOG,2025-10-12,4.64e-05,5.64e-05,-7.9365,-4.8904,21.5517
MOG,2025-10-13,5.23e-05,5.61e-05,12.7155,-0.5319,7.2658
MOG,2025-10-14,5.5e-05,5.63e-05,5.1625,0.3565,2.3636
MOG,2025-10-14,5.45e-05,5.74e-05,-0.9091,1.9538,5.3211
NEWT,2025-10-11,0.0026818,0.003464,,,29.167
NEWT,2025-10-12,0.0025968,0.003054,-3.1695,-11.836,17.6063
NEWT,2025-10-13,0.0027287,0.0028841,5.0793,-5.5632,5.695
NEWT,2025-10-14,0.0023081,0.0027102,-15.4139,-6.0296,17.4213
NEWT,2025-10-14,0.0022566,0.0025392,-2.2313,-6.3095,12.5233
PNUT,2025-10-10,0.0004154,0.0004545,,,9.4126
PNUT,2025-10-11,0.0004184,0.0004482,0.7222,-1.3861,7.1224
PNUT,2025-10-12,0.0003931,0.0004436,-6.0468,-1.0263,12.8466
PNUT,2025-10-12,0.000398,0.0004408,1.2465,-0.6312,10.7538
PNUT,2025-10-13,0.000398,0.0003968,0.0,-9.9819,-0.3015
NPC,2025-10-11,3.55e-05,5.82e-05,,,63.9437
NPC,2025-10-12,4.17e-05,5.76e-05,17.4648,-1.0309,38.1295
NPC,2025-10-13,5.11e-05,6.36e-05,22.542,10.4167,24.4618
NPC,2025-10-14,5.08e-05,5.56e-05,-0.5871,-12.5786,9.4488
NPC,2025-10-14,5.03e-05,5.22e-05,-0.9843,-6.1151,3.7773
COW,2025-10-11,2.23e-05,2.45e-05,,,9.8655
COW,2025-10-12,2e-05,2.35e-05,-10.3139,-4.0816,17.5
COW,2025-10-13,2.21e-05,2.26e-05,10.5,-3.8298,2.2624
COW,2025-10-14,2.23e-05,2.19e-05,0.905,-3.0973,-1.7937
COW,2025-10-14,2.19e-05,2.14e-05,-1.7937,-2.2831,-2.2831
SHELL,2025-10-11,2.26e-05,2.36e-05,,,4.4248
SHELL,2025-10-12,2.49e-05,2.36e-05,10.177,0.0,-5.2209
SHELL,2025-10-13,2.31e-05,2.42e-05,-7.2289,2.5424,4.7619
SHELL,2025-10-14,2.33e-05,2.35e-05,0.8658,-2.8926,0.8584
SHELL,2025-10-14,2.32e-05,2.36e-05,-0.4292,0.4255,1.7241
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-11,0.0009798,0.001255,,,28.0874
1MBABYDOGE,2025-10-12,0.0010215,0.0011373,4.256,-9.3785,11.3363
1MBABYDOGE,2025-10-13,0.0011443,0.0011473,12.0215,0.8793,0.2622
1MBABYDOGE,2025-10-14,0.0011558,0.0011676,1.005,1.7694,1.0209
1MBABYDOGE,2025-10-14,0.001117,0.001123,-3.357,-3.8198,0.5372
HIGH,2025-10-11,6.68e-05,8.64e-05,,,29.3413
HIGH,2025-10-12,6.67e-05,9.25e-05,-0.1497,7.0602,38.6807
HIGH,2025-10-13,7.04e-05,9.37e-05,5.5472,1.2973,33.0966
HIGH,2025-10-14,7.8e-05,9.4e-05,10.7955,0.3202,20.5128
HIGH,2025-10-14,7.65e-05,9.41e-05,-1.9231,0.1064,23.0065
GOAT,2025-10-11,1.4e-06,1.4e-06,,,0.0
GOAT,2025-10-12,1.2e-06,1.4e-06,-14.2857,0.0,16.6667
GOAT,2025-10-13,1.3e-06,1.4e-06,8.3333,0.0,7.6923
GOAT,2025-10-14,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-14,1.3e-06,1.4e-06,0.0,0.0,7.6923
BRETT,2025-10-11,0.0003731,0.0004329,,,16.0279
BRETT,2025-10-12,0.0003485,0.0004194,-6.5934,-3.1185,20.3443
BRETT,2025-10-13,0.0003887,0.0004251,11.5352,1.3591,9.3645
BRETT,2025-10-14,0.00041,0.000427,5.4798,0.447,4.1463
BRETT,2025-10-14,0.0004048,0.0004299,-1.2683,0.6792,6.2006
ONE,2025-10-11,0.0005138,0.0005289,,,2.9389
ONE,2025-10-12,0.0004185,0.0005073,-18.5481,-4.0839,21.2186
ONE,2025-10-13,0.0004845,0.00043,15.7706,-15.2375,-11.2487
ONE,2025-10-14,0.0004895,0.0004829,1.032,12.3023,-1.3483
ONE,2025-10-14,0.0004914,0.000502,0.3882,3.9553,2.1571
