Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-13,0.000104,0.0001177,-0.4785,0.5983,13.1731
BABY,2025-10-10,1e-07,1e-07,,,0.0
BABY,2025-10-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-13,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-10,5.87e-05,6.04e-05,,,2.8961
MOG,2025-10-11,5.04e-05,5.98e-05,-14.1397,-0.9934,18.6508
MOG,2025-10-12,4.64e-05,5.62e-05,-7.9365,-6.0201,21.1207
MOG,2025-10-13,5.23e-05,5.58e-05,12.7155,-0.7117,6.6922
MOG,2025-10-13,5.16e-05,5.6e-05,-1.3384,0.3584,8.5271
NEWT,2025-10-10,0.0036681,0.003624,,,-1.2023
NEWT,2025-10-11,0.0026818,0.0034427,-26.8886,-5.0028,28.3727
NEWT,2025-10-12,0.0025968,0.0030408,-3.1695,-11.674,17.098
NEWT,2025-10-13,0.0027287,0.0028839,5.0793,-5.1598,5.6877
NEWT,2025-10-13,0.0021641,0.0027188,-20.6912,-5.7249,25.6319
PNUT,2025-10-10,0.0004154,0.0004545,,,9.4126
PNUT,2025-10-11,0.0004184,0.0004482,0.7222,-1.3861,7.1224
PNUT,2025-10-12,0.0003931,0.0004436,-6.0468,-1.0263,12.8466
PNUT,2025-10-12,0.000398,0.0004408,1.2465,-0.6312,10.7538
PNUT,2025-10-13,0.000398,0.0003968,0.0,-9.9819,-0.3015
NPC,2025-10-10,5.6e-05,6.42e-05,,,14.6429
NPC,2025-10-11,3.55e-05,6.15e-05,-36.6071,-4.2056,73.2394
NPC,2025-10-12,4.17e-05,5.53e-05,17.4648,-10.0813,32.6139
NPC,2025-10-13,5.11e-05,6.42e-05,22.542,16.094,25.636
NPC,2025-10-13,5.08e-05,5.6e-05,-0.5871,-12.7726,10.2362
COW,2025-10-10,2.53e-05,2.56e-05,,,1.1858
COW,2025-10-11,2.23e-05,2.45e-05,-11.8577,-4.2969,9.8655
COW,2025-10-12,2e-05,2.35e-05,-10.3139,-4.0816,17.5
COW,2025-10-12,2.21e-05,2.26e-05,10.5,-3.8298,2.2624
COW,2025-10-13,2.21e-05,2.2e-05,0.0,-2.6549,-0.4525
SHELL,2025-10-10,2.35e-05,2.36e-05,,,0.4255
SHELL,2025-10-11,2.26e-05,2.35e-05,-3.8298,-0.4237,3.9823
SHELL,2025-10-12,2.49e-05,2.36e-05,10.177,0.4255,-5.2209
SHELL,2025-10-13,2.31e-05,2.41e-05,-7.2289,2.1186,4.329
SHELL,2025-10-13,2.32e-05,2.35e-05,0.4329,-2.4896,1.2931
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-10,0.0012737,0.0013341,,,4.7421
1MBABYDOGE,2025-10-11,0.0009798,0.0012581,-23.0745,-5.6967,28.4038
1MBABYDOGE,2025-10-12,0.0010215,0.0011373,4.256,-9.6018,11.3363
1MBABYDOGE,2025-10-13,0.0011443,0.0011471,12.0215,0.8617,0.2447
1MBABYDOGE,2025-10-13,0.001138,0.0011666,-0.5506,1.6999,2.5132
HIGH,2025-10-10,7.47e-05,8.81e-05,,,17.9384
HIGH,2025-10-11,6.68e-05,9.01e-05,-10.5756,2.2701,34.8802
HIGH,2025-10-12,6.67e-05,9.33e-05,-0.1497,3.5516,39.8801
HIGH,2025-10-13,7.04e-05,9.78e-05,5.5472,4.8232,38.9205
HIGH,2025-10-13,7.06e-05,9.76e-05,0.2841,-0.2045,38.2436
GOAT,2025-10-10,1.4e-06,1.4e-06,,,0.0
GOAT,2025-10-11,1.4e-06,1.4e-06,0.0,0.0,0.0
GOAT,2025-10-12,1.2e-06,1.4e-06,-14.2857,0.0,16.6667
GOAT,2025-10-13,1.3e-06,1.4e-06,8.3333,0.0,7.6923
GOAT,2025-10-13,1.3e-06,1.4e-06,0.0,0.0,7.6923
BRETT,2025-10-10,0.0004331,0.0004556,,,5.1951
BRETT,2025-10-11,0.0003731,0.0004321,-13.8536,-5.158,15.8135
BRETT,2025-10-12,0.0003485,0.0004199,-6.5934,-2.8234,20.4878
BRETT,2025-10-13,0.0003887,0.0004243,11.5352,1.0479,9.1587
BRETT,2025-10-13,0.0003893,0.0004254,0.1544,0.2593,9.2731
ONE,2025-10-10,0.0005322,0.0005334,,,0.2255
ONE,2025-10-11,0.0005138,0.0005292,-3.4573,-0.7874,2.9973
ONE,2025-10-12,0.0004185,0.0005072,-18.5481,-4.1572,21.1947
ONE,2025-10-13,0.0004845,0.00043,15.7706,-15.2208,-11.2487
ONE,2025-10-13,0.0004885,0.0004828,0.8256,12.2791,-1.1668
