Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-20,4.98e-05,4.99e-05,,,0.2008
DOGE,2026-02-21,5.11e-05,4.99e-05,2.6104,0.0,-2.3483
DOGE,2026-02-22,5.24e-05,5.08e-05,2.544,1.8036,-3.0534
DOGE,2026-02-24,4.72e-05,5.1e-05,-9.9237,0.3937,8.0508
DOGE,2026-02-24,4.67e-05,5e-05,-1.0593,-1.9608,7.0664
BABY,2026-02-21,0.0,1e-07,,,
BABY,2026-02-22,0.0,1e-07,,0.0,
BABY,2026-02-23,0.0,1e-07,,0.0,
BABY,2026-02-24,0.0,1e-07,,0.0,
BABY,2026-02-24,0.0,1e-07,,0.0,
MOG,2026-02-21,1.71e-05,1.75e-05,,,2.3392
MOG,2026-02-22,1.71e-05,1.73e-05,0.0,-1.1429,1.1696
MOG,2026-02-23,1.73e-05,1.74e-05,1.1696,0.578,0.578
MOG,2026-02-23,1.62e-05,1.71e-05,-6.3584,-1.7241,5.5556
MOG,2026-02-24,1.62e-05,1.69e-05,0.0,-1.1696,4.321
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-21,0.0001781,0.0001816,,,1.9652
PNUT,2026-02-22,0.00018,0.0001824,1.0668,0.4405,1.3333
PNUT,2026-02-23,0.0001746,0.0001836,-3.0,0.6579,5.1546
PNUT,2026-02-23,0.0001662,0.0001836,-4.811,0.0,10.4693
PNUT,2026-02-24,0.0001662,0.0001836,0.0,0.0,10.4693
NPC,2026-02-21,1.44e-05,1.48e-05,,,2.7778
NPC,2026-02-22,1.45e-05,1.48e-05,0.6944,0.0,2.069
NPC,2026-02-23,1.41e-05,1.54e-05,-2.7586,4.0541,9.2199
NPC,2026-02-23,1.33e-05,1.46e-05,-5.6738,-5.1948,9.7744
NPC,2026-02-24,1.33e-05,1.42e-05,0.0,-2.7397,6.7669
COW,2026-02-21,8.7e-06,9e-06,,,3.4483
COW,2026-02-22,8.7e-06,9e-06,0.0,0.0,3.4483
COW,2026-02-23,8.6e-06,9e-06,-1.1494,0.0,4.6512
COW,2026-02-24,8.1e-06,9e-06,-5.814,0.0,11.1111
COW,2026-02-24,8.2e-06,9e-06,1.2346,0.0,9.7561
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-21,4.9e-06,5e-06,,,2.0408
ALICE,2026-02-22,4.9e-06,5e-06,0.0,0.0,2.0408
ALICE,2026-02-23,4.8e-06,5e-06,-2.0408,0.0,4.1667
ALICE,2026-02-23,4.4e-06,5e-06,-8.3333,0.0,13.6364
ALICE,2026-02-24,4.4e-06,5e-06,0.0,0.0,13.6364
1MBABYDOGE,2026-02-21,0.0003969,0.0003892,,,-1.94
1MBABYDOGE,2026-02-22,0.000393,0.0003921,-0.9826,0.7451,-0.229
1MBABYDOGE,2026-02-23,0.0003759,0.0003921,-4.3511,0.0,4.3097
1MBABYDOGE,2026-02-24,0.000367,0.0004036,-2.3677,2.9329,9.9728
1MBABYDOGE,2026-02-24,0.0003671,0.0004045,0.0272,0.223,10.188
HIGH,2026-02-21,1.84e-05,2.11e-05,,,14.6739
HIGH,2026-02-22,1.87e-05,2.07e-05,1.6304,-1.8957,10.6952
HIGH,2026-02-23,1.88e-05,2.09e-05,0.5348,0.9662,11.1702
HIGH,2026-02-24,1.76e-05,2.07e-05,-6.383,-0.9569,17.6136
HIGH,2026-02-24,1.74e-05,2.07e-05,-1.1364,0.0,18.9655
GOAT,2026-02-21,6e-07,6e-07,,,0.0
GOAT,2026-02-22,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-24,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-21,0.0001002,0.000102,,,1.7964
BRETT,2026-02-22,0.0001008,0.0001009,0.5988,-1.0784,0.0992
BRETT,2026-02-23,9.83e-05,0.0001004,-2.4802,-0.4955,2.1363
BRETT,2026-02-23,9.48e-05,0.0001006,-3.5605,0.1992,6.1181
BRETT,2026-02-24,9.48e-05,0.0001006,0.0,0.0,6.1181
ONE,2026-02-21,0.0004571,0.0004574,,,0.0656
ONE,2026-02-22,0.0004428,0.0004519,-3.1284,-1.2024,2.0551
ONE,2026-02-23,0.0004464,0.0004461,0.813,-1.2835,-0.0672
ONE,2026-02-24,0.0004525,0.0004485,1.3665,0.538,-0.884
ONE,2026-02-24,0.0004459,0.0004465,-1.4586,-0.4459,0.1346
FUN,2026-02-21,8.07e-05,8.43e-05,,,4.461
FUN,2026-02-22,8.36e-05,8.44e-05,3.5936,0.1186,0.9569
FUN,2026-02-23,7.92e-05,8.26e-05,-5.2632,-2.1327,4.2929
FUN,2026-02-24,7.57e-05,8.44e-05,-4.4192,2.1792,11.4927
FUN,2026-02-24,7.36e-05,8.45e-05,-2.7741,0.1185,14.8098
YFI,2026-02-21,2.2973262,2.7339041,,,19.0037
YFI,2026-02-22,2.3356218,2.5042169,1.667,-8.4014,7.2184
YFI,2026-02-23,2.2729641,2.4485213,-2.6827,-2.2241,7.7237
YFI,2026-02-24,2.1709747,2.4136737,-4.4871,-1.4232,11.1793
YFI,2026-02-24,2.1991263,2.406684,1.2967,-0.2896,9.4382
