Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-12,0.0001283,0.0001298,6.65,3.3439,1.1691
DOGE,2025-08-13,0.0001414,0.0001332,10.2104,2.6194,-5.7992
DOGE,2025-08-13,0.0001454,0.0001366,2.8289,2.5526,-6.0523
BABY,2025-08-10,1e-07,1e-07,,,0.0
BABY,2025-08-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-13,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-10,7.97e-05,7.89e-05,,,-1.0038
MOG,2025-08-11,8.15e-05,8.01e-05,2.2585,1.5209,-1.7178
MOG,2025-08-12,6.77e-05,7.51e-05,-16.9325,-6.2422,10.9306
MOG,2025-08-13,7.82e-05,7.25e-05,15.5096,-3.4621,-7.289
MOG,2025-08-13,8.02e-05,7.83e-05,2.5575,8.0,-2.3691
NEWT,2025-08-10,0.0029751,0.0029369,,,-1.284
NEWT,2025-08-11,0.0028888,0.0029371,-2.9007,0.0068,1.672
NEWT,2025-08-12,0.0026885,0.0029944,-6.9337,1.9509,11.3781
NEWT,2025-08-13,0.0029013,0.0029642,7.9152,-1.0085,2.168
NEWT,2025-08-13,0.0029012,0.0029736,-0.0034,0.3171,2.4955
PNUT,2025-08-10,0.0004809,0.0004642,,,-3.4727
PNUT,2025-08-11,0.0004884,0.0004721,1.5596,1.7019,-3.3374
PNUT,2025-08-12,0.0004638,0.0004704,-5.0369,-0.3601,1.423
PNUT,2025-08-13,0.000516,0.0004661,11.2549,-0.9141,-9.6705
PNUT,2025-08-13,0.0005167,0.0004843,0.1357,3.9047,-6.2706
NPC,2025-08-10,0.0001028,0.0001615,,,57.1012
NPC,2025-08-11,8.42e-05,0.0001586,-18.0934,-1.7957,88.361
NPC,2025-08-12,7.51e-05,0.0001499,-10.8076,-5.4855,99.6005
NPC,2025-08-13,6.34e-05,0.000108,-15.5792,-27.952,70.347
NPC,2025-08-13,6.59e-05,0.0001078,3.9432,-0.1852,63.5812
COW,2025-08-10,2.12e-05,1.98e-05,,,-6.6038
COW,2025-08-11,2.05e-05,1.99e-05,-3.3019,0.5051,-2.9268
COW,2025-08-12,2.1e-05,1.91e-05,2.439,-4.0201,-9.0476
COW,2025-08-13,2.47e-05,1.92e-05,17.619,0.5236,-22.2672
COW,2025-08-13,2.41e-05,2.17e-05,-2.4291,13.0208,-9.9585
SHELL,2025-08-10,1.5e-05,1.51e-05,,,0.6667
SHELL,2025-08-11,1.5e-05,1.5e-05,0.0,-0.6623,0.0
SHELL,2025-08-12,1.52e-05,1.51e-05,1.3333,0.6667,-0.6579
SHELL,2025-08-13,1.53e-05,1.55e-05,0.6579,2.649,1.3072
SHELL,2025-08-13,1.55e-05,1.58e-05,1.3072,1.9355,1.9355
ALICE,2025-08-10,1.11e-05,1.1e-05,,,-0.9009
ALICE,2025-08-11,1.12e-05,1.1e-05,0.9009,0.0,-1.7857
ALICE,2025-08-12,1.06e-05,1.11e-05,-5.3571,0.9091,4.717
ALICE,2025-08-13,1.17e-05,1.14e-05,10.3774,2.7027,-2.5641
ALICE,2025-08-13,1.2e-05,1.18e-05,2.5641,3.5088,-1.6667
1MBABYDOGE,2025-08-10,0.0014199,0.001381,,,-2.7396
1MBABYDOGE,2025-08-11,0.0013987,0.0014137,-1.4931,2.3678,1.0724
1MBABYDOGE,2025-08-12,0.0013153,0.0013892,-5.9627,-1.733,5.6185
1MBABYDOGE,2025-08-13,0.0013877,0.0013146,5.5044,-5.37,-5.2677
1MBABYDOGE,2025-08-13,0.0014068,0.0013828,1.3764,5.1879,-1.706
HIGH,2025-08-10,0.0001077,0.0001122,,,4.1783
HIGH,2025-08-11,0.0001469,0.0001137,36.3974,1.3369,-22.6004
HIGH,2025-08-12,0.0001442,0.0001587,-1.838,39.5778,10.0555
HIGH,2025-08-13,0.0001426,0.0001609,-1.1096,1.3863,12.8331
HIGH,2025-08-13,0.0001438,0.0001444,0.8415,-10.2548,0.4172
GOAT,2025-08-10,2e-06,2e-06,,,0.0
GOAT,2025-08-11,2e-06,1.9e-06,0.0,-5.0,-5.0
GOAT,2025-08-12,1.9e-06,1.9e-06,-5.0,0.0,0.0
GOAT,2025-08-13,2e-06,1.9e-06,5.2632,0.0,-5.0
GOAT,2025-08-13,2e-06,1.9e-06,0.0,0.0,-5.0
BRETT,2025-08-10,0.0006269,0.0006436,,,2.6639
BRETT,2025-08-11,0.0006398,0.000645,2.0577,0.2175,0.8128
BRETT,2025-08-12,0.0005403,0.0006402,-15.5517,-0.7442,18.4897
BRETT,2025-08-13,0.000537,0.0005201,-0.6108,-18.7598,-3.1471
BRETT,2025-08-13,0.0005577,0.0005202,3.8547,0.0192,-6.724
ONE,2025-08-10,0.0005421,0.0005136,,,-5.2573
ONE,2025-08-11,0.0005461,0.0005408,0.7379,5.296,-0.9705
ONE,2025-08-12,0.000534,0.0005424,-2.2157,0.2959,1.573
ONE,2025-08-13,0.0005279,0.0005381,-1.1423,-0.7928,1.9322
ONE,2025-08-13,0.0005269,0.0005281,-0.1894,-1.8584,0.2277
