Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-24,1e-07,1e-07,,,0.0
BABY,2025-11-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-24,3.39e-05,3.38e-05,,,-0.295
MOG,2025-11-25,3.48e-05,3.38e-05,2.6549,0.0,-2.8736
MOG,2025-11-26,3.47e-05,3.38e-05,-0.2874,0.0,-2.5937
MOG,2025-11-27,4.04e-05,3.38e-05,16.4265,0.0,-16.3366
MOG,2025-11-27,4.06e-05,3.45e-05,0.495,2.071,-15.0246
NEWT,2025-11-24,0.0013601,0.001038,,,-23.6821
NEWT,2025-11-25,0.0014454,0.0010509,6.2716,1.2428,-27.2935
NEWT,2025-11-26,0.0014119,0.0010549,-2.3177,0.3806,-25.2851
NEWT,2025-11-27,0.0013231,0.0010549,-6.2894,0.0,-20.2706
NEWT,2025-11-27,0.0013217,0.0011255,-0.1058,6.6926,-14.8445
PNUT,2025-11-21,0.0002908,0.0003118,,,7.2215
PNUT,2025-11-23,0.0002797,0.0003102,-3.8171,-0.5131,10.9045
PNUT,2025-11-24,0.0002797,0.0003081,0.0,-0.677,10.1537
PNUT,2025-11-24,0.000284,0.0003044,1.5374,-1.2009,7.1831
PNUT,2025-11-25,0.000284,0.0003011,0.0,-1.0841,6.0211
NPC,2025-11-24,2.8e-05,2.99e-05,,,6.7857
NPC,2025-11-25,2.88e-05,2.96e-05,2.8571,-1.0033,2.7778
NPC,2025-11-26,3e-05,2.96e-05,4.1667,0.0,-1.3333
NPC,2025-11-27,3.28e-05,3.03e-05,9.3333,2.3649,-7.622
NPC,2025-11-27,3.29e-05,3.18e-05,0.3049,4.9505,-3.3435
COW,2025-11-22,1.11e-05,1.25e-05,,,12.6126
COW,2025-11-25,1.16e-05,1.26e-05,4.5045,0.8,8.6207
COW,2025-11-26,1.17e-05,1.28e-05,0.8621,1.5873,9.4017
COW,2025-11-26,1.16e-05,1.3e-05,-0.8547,1.5625,12.069
COW,2025-11-27,1.16e-05,1.31e-05,0.0,0.7692,12.931
SHELL,2025-11-24,2.08e-05,1.72e-05,,,-17.3077
SHELL,2025-11-25,1.96e-05,1.99e-05,-5.7692,15.6977,1.5306
SHELL,2025-11-26,1.97e-05,1.85e-05,0.5102,-7.0352,-6.0914
SHELL,2025-11-27,1.78e-05,1.82e-05,-9.6447,-1.6216,2.2472
SHELL,2025-11-27,1.87e-05,1.78e-05,5.0562,-2.1978,-4.8128
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-24,0.0006962,0.0006802,,,-2.2982
1MBABYDOGE,2025-11-25,0.0007279,0.0006801,4.5533,-0.0147,-6.5668
1MBABYDOGE,2025-11-26,0.0007377,0.0006853,1.3463,0.7646,-7.1032
1MBABYDOGE,2025-11-27,0.0007512,0.0006856,1.83,0.0438,-8.7327
1MBABYDOGE,2025-11-27,0.0007535,0.000689,0.3062,0.4959,-8.5601
HIGH,2025-11-24,5.13e-05,5.13e-05,,,0.0
HIGH,2025-11-25,5.54e-05,5.13e-05,7.9922,0.0,-7.4007
HIGH,2025-11-26,5.44e-05,5.15e-05,-1.8051,0.3899,-5.3309
HIGH,2025-11-26,5.37e-05,5.15e-05,-1.2868,0.0,-4.0968
HIGH,2025-11-27,5.37e-05,5.14e-05,0.0,-0.1942,-4.2831
GOAT,2025-11-23,1e-06,1e-06,,,0.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,10.0,10.0
GOAT,2025-11-25,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-27,1.1e-06,1.1e-06,10.0,0.0,0.0
GOAT,2025-11-27,1.1e-06,1.1e-06,0.0,0.0,0.0
BRETT,2025-11-24,0.0002526,0.0002439,,,-3.4442
BRETT,2025-11-25,0.0002446,0.0002445,-3.1671,0.246,-0.0409
BRETT,2025-11-26,0.0002458,0.0002425,0.4906,-0.818,-1.3426
BRETT,2025-11-27,0.0002515,0.0002425,2.319,0.0,-3.5785
BRETT,2025-11-27,0.0002516,0.0002439,0.0398,0.5773,-3.0604
ONE,2025-11-24,0.0004649,0.0004578,,,-1.5272
ONE,2025-11-25,0.0004678,0.0004606,0.6238,0.6116,-1.5391
ONE,2025-11-26,0.0004628,0.0004602,-1.0688,-0.0868,-0.5618
ONE,2025-11-27,0.0004649,0.0004626,0.4538,0.5215,-0.4947
ONE,2025-11-27,0.0004659,0.0004656,0.2151,0.6485,-0.0644
