Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-28,4.23e-05,5.12e-05,-20.6379,-1.5385,21.0402
DOGE,2026-03-01,4.58e-05,4.95e-05,8.2742,-3.3203,8.0786
DOGE,2026-03-02,4.64e-05,4.94e-05,1.31,-0.202,6.4655
DOGE,2026-03-02,4.65e-05,5.19e-05,0.2155,5.0607,11.6129
BABY,2026-02-27,0.0,1e-07,,,
BABY,2026-02-28,0.0,1e-07,,0.0,
BABY,2026-03-01,0.0,1e-07,,0.0,
BABY,2026-03-02,0.0,1e-07,,0.0,
BABY,2026-03-02,0.0,1e-07,,0.0,
MOG,2026-02-27,1.63e-05,1.63e-05,,,0.0
MOG,2026-02-28,1.63e-05,1.63e-05,0.0,0.0,0.0
MOG,2026-03-01,1.68e-05,1.65e-05,3.0675,1.227,-1.7857
MOG,2026-03-02,1.68e-05,1.65e-05,0.0,0.0,-1.7857
MOG,2026-03-02,1.7e-05,1.65e-05,1.1905,0.0,-2.9412
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-23,0.0001746,0.00018,,,3.0928
PNUT,2026-02-24,0.0001662,0.00018,-4.811,0.0,8.3032
PNUT,2026-02-27,0.0001748,0.0001817,5.1745,0.9444,3.9474
PNUT,2026-02-27,0.0001748,0.0001825,0.0,0.4403,4.405
PNUT,2026-02-28,0.0001748,0.0001826,0.0,0.0548,4.4622
NPC,2026-02-27,1.39e-05,1.38e-05,,,-0.7194
NPC,2026-02-28,1.39e-05,1.4e-05,0.0,1.4493,0.7194
NPC,2026-03-01,1.41e-05,1.4e-05,1.4388,0.0,-0.7092
NPC,2026-03-02,1.4e-05,1.4e-05,-0.7092,0.0,0.0
NPC,2026-03-02,1.42e-05,1.33e-05,1.4286,-5.0,-6.338
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-02-26,9.1e-06,8.7e-06,0.0,0.0,-4.3956
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-27,5e-06,4.8e-06,,,-4.0
ALICE,2026-02-28,4.8e-06,4.8e-06,-4.0,0.0,0.0
ALICE,2026-03-01,4.8e-06,4.8e-06,0.0,0.0,0.0
ALICE,2026-03-02,4.8e-06,4.8e-06,0.0,0.0,0.0
ALICE,2026-03-02,4.8e-06,4.8e-06,0.0,0.0,0.0
1MBABYDOGE,2026-02-27,0.000397,0.0003993,,,0.5793
1MBABYDOGE,2026-02-28,0.0003881,0.0003927,-2.2418,-1.6529,1.1853
1MBABYDOGE,2026-03-01,0.0003834,0.0003866,-1.211,-1.5533,0.8346
1MBABYDOGE,2026-03-02,0.0003784,0.0003861,-1.3041,-0.1293,2.0349
1MBABYDOGE,2026-03-02,0.0003852,0.0003869,1.797,0.2072,0.4413
HIGH,2026-02-25,1.78e-05,1.92e-05,,,7.8652
HIGH,2026-02-26,3.54e-05,2.07e-05,98.8764,7.8125,-41.5254
HIGH,2026-02-27,3.62e-05,2.29e-05,2.2599,10.628,-36.7403
HIGH,2026-02-27,3.39e-05,2.26e-05,-6.3536,-1.31,-33.3333
HIGH,2026-02-28,3.39e-05,2.28e-05,0.0,0.885,-32.7434
GOAT,2026-02-26,6e-07,6e-07,,,0.0
GOAT,2026-02-27,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-01,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-27,0.000102,0.0001022,,,0.1961
BRETT,2026-02-28,9.75e-05,0.0001014,-4.4118,-0.7828,4.0
BRETT,2026-03-01,9.98e-05,9.75e-05,2.359,-3.8462,-2.3046
BRETT,2026-03-02,9.91e-05,9.89e-05,-0.7014,1.4359,-0.2018
BRETT,2026-03-02,9.98e-05,9.92e-05,0.7064,0.3033,-0.6012
ONE,2026-02-27,0.000459,0.0004585,,,-0.1089
ONE,2026-02-28,0.0004485,0.0004549,-2.2876,-0.7852,1.427
ONE,2026-03-01,0.0004614,0.0004548,2.8763,-0.022,-1.4304
ONE,2026-03-02,0.0004535,0.0004569,-1.7122,0.4617,0.7497
ONE,2026-03-02,0.0004615,0.0004572,1.7641,0.0657,-0.9317
FUN,2026-02-27,9.55e-05,7.78e-05,,,-18.534
FUN,2026-02-28,0.0001011,8.87e-05,5.8639,14.0103,-12.2651
FUN,2026-03-01,8.92e-05,8.89e-05,-11.7705,0.2255,-0.3363
FUN,2026-03-02,8.24e-05,7.99e-05,-7.6233,-10.1237,-3.034
FUN,2026-03-02,8.59e-05,7.8e-05,4.2476,-2.378,-9.1967
YFI,2026-02-27,2.117799,2.162178,,,2.0955
YFI,2026-02-28,2.1961718,2.3019902,3.7007,6.4663,4.8183
YFI,2026-03-01,2.168877,2.3081825,-1.2428,0.269,6.4229
YFI,2026-03-02,2.1648673,2.2995883,-0.1849,-0.3723,6.2231
YFI,2026-03-02,2.1648806,2.2995883,0.0006,0.0,6.2224
