Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-16,0.0551558,0.0526429,,,-4.556
POPCAT,2026-03-17,0.0586882,0.0534301,6.4044,1.4954,-8.9594
POPCAT,2026-03-18,0.0559213,0.0534821,-4.7146,0.0973,-4.3618
POPCAT,2026-03-19,0.0549301,0.0535687,-1.7725,0.1619,-2.4784
POPCAT,2026-03-19,0.0519332,0.0520733,-5.4558,-2.7916,0.2698
PUMP,2026-02-28,0.0049311,0.0048094,,,-2.468
PUMP,2026-03-07,0.0048163,0.0049509,-2.3281,2.9422,2.7947
PUMP,2026-03-08,0.0048163,0.0048088,0.0,-2.8702,-0.1557
PUMP,2026-03-08,0.0047065,0.0048088,-2.2798,0.0,2.1736
PUMP,2026-03-09,0.0047065,0.0048119,0.0,0.0645,2.2395
RESOLV,2026-03-16,0.0658486,0.0663029,,,0.6899
RESOLV,2026-03-17,0.0671118,0.0659984,1.9183,-0.4593,-1.659
RESOLV,2026-03-18,0.0637849,0.0643223,-4.9573,-2.5396,0.8425
RESOLV,2026-03-19,0.060333,0.063285,-5.4118,-1.6127,4.8928
RESOLV,2026-03-19,0.0640233,0.0616931,6.1166,-2.5154,-3.6396
SAFE,2026-03-16,0.1050452,0.1040119,,,-0.9837
SAFE,2026-03-17,0.1117494,0.1047081,6.3822,0.6693,-6.301
SAFE,2026-03-18,0.1158763,0.1085437,3.693,3.6631,-6.328
SAFE,2026-03-19,0.1087508,0.1109659,-6.1492,2.2315,2.0369
SAFE,2026-03-19,0.1050056,0.1054325,-3.4438,-4.9866,0.4065
SKY,2026-03-16,0.0733236,0.074589,,,1.7258
SKY,2026-03-17,0.075423,0.0738307,2.8632,-1.0166,-2.1112
SKY,2026-03-18,0.0736827,0.0747823,-2.3074,1.2889,1.4923
SKY,2026-03-19,0.0721789,0.07254,-2.0409,-2.9984,0.5003
SKY,2026-03-19,0.0717136,0.0704822,-0.6446,-2.8368,-1.7171
STORJ,2026-03-16,0.0969799,0.094869,,,-2.1766
STORJ,2026-03-17,0.1009561,0.0946642,4.1,-0.2159,-6.2323
STORJ,2026-03-18,0.1013073,0.0967109,0.3479,2.1621,-4.5371
STORJ,2026-03-19,0.0995265,0.0969795,-1.7578,0.2777,-2.5591
STORJ,2026-03-19,0.1019211,0.0963474,2.406,-0.6518,-5.4686
Sui,2026-03-16,1.0203218,0.9819774,,,-3.7581
Sui,2026-03-17,1.0730227,0.9823324,5.1651,0.0362,-8.4519
Sui,2026-03-18,1.0293149,0.9790072,-4.0733,-0.3385,-4.8875
Sui,2026-03-19,0.9868858,0.9804644,-4.1221,0.1488,-0.6507
Sui,2026-03-19,0.9487381,0.975292,-3.8655,-0.5275,2.7989
SUNDOG,2026-03-16,0.0067715,0.0067707,,,-0.0118
SUNDOG,2026-03-17,0.0068337,0.0067441,0.9186,-0.3929,-1.3111
SUNDOG,2026-03-18,0.0064867,0.0067228,-5.0778,-0.3158,3.6398
SUNDOG,2026-03-19,0.00608,0.0064954,-6.2698,-3.3825,6.8322
SUNDOG,2026-03-19,0.0058241,0.0063027,-4.2089,-2.9667,8.2176
SUSHI,2026-03-16,0.2145889,0.2085512,,,-2.8136
SUSHI,2026-03-17,0.2247785,0.2068128,4.7484,-0.8336,-7.9926
SUSHI,2026-03-18,0.2212886,0.2049126,-1.5526,-0.9188,-7.4003
SUSHI,2026-03-19,0.2071473,0.2045958,-6.3904,-0.1546,-1.2317
SUSHI,2026-03-19,0.2011291,0.2052718,-2.9053,0.3304,2.0597
SYRUP,2026-03-16,0.2641291,0.2633054,,,-0.3119
SYRUP,2026-03-17,0.2721565,0.2631603,3.0392,-0.0551,-3.3055
SYRUP,2026-03-18,0.2584396,0.2655001,-5.0401,0.8891,2.732
SYRUP,2026-03-19,0.240708,0.26297,-6.861,-0.953,9.2486
SYRUP,2026-03-19,0.2406897,0.2337264,-0.0076,-11.1205,-2.8931
TIA,2026-03-10,0.0010022,0.0013198,,,31.6903
TIA,2026-03-11,0.0010441,0.0014049,4.1808,6.4479,34.5561
TIA,2026-03-12,0.0010268,0.0014183,-1.6569,0.9538,38.1282
TIA,2026-03-12,0.0010154,0.0014298,-1.1102,0.8108,40.8115
TIA,2026-03-13,0.0010154,0.0014361,0.0,0.4406,41.4319
TOSHI,2026-03-16,0.0002199,0.000211,,,-4.0473
TOSHI,2026-03-17,0.0002276,0.0002112,3.5016,0.0948,-7.2056
TOSHI,2026-03-18,0.0002234,0.0002192,-1.8453,3.7879,-1.88
TOSHI,2026-03-19,0.0002179,0.0002165,-2.462,-1.2318,-0.6425
TOSHI,2026-03-19,0.0002121,0.000211,-2.6618,-2.5404,-0.5186
TOWNS,2026-03-16,0.0041896,0.004006,,,-4.3823
TOWNS,2026-03-17,0.004198,0.0039131,0.2005,-2.319,-6.7866
TOWNS,2026-03-18,0.0040747,0.0039228,-2.9371,0.2479,-3.7279
TOWNS,2026-03-19,0.0040124,0.0039418,-1.5289,0.4843,-1.7595
TOWNS,2026-03-19,0.0039939,0.0040305,-0.4611,2.2502,0.9164
TRAC,2026-02-19,0.0846195,0.0853263,,,0.8353
TRAC,2026-03-16,0.0070002,0.0856531,-91.7274,0.383,1123.5808
TRAC,2026-03-17,0.0070002,0.0978244,0.0,14.21,1297.4515
TRAC,2026-03-17,0.0069998,0.1018488,-0.0057,4.1139,1355.0244
TRAC,2026-03-18,0.0069998,0.1010593,0.0,-0.7752,1343.7455
TURBO,2026-03-16,0.0010884,0.0011064,,,1.6538
TURBO,2026-03-17,0.0011217,0.0010812,3.0595,-2.2777,-3.6106
TURBO,2026-03-18,0.0010466,0.0010683,-6.6952,-1.1931,2.0734
TURBO,2026-03-19,0.0010071,0.0010363,-3.7741,-2.9954,2.8994
TURBO,2026-03-19,0.0009828,0.0010149,-2.4129,-2.065,3.2662
UMA,2026-03-16,0.4479448,0.4291442,,,-4.1971
UMA,2026-03-17,0.4592788,0.4353876,2.5302,1.4548,-5.2019
UMA,2026-03-18,0.4516241,0.4349313,-1.6667,-0.1048,-3.6962
UMA,2026-03-19,0.4345071,0.4345382,-3.7901,-0.0904,0.0072
UMA,2026-03-19,0.4315484,0.4245528,-0.6809,-2.2979,-1.621
UNI,2026-03-16,4.92e-05,4.91e-05,,,-0.2033
UNI,2026-03-17,5.14e-05,4.89e-05,4.4715,-0.4073,-4.8638
UNI,2026-03-18,4.96e-05,4.86e-05,-3.5019,-0.6135,-2.0161
UNI,2026-03-19,4.51e-05,4.74e-05,-9.0726,-2.4691,5.0998
UNI,2026-03-19,4.53e-05,4.64e-05,0.4435,-2.1097,2.4283
USUAL,2026-03-16,0.0141784,0.0135731,,,-4.2692
USUAL,2026-03-17,0.0145526,0.0140231,2.6392,3.3154,-3.6385
USUAL,2026-03-18,0.0151763,0.014301,4.2858,1.9817,-5.7675
USUAL,2026-03-19,0.0143535,0.0146752,-5.4216,2.6166,2.2413
USUAL,2026-03-19,0.0139855,0.0140074,-2.5638,-4.5505,0.1566
UXLINK,2026-03-16,0.0047687,0.0047777,,,0.1887
UXLINK,2026-03-17,0.0048412,0.0047657,1.5203,-0.2512,-1.5595
UXLINK,2026-03-18,0.0047381,0.0047815,-2.1296,0.3315,0.916
UXLINK,2026-03-19,0.0045271,0.0047598,-4.4533,-0.4538,5.1402
UXLINK,2026-03-19,0.004345,0.004744,-4.0224,-0.3319,9.183
VANA,2026-03-16,1.445535,1.4159087,,,-2.0495
VANA,2026-03-17,1.5075638,1.4244455,4.2911,0.6029,-5.5134
VANA,2026-03-18,1.5279462,1.4347835,1.352,0.7258,-6.0973
VANA,2026-03-19,1.4426247,1.4319595,-5.5841,-0.1968,-0.7393
VANA,2026-03-19,1.398716,1.4301114,-3.0437,-0.1291,2.2446
VINE,2026-03-16,0.0181719,0.0185367,,,2.0075
VINE,2026-03-17,0.0181603,0.0183722,-0.0638,-0.8874,1.1668
VINE,2026-03-18,0.0168057,0.0183583,-7.4591,-0.0757,9.2385
VINE,2026-03-19,0.0163701,0.0171065,-2.592,-6.8187,4.4984
VINE,2026-03-19,0.0158907,0.0171754,-2.9285,0.4028,8.0846
W,2026-03-16,3.59e-05,3.61e-05,,,0.5571
W,2026-03-17,3.54e-05,3.6e-05,-1.3928,-0.277,1.6949
W,2026-03-18,2.81e-05,3.6e-05,-20.6215,0.0,28.1139
W,2026-03-19,4.09e-05,3.6e-05,45.5516,0.0,-11.9804
W,2026-03-19,4.92e-05,3.65e-05,20.2934,1.3889,-25.813
WAVES,2026-03-16,0.4646524,0.4609483,,,-0.7972
WAVES,2026-03-17,0.4731238,0.4599727,1.8232,-0.2117,-2.7796
WAVES,2026-03-18,0.477763,0.4610278,0.9805,0.2294,-3.5028
WAVES,2026-03-19,0.4580385,0.4626382,-4.1285,0.3493,1.0042
WAVES,2026-03-19,0.4519032,0.4598275,-1.3395,-0.6075,1.7535
YFI,2026-03-16,1.6122924,1.6238657,,,0.7178
YFI,2026-03-17,1.5236167,1.6238654,-5.5,-0.0,6.5797
YFI,2026-03-18,1.4468772,1.6463919,-5.0367,1.3872,13.7893
YFI,2026-03-19,1.4304843,1.6474313,-1.133,0.0631,15.166
YFI,2026-03-19,1.4304609,1.6465059,-0.0016,-0.0562,15.1032
ZAMA,2026-03-16,0.0216448,0.021706,,,0.2827
ZAMA,2026-03-17,0.0226203,0.0215377,4.5069,-0.7754,-4.786
ZAMA,2026-03-18,0.0230493,0.021396,1.8965,-0.6579,-7.1729
ZAMA,2026-03-19,0.0225118,0.0213182,-2.332,-0.3636,-5.3021
ZAMA,2026-03-19,0.022131,0.0211383,-1.6916,-0.8439,-4.4856
ZORA,2026-03-16,0.0169728,0.0172764,,,1.7887
ZORA,2026-03-17,0.017725,0.017286,4.4318,0.0556,-2.4767
ZORA,2026-03-18,0.0176823,0.0173223,-0.2409,0.21,-2.0359
ZORA,2026-03-19,0.0170833,0.0170604,-3.3876,-1.5119,-0.134
ZORA,2026-03-19,0.0166744,0.0169975,-2.3936,-0.3687,1.9377
