Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-06,0.0001208,0.0001249,1.3423,-1.4207,3.394
DOGE,2025-10-07,0.000123,0.000127,1.8212,1.6813,3.252
DOGE,2025-10-07,0.0001234,0.0001277,0.3252,0.5512,3.4846
BABY,2025-10-04,1e-07,1e-07,,,0.0
BABY,2025-10-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-04,6.07e-05,6.05e-05,,,-0.3295
MOG,2025-10-05,5.96e-05,6.02e-05,-1.8122,-0.4959,1.0067
MOG,2025-10-06,5.97e-05,5.99e-05,0.1678,-0.4983,0.335
MOG,2025-10-07,6.23e-05,5.99e-05,4.3551,0.0,-3.8523
MOG,2025-10-07,6.24e-05,6.02e-05,0.1605,0.5008,-3.5256
NEWT,2025-10-04,0.0028153,0.0028388,,,0.8347
NEWT,2025-10-05,0.0026841,0.0028589,-4.6602,0.708,6.5124
NEWT,2025-10-06,0.0026748,0.002864,-0.3465,0.1784,7.0734
NEWT,2025-10-07,0.0028429,0.0028846,6.2846,0.7193,1.4668
NEWT,2025-10-07,0.0029233,0.0029357,2.8281,1.7715,0.4242
PNUT,2025-10-04,0.0005202,0.0005221,,,0.3652
PNUT,2025-10-05,0.0005072,0.0005147,-2.499,-1.4174,1.4787
PNUT,2025-10-06,0.0005156,0.000512,1.6562,-0.5246,-0.6982
PNUT,2025-10-07,0.0005148,0.0005169,-0.1552,0.957,0.4079
PNUT,2025-10-07,0.0005185,0.000514,0.7187,-0.561,-0.8679
NPC,2025-10-04,6.69e-05,7.34e-05,,,9.716
NPC,2025-10-05,6.96e-05,7.22e-05,4.0359,-1.6349,3.7356
NPC,2025-10-06,6.4e-05,7.25e-05,-8.046,0.4155,13.2813
NPC,2025-10-07,6.19e-05,7.2e-05,-3.2812,-0.6897,16.3166
NPC,2025-10-07,6.24e-05,7.32e-05,0.8078,1.6667,17.3077
COW,2025-10-04,2.78e-05,2.71e-05,,,-2.518
COW,2025-10-05,2.76e-05,2.7e-05,-0.7194,-0.369,-2.1739
COW,2025-10-06,2.69e-05,2.68e-05,-2.5362,-0.7407,-0.3717
COW,2025-10-07,2.74e-05,2.59e-05,1.8587,-3.3582,-5.4745
COW,2025-10-07,2.73e-05,2.63e-05,-0.365,1.5444,-3.663
SHELL,2025-10-04,2.37e-05,2.34e-05,,,-1.2658
SHELL,2025-10-05,2.47e-05,2.36e-05,4.2194,0.8547,-4.4534
SHELL,2025-10-06,2.44e-05,2.39e-05,-1.2146,1.2712,-2.0492
SHELL,2025-10-07,2.48e-05,2.39e-05,1.6393,0.0,-3.629
SHELL,2025-10-07,2.48e-05,2.49e-05,0.0,4.1841,0.4032
ALICE,2025-10-04,1.29e-05,1.28e-05,,,-0.7752
ALICE,2025-10-05,1.23e-05,1.28e-05,-4.6512,0.0,4.065
ALICE,2025-10-06,1.24e-05,1.22e-05,0.813,-4.6875,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-07,1.27e-05,1.26e-05,0.0,3.2787,-0.7874
1MBABYDOGE,2025-10-04,0.0013596,0.001328,,,-2.3242
1MBABYDOGE,2025-10-05,0.0013074,0.0013584,-3.8394,2.2892,3.9009
1MBABYDOGE,2025-10-06,0.0012885,0.0013439,-1.4456,-1.0674,4.2996
1MBABYDOGE,2025-10-07,0.001346,0.0013344,4.4626,-0.7069,-0.8618
1MBABYDOGE,2025-10-07,0.0013399,0.0013567,-0.4532,1.6712,1.2538
HIGH,2025-10-04,9.46e-05,9.9e-05,,,4.6512
HIGH,2025-10-05,9.37e-05,9.2e-05,-0.9514,-7.0707,-1.8143
HIGH,2025-10-06,6.86e-05,8.93e-05,-26.7876,-2.9348,30.1749
HIGH,2025-10-07,7.3e-05,8.5e-05,6.414,-4.8152,16.4384
HIGH,2025-10-07,7.19e-05,8.32e-05,-1.5068,-2.1176,15.7163
GOAT,2025-10-04,1.7e-06,1.7e-06,,,0.0
GOAT,2025-10-05,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-06,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-10-07,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-10-07,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
BRETT,2025-10-04,0.0004998,0.0005142,,,2.8812
BRETT,2025-10-05,0.0004854,0.0004995,-2.8812,-2.8588,2.9048
BRETT,2025-10-06,0.0004827,0.0004877,-0.5562,-2.3624,1.0358
BRETT,2025-10-07,0.0004952,0.0004839,2.5896,-0.7792,-2.2819
BRETT,2025-10-07,0.0004951,0.0004946,-0.0202,2.2112,-0.101
ONE,2025-10-04,0.0005613,0.0005639,,,0.4632
ONE,2025-10-05,0.0005412,0.0005575,-3.581,-1.135,3.0118
ONE,2025-10-06,0.0005411,0.0005466,-0.0185,-1.9552,1.0164
ONE,2025-10-07,0.0005552,0.0005523,2.6058,1.0428,-0.5223
ONE,2025-10-07,0.0005552,0.0005569,0.0,0.8329,0.3062
