Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-19,6.66e-05,7.74e-05,-0.8929,0.1294,16.2162
BABY,2025-12-16,0.0,1e-07,,,
BABY,2025-12-17,0.0,1e-07,,0.0,
BABY,2025-12-18,0.0,1e-07,,0.0,
BABY,2025-12-19,0.0,1e-07,,0.0,
BABY,2025-12-19,0.0,1e-07,,0.0,
MOG,2025-12-16,3.05e-05,3.33e-05,,,9.1803
MOG,2025-12-17,3.16e-05,3.29e-05,3.6066,-1.2012,4.1139
MOG,2025-12-18,3e-05,3.22e-05,-5.0633,-2.1277,7.3333
MOG,2025-12-19,2.88e-05,3.32e-05,-4.0,3.1056,15.2778
MOG,2025-12-19,2.85e-05,3.32e-05,-1.0417,0.0,16.4912
NEWT,2025-12-16,0.0010933,0.0011269,,,3.0733
NEWT,2025-12-17,0.0010771,0.0011254,-1.4818,-0.1331,4.4843
NEWT,2025-12-18,0.0005199,0.0008559,-51.7315,-23.947,64.6278
NEWT,2025-12-18,0.0005199,0.0008519,0.0,-0.4673,63.8584
NEWT,2025-12-19,0.0005199,0.0008699,0.0,2.1129,67.3206
PNUT,2025-12-12,0.0002861,0.0002805,,,-1.9574
PNUT,2025-12-13,0.0002828,0.000268,-1.1534,-4.4563,-5.2334
PNUT,2025-12-14,0.0002828,0.0002663,0.0,-0.6343,-5.8345
PNUT,2025-12-18,0.0002487,0.0002567,-12.058,-3.605,3.2167
PNUT,2025-12-19,0.0002487,0.0002559,0.0,-0.3116,2.8951
NPC,2025-12-16,3.28e-05,3.44e-05,,,4.878
NPC,2025-12-17,3.58e-05,3.34e-05,9.1463,-2.907,-6.7039
NPC,2025-12-18,3.4e-05,3.44e-05,-5.0279,2.994,1.1765
NPC,2025-12-19,3.25e-05,3.3e-05,-4.4118,-4.0698,1.5385
NPC,2025-12-19,3.3e-05,3.23e-05,1.5385,-2.1212,-2.1212
COW,2025-12-16,1.42e-05,1.33e-05,,,-6.338
COW,2025-12-17,1.39e-05,1.41e-05,-2.1127,6.015,1.4388
COW,2025-12-18,1.46e-05,1.42e-05,5.036,0.7092,-2.7397
COW,2025-12-19,1.45e-05,1.4e-05,-0.6849,-1.4085,-3.4483
COW,2025-12-19,1.49e-05,1.4e-05,2.7586,0.0,-6.0403
SHELL,2025-12-16,1.55e-05,1.69e-05,,,9.0323
SHELL,2025-12-17,1.43e-05,1.56e-05,-7.7419,-7.6923,9.0909
SHELL,2025-12-18,1.32e-05,1.49e-05,-7.6923,-4.4872,12.8788
SHELL,2025-12-19,1.36e-05,1.43e-05,3.0303,-4.0268,5.1471
SHELL,2025-12-19,1.36e-05,1.43e-05,0.0,0.0,5.1471
ALICE,2025-12-15,7e-06,7.2e-06,,,2.8571
ALICE,2025-12-16,7e-06,7.2e-06,0.0,0.0,2.8571
ALICE,2025-12-17,7.4e-06,7.2e-06,5.7143,0.0,-2.7027
ALICE,2025-12-17,7.4e-06,7.2e-06,0.0,0.0,-2.7027
ALICE,2025-12-18,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2025-12-16,0.0006197,0.0006678,,,7.7618
1MBABYDOGE,2025-12-17,0.0006292,0.0006813,1.533,2.0216,8.2804
1MBABYDOGE,2025-12-18,0.0005865,0.0006793,-6.7864,-0.2936,15.8227
1MBABYDOGE,2025-12-19,0.0005696,0.0006787,-2.8815,-0.0883,19.1538
1MBABYDOGE,2025-12-19,0.0005917,0.0006789,3.8799,0.0295,14.7372
HIGH,2025-12-16,5.61e-05,5.7e-05,,,1.6043
HIGH,2025-12-17,5.63e-05,5.65e-05,0.3565,-0.8772,0.3552
HIGH,2025-12-18,5.5e-05,5.64e-05,-2.3091,-0.177,2.5455
HIGH,2025-12-19,5.61e-05,5.63e-05,2.0,-0.1773,0.3565
HIGH,2025-12-19,5.76e-05,5.65e-05,2.6738,0.3552,-1.9097
GOAT,2025-12-16,9e-07,9e-07,,,0.0
GOAT,2025-12-17,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-18,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-19,8e-07,9e-07,-11.1111,0.0,12.5
BRETT,2025-12-16,0.0002011,0.0002215,,,10.1442
BRETT,2025-12-17,0.0002118,0.0002197,5.3207,-0.8126,3.7299
BRETT,2025-12-18,0.0002019,0.0002217,-4.6742,0.9103,9.8068
BRETT,2025-12-19,0.0001951,0.0002217,-3.368,0.0,13.634
BRETT,2025-12-19,0.0001997,0.0002217,2.3578,0.0,11.0165
ONE,2025-12-16,0.00045,0.0004562,,,1.3778
ONE,2025-12-17,0.0004569,0.0004559,1.5333,-0.0658,-0.2189
ONE,2025-12-18,0.0004588,0.0004576,0.4158,0.3729,-0.2616
ONE,2025-12-19,0.0004578,0.00046,-0.218,0.5245,0.4806
ONE,2025-12-19,0.0004577,0.000462,-0.0218,0.4348,0.9395
FUN,2025-12-16,0.0005051,0.0007357,,,45.6543
FUN,2025-12-17,0.0004382,0.0008684,-13.2449,18.0372,98.1743
FUN,2025-12-18,0.00038,0.0008745,-13.2816,0.7024,130.1316
FUN,2025-12-19,0.0003647,0.0008704,-4.0263,-0.4688,138.6619
FUN,2025-12-19,0.000363,0.0008733,-0.4661,0.3332,140.5785
