Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SUNDOG,2025-07-12,0.0609537,0.0590647,-1.7217,1.5184,-3.0991
SUNDOG,2025-07-12,0.0616751,0.0588686,1.1835,-0.332,-4.5505
UMA,2025-07-09,1.0764014,1.076911,,,0.0473
UMA,2025-07-10,1.1111392,1.073442,3.2272,-0.3221,-3.3927
UMA,2025-07-11,1.1756324,1.0901038,5.8042,1.5522,-7.2751
UMA,2025-07-12,1.1701635,1.1580298,-0.4652,6.2311,-1.0369
UMA,2025-07-12,1.1599739,1.1672455,-0.8708,0.7958,0.6269
POPCAT,2025-07-09,0.2909081,0.2842116,,,-2.3019
POPCAT,2025-07-10,0.3255907,0.2876429,11.9222,1.2073,-11.6551
POPCAT,2025-07-11,0.3764803,0.3080777,15.6299,7.1042,-18.169
POPCAT,2025-07-12,0.3600718,0.371484,-4.3584,20.5813,3.1694
POPCAT,2025-07-12,0.3594322,0.3883299,-0.1776,4.5348,8.0398
ARPA,2025-07-09,0.0199817,0.0201972,,,1.0785
ARPA,2025-07-10,0.0204298,0.0199839,2.2426,-1.0561,-2.1826
ARPA,2025-07-11,0.0215002,0.0202381,5.2394,1.272,-5.8702
ARPA,2025-07-12,0.0216117,0.021009,0.5186,3.8092,-2.7888
ARPA,2025-07-12,0.0216684,0.020928,0.2624,-0.3855,-3.417
HIGH,2025-07-09,0.0001163,0.000104,,,-10.5761
HIGH,2025-07-10,0.0001248,0.0001078,7.3087,3.6538,-13.6218
HIGH,2025-07-11,0.0001294,0.0001136,3.6859,5.3803,-12.2102
HIGH,2025-07-12,0.0001609,0.0001334,24.3431,17.4296,-17.0914
HIGH,2025-07-12,0.0001491,0.0001448,-7.3337,8.5457,-2.884
LISTA,2025-07-09,0.2047916,0.2052291,,,0.2136
LISTA,2025-07-10,0.2131143,0.2178495,4.064,6.1494,2.2219
LISTA,2025-07-11,0.2379889,0.2138327,11.672,-1.8438,-10.1501
LISTA,2025-07-12,0.2613057,0.2226668,9.7974,4.1313,-14.7869
LISTA,2025-07-12,0.2599054,0.2599864,-0.5359,16.7603,0.0312
SUSHI,2025-07-09,0.6187532,0.6150112,,,-0.6048
SUSHI,2025-07-10,0.6639895,0.6187862,7.3109,0.6138,-6.8078
SUSHI,2025-07-11,0.7195363,0.6643661,8.3656,7.366,-7.6675
SUSHI,2025-07-12,0.7135082,0.7118799,-0.8378,7.1517,-0.2282
SUSHI,2025-07-12,0.7041664,0.7188431,-1.3093,0.9781,2.0843
NEO,2025-07-09,5.5372419,5.5146538,,,-0.4079
NEO,2025-07-10,5.9010122,5.5914743,6.5695,1.393,-5.2455
NEO,2025-07-11,6.2146007,5.9011581,5.3141,5.5385,-5.0436
NEO,2025-07-12,6.1656331,6.2473161,-0.7879,5.8659,1.3248
NEO,2025-07-12,6.1780572,6.1984655,0.2015,-0.7819,0.3303
SHELL,2025-07-09,1.56e-05,1.44e-05,,,-7.6923
SHELL,2025-07-10,1.74e-05,1.56e-05,11.5385,8.3333,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.55e-05,-3.2051,-2.5157,2.649
SHELL,2025-07-12,1.5e-05,1.5e-05,-0.6623,-3.2258,0.0
MORPHO,2025-07-09,1.4086402,1.3889916,,,-1.3949
MORPHO,2025-07-10,1.580993,1.4344593,12.2354,3.2734,-9.2685
MORPHO,2025-07-11,1.6943111,1.5407398,7.1675,7.4091,-9.0639
MORPHO,2025-07-12,1.7001157,1.6316501,0.3426,5.9004,-4.0271
MORPHO,2025-07-12,1.6827331,1.636259,-1.0224,0.2825,-2.7618
MUBARAK,2025-07-09,0.0370912,0.0370048,,,-0.2329
MUBARAK,2025-07-10,0.0400648,0.0380765,8.017,2.8961,-4.9627
MUBARAK,2025-07-11,0.0477639,0.037644,19.2166,-1.1359,-21.1873
MUBARAK,2025-07-12,0.0445243,0.0434119,-6.7825,15.3222,-2.4984
MUBARAK,2025-07-12,0.04349,0.0425376,-2.323,-2.014,-2.1899
AUCTION,2025-07-09,9.0188428,8.901539,,,-1.3007
AUCTION,2025-07-10,9.3241048,8.976558,3.3847,0.8428,-3.7274
AUCTION,2025-07-11,9.6828064,9.4485295,3.847,5.2578,-2.4195
AUCTION,2025-07-12,9.8247994,9.5557587,1.4664,1.1349,-2.7384
AUCTION,2025-07-12,9.8111967,9.7858898,-0.1385,2.4083,-0.2579
KAITO,2025-07-09,1.47086,1.4471205,,,-1.614
KAITO,2025-07-10,1.50734,1.4478822,2.4802,0.0526,-3.9446
KAITO,2025-07-11,1.6534798,1.5490305,9.6952,6.9859,-6.3169
KAITO,2025-07-12,1.6176484,1.5765016,-2.167,1.7734,-2.5436
KAITO,2025-07-12,1.5818067,1.5965744,-2.2157,1.2732,0.9336
ORCA,2025-07-09,1.95601,1.9540491,,,-0.1002
ORCA,2025-07-10,2.0583064,1.9361052,5.2299,-0.9183,-5.937
ORCA,2025-07-11,2.2249313,2.0591032,8.0952,6.3529,-7.4532
ORCA,2025-07-12,2.2056858,2.3181428,-0.865,12.5802,5.0985
ORCA,2025-07-12,2.2007247,2.2229837,-0.2249,-4.105,1.0114
TURBO,2025-07-09,0.0038508,0.0038925,,,1.0829
TURBO,2025-07-10,0.0039942,0.0037927,3.7239,-2.5639,-5.0448
TURBO,2025-07-11,0.0044232,0.0038665,10.7406,1.9458,-12.5859
TURBO,2025-07-12,0.0042718,0.004539,-3.4229,17.393,6.255
TURBO,2025-07-12,0.0041384,0.0044418,-3.1228,-2.1414,7.3313
COOKIE,2025-07-09,0.1586179,0.1628352,,,2.6588
COOKIE,2025-07-10,0.1686548,0.1641348,6.3277,0.7981,-2.68
COOKIE,2025-07-11,0.19964,0.1744246,18.372,6.2691,-12.6304
COOKIE,2025-07-12,0.1908929,0.1900446,-4.3814,8.9552,-0.4444
COOKIE,2025-07-12,0.1848027,0.1845837,-3.1904,-2.8735,-0.1185
CELO,2025-07-09,0.3002096,0.2800507,,,-6.7149
CELO,2025-07-10,0.3085749,0.2837615,2.7865,1.325,-8.0413
CELO,2025-07-11,0.3171797,0.3096037,2.7886,9.107,-2.3886
CELO,2025-07-12,0.3225321,0.3154413,1.6875,1.8855,-2.1985
CELO,2025-07-12,0.3255383,0.3204023,0.9321,1.5727,-1.5777
NKN,2025-07-09,0.0239312,0.0224511,,,-6.1848
NKN,2025-07-10,0.0247549,0.0227417,3.442,1.2944,-8.1325
NKN,2025-07-11,0.0269683,0.0241209,8.9413,6.0646,-10.5583
NKN,2025-07-12,0.0276621,0.0248511,2.5727,3.0273,-10.1619
NKN,2025-07-12,0.0274686,0.0263747,-0.6995,6.1309,-3.9824
PHA,2025-07-09,0.0964162,0.09732,,,0.9374
PHA,2025-07-10,0.1010074,0.0976805,4.7619,0.3704,-3.2937
PHA,2025-07-11,0.1091999,0.1015269,8.1108,3.9377,-7.0266
PHA,2025-07-12,0.1094384,0.1110845,0.2184,9.4139,1.5041
PHA,2025-07-12,0.1083968,0.1109387,-0.9518,-0.1313,2.345
NEWT,2025-07-09,0.0020164,0.0020319,,,0.7687
NEWT,2025-07-10,0.0022597,0.0020219,12.0661,-0.4922,-10.5235
NEWT,2025-07-11,0.0025537,0.0020758,13.0106,2.6658,-18.714
NEWT,2025-07-12,0.0023654,0.0021346,-7.3736,2.8326,-9.7573
NEWT,2025-07-12,0.0023155,0.0021341,-2.1096,-0.0234,-7.8342
NPC,2025-07-09,3.2e-05,3.24e-05,,,1.25
NPC,2025-07-10,3.9e-05,3.44e-05,21.875,6.1728,-11.7949
NPC,2025-07-11,3.83e-05,3.58e-05,-1.7949,4.0698,-6.5274
NPC,2025-07-12,3.63e-05,3.52e-05,-5.2219,-1.676,-3.0303
NPC,2025-07-12,3.64e-05,3.52e-05,0.2755,0.0,-3.2967
BABY,2025-07-09,1e-07,1e-07,,,0.0
BABY,2025-07-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-12,1e-07,1e-07,0.0,0.0,0.0
MYRO,2025-07-09,0.0186444,0.0181268,,,-2.7762
MYRO,2025-07-10,0.0201539,0.0189937,8.0963,4.7824,-5.7567
MYRO,2025-07-11,0.0231515,0.0192396,14.8735,1.2946,-16.897
MYRO,2025-07-12,0.0220054,0.021831,-4.9504,13.4691,-0.7925
MYRO,2025-07-12,0.0210665,0.0217657,-4.2667,-0.2991,3.319
ANKR,2025-07-09,0.0143194,0.0141098,,,-1.4637
ANKR,2025-07-10,0.0148764,0.014204,3.8898,0.6676,-4.5199
ANKR,2025-07-11,0.0157091,0.0143578,5.5975,1.0828,-8.602
ANKR,2025-07-12,0.0158341,0.0147969,0.7957,3.0583,-6.5504
ANKR,2025-07-12,0.0161731,0.0149103,2.1409,0.7664,-7.808
DEXE,2025-07-09,7.8278917,7.6043736,,,-2.8554
DEXE,2025-07-10,7.817047,7.863802,-0.1385,3.4116,0.5981
DEXE,2025-07-11,7.8377877,7.8303943,0.2653,-0.4248,-0.0943
DEXE,2025-07-12,7.6076951,7.8359299,-2.9357,0.0707,3.0001
DEXE,2025-07-12,7.5219684,7.5125641,-1.1268,-4.1267,-0.125
PONKE,2025-07-09,0.1260478,0.1206269,,,-4.3007
PONKE,2025-07-10,0.1347355,0.1248307,6.8924,3.485,-7.3513
PONKE,2025-07-11,0.1538341,0.1413368,14.1749,13.2228,-8.1239
PONKE,2025-07-12,0.1418402,0.1609208,-7.7966,13.8563,13.4522
PONKE,2025-07-12,0.1369643,0.14552,-3.4376,-9.5704,6.2467
STORJ,2025-07-09,0.2544538,0.243594,,,-4.2679
STORJ,2025-07-10,0.2654666,0.2596361,4.328,6.5856,-2.1963
STORJ,2025-07-11,0.2775511,0.2709913,4.5522,4.3735,-2.3635
STORJ,2025-07-12,0.2859263,0.2779973,3.0175,2.5853,-2.7731
STORJ,2025-07-12,0.2906819,0.2826922,1.6632,1.6888,-2.7486
ALICE,2025-07-09,1.04e-05,1.05e-05,,,0.9615
ALICE,2025-07-10,1.07e-05,1.05e-05,2.8846,0.0,-1.8692
ALICE,2025-07-11,1.11e-05,1.05e-05,3.7383,0.0,-5.4054
ALICE,2025-07-12,1.07e-05,1.05e-05,-3.6036,0.0,-1.8692
ALICE,2025-07-12,1.08e-05,1.05e-05,0.9346,0.0,-2.7778
WAVES,2025-07-09,0.9886874,0.9519387,,,-3.7169
WAVES,2025-07-10,1.0070862,0.9957969,1.8609,4.6073,-1.121
WAVES,2025-07-11,1.063146,1.0259157,5.5665,3.0246,-3.5019
WAVES,2025-07-12,1.0537543,1.0955696,-0.8834,6.7894,3.9682
WAVES,2025-07-12,1.0924553,1.0599192,3.6727,-3.2541,-2.9783
KAIA,2025-07-09,0.1505719,0.1571801,,,4.3887
KAIA,2025-07-10,0.1515199,0.1564503,0.6296,-0.4643,3.254
KAIA,2025-07-11,0.1575958,0.156851,4.01,0.2561,-0.4726
KAIA,2025-07-12,0.155987,0.1586225,-1.0208,1.1294,1.6896
KAIA,2025-07-12,0.1581043,0.1594127,1.3574,0.4982,0.8276
OMNI,2025-07-08,1.5034,1.8414688,,,22.4869
OMNI,2025-07-09,2.3,1.9878198,52.9866,7.9475,-13.5731
OMNI,2025-07-10,2.3,2.1441135,0.0,7.8626,-6.7777
OMNI,2025-07-11,2.3,1.8500819,0.0,-13.7134,-19.5617
OMNI,2025-07-12,2.3,2.0160256,0.0,8.9695,-12.3467
MYRIA,2025-07-09,0.0010589,0.0009875,,,-6.7428
MYRIA,2025-07-10,0.0011379,0.0010251,7.4606,3.8076,-9.913
MYRIA,2025-07-11,0.00128,0.0011304,12.4879,10.2722,-11.6875
MYRIA,2025-07-12,0.0011982,0.0011595,-6.3906,2.5743,-3.2298
MYRIA,2025-07-12,0.0011338,0.001147,-5.3747,-1.0781,1.1642
ANIME,2025-07-09,0.0161384,0.0158136,,,-2.0126
ANIME,2025-07-10,0.0165201,0.0156708,2.3652,-0.903,-5.141
ANIME,2025-07-11,0.0178624,0.0165433,8.1253,5.5677,-7.3848
ANIME,2025-07-12,0.0179829,0.0179208,0.6746,8.3266,-0.3453
ANIME,2025-07-12,0.0175908,0.0180624,-2.1804,0.7901,2.6809
SAFE,2025-07-09,0.4265783,0.4332398,,,1.5616
SAFE,2025-07-10,0.4373272,0.4307942,2.5198,-0.5645,-1.4938
SAFE,2025-07-11,0.4478848,0.4440627,2.4141,3.08,-0.8534
SAFE,2025-07-12,0.4597795,0.4497756,2.6557,1.2865,-2.1758
SAFE,2025-07-12,0.4506636,0.4648058,-1.9827,3.3417,3.1381
NEIRO,2025-07-09,0.001047,0.0010343,,,-1.213
NEIRO,2025-07-10,0.0010925,0.001036,4.3457,0.1644,-5.1716
NEIRO,2025-07-11,0.0011053,0.0010333,1.1716,-0.2606,-6.5141
NEIRO,2025-07-12,0.0011828,0.0010281,7.0117,-0.5032,-13.0791
NEIRO,2025-07-12,0.0011895,0.0011826,0.5665,15.0277,-0.5801
BANANA,2025-07-09,0.2685329,0.2834556,,,5.5571
BANANA,2025-07-10,0.3011608,0.2977734,12.1504,5.0512,-1.1248
BANANA,2025-07-11,0.3071512,0.3019041,1.9891,1.3872,-1.7083
BANANA,2025-07-12,0.3081737,0.3003149,0.3329,-0.5264,-2.5501
BANANA,2025-07-12,0.3026502,0.3028743,-1.7923,0.8522,0.074
DYDX,2025-07-09,0.534817,0.5212377,,,-2.5391
DYDX,2025-07-10,0.5685702,0.5291737,6.3112,1.5225,-6.929
DYDX,2025-07-11,0.611913,0.5450609,7.6231,3.0023,-10.9251
DYDX,2025-07-12,0.6103073,0.5805065,-0.2624,6.5031,-4.8829
DYDX,2025-07-12,0.6010942,0.5802057,-1.5096,-0.0518,-3.4751
AI16Z,2025-07-09,0.1524383,0.1527807,,,0.2246
AI16Z,2025-07-10,0.1672062,0.1527246,9.6878,-0.0367,-8.6609
AI16Z,2025-07-11,0.1909096,0.168512,14.1761,10.3372,-11.732
AI16Z,2025-07-12,0.1845526,0.1857273,-3.3298,10.2161,0.6365
AI16Z,2025-07-12,0.1802526,0.184899,-2.33,-0.446,2.5777
GAS,2025-07-09,2.9349238,2.8691555,,,-2.2409
GAS,2025-07-10,2.976444,2.8714684,1.4147,0.0806,-3.5269
GAS,2025-07-11,3.037972,2.8881711,2.0672,0.5817,-4.931
GAS,2025-07-12,3.0656975,2.9565075,0.9126,2.3661,-3.5617
GAS,2025-07-12,3.2240674,2.9987327,5.1659,1.4282,-6.9891
JOE,2025-07-09,0.1443867,0.1436408,,,-0.5166
JOE,2025-07-10,0.1514721,0.1434201,4.9072,-0.1536,-5.3158
JOE,2025-07-11,0.1554026,0.146204,2.5949,1.9411,-5.9192
JOE,2025-07-12,0.1632933,0.1475666,5.0776,0.932,-9.631
JOE,2025-07-12,0.1655423,0.1573924,1.3773,6.6586,-4.9232
M3M3,2025-07-09,0.0022344,0.0021521,,,-3.6833
M3M3,2025-07-10,0.0022754,0.0021481,1.8349,-0.1859,-5.5946
M3M3,2025-07-11,0.0022379,0.0021463,-1.6481,-0.0838,-4.0931
M3M3,2025-07-12,0.0021426,0.0021476,-4.2585,0.0606,0.2334
M3M3,2025-07-12,0.002159,0.0021531,0.7654,0.2561,-0.2733
HAEDAL,2025-07-09,0.1195236,0.1165557,,,-2.4831
HAEDAL,2025-07-10,0.1285203,0.1216462,7.5271,4.3674,-5.3486
HAEDAL,2025-07-11,0.1651742,0.1252565,28.5199,2.9679,-24.167
HAEDAL,2025-07-12,0.1607664,0.1261015,-2.6686,0.6746,-21.5623
HAEDAL,2025-07-12,0.1567822,0.1288415,-2.4783,2.1729,-17.8213
COTI,2025-07-09,0.0504631,0.0497128,,,-1.4868
COTI,2025-07-10,0.0533876,0.0512621,5.7953,3.1165,-3.9813
COTI,2025-07-11,0.056671,0.0514001,6.1501,0.2692,-9.3009
COTI,2025-07-12,0.0563375,0.0520768,-0.5885,1.3165,-7.5628
COTI,2025-07-12,0.056153,0.0527171,-0.3275,1.2295,-6.1188
