Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-28,0.0001502,0.0001467,,,-2.3302
DOGE,2025-07-29,0.0001422,0.0001424,-5.3262,-2.9312,0.1406
DOGE,2025-07-30,0.0001401,0.0001399,-1.4768,-1.7556,-0.1428
DOGE,2025-07-31,0.0001356,0.000137,-3.212,-2.0729,1.0324
DOGE,2025-07-31,0.0001381,0.0001341,1.8437,-2.1168,-2.8965
BABY,2025-07-28,1e-07,1e-07,,,0.0
BABY,2025-07-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-31,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-28,0.0001014,9.01e-05,,,-11.144
MOG,2025-07-29,9.67e-05,9.75e-05,-4.6351,8.2131,0.8273
MOG,2025-07-30,8.84e-05,9.31e-05,-8.5832,-4.5128,5.3167
MOG,2025-07-31,8.55e-05,8.7e-05,-3.2805,-6.5521,1.7544
MOG,2025-07-31,8.74e-05,8.68e-05,2.2222,-0.2299,-0.6865
NEWT,2025-07-28,0.0031555,0.0029899,,,-5.248
NEWT,2025-07-29,0.0028229,0.0030055,-10.5403,0.5218,6.4685
NEWT,2025-07-30,0.0027955,0.0029998,-0.9706,-0.1897,7.3082
NEWT,2025-07-31,0.0026487,0.0029649,-5.2513,-1.1634,11.9379
NEWT,2025-07-31,0.0027045,0.0029649,2.1067,0.0,9.6284
PNUT,2025-07-28,0.0004855,0.0004818,,,-0.7621
PNUT,2025-07-29,0.0004755,0.0004705,-2.0597,-2.3454,-1.0515
PNUT,2025-07-30,0.0004679,0.0004673,-1.5983,-0.6801,-0.1282
PNUT,2025-07-31,0.0004558,0.0004662,-2.586,-0.2354,2.2817
PNUT,2025-07-31,0.0004707,0.0004672,3.269,0.2145,-0.7436
NPC,2025-07-28,3.49e-05,3.48e-05,,,-0.2865
NPC,2025-07-29,3.33e-05,3.55e-05,-4.5845,2.0115,6.6066
NPC,2025-07-30,3.26e-05,3.33e-05,-2.1021,-6.1972,2.1472
NPC,2025-07-31,3.28e-05,3.32e-05,0.6135,-0.3003,1.2195
NPC,2025-07-31,3.31e-05,3.33e-05,0.9146,0.3012,0.6042
COW,2025-07-27,1.75e-05,1.74e-05,,,-0.5714
COW,2025-07-28,1.75e-05,1.73e-05,0.0,-0.5747,-1.1429
COW,2025-07-29,1.75e-05,1.74e-05,0.0,0.578,-0.5714
COW,2025-07-30,1.74e-05,1.73e-05,-0.5714,-0.5747,-0.5747
COW,2025-07-31,1.74e-05,1.72e-05,0.0,-0.578,-1.1494
SHELL,2025-07-28,1.94e-05,2.01e-05,,,3.6082
SHELL,2025-07-29,1.92e-05,1.92e-05,-1.0309,-4.4776,0.0
SHELL,2025-07-30,1.65e-05,1.82e-05,-14.0625,-5.2083,10.303
SHELL,2025-07-31,1.54e-05,1.64e-05,-6.6667,-9.8901,6.4935
SHELL,2025-07-31,1.52e-05,1.56e-05,-1.2987,-4.878,2.6316
ALICE,2025-07-28,1.22e-05,1.21e-05,,,-0.8197
ALICE,2025-07-29,1.23e-05,1.21e-05,0.8197,0.0,-1.626
ALICE,2025-07-30,1.2e-05,1.21e-05,-2.439,0.0,0.8333
ALICE,2025-07-30,1.12e-05,1.2e-05,-6.6667,-0.8264,7.1429
ALICE,2025-07-31,1.12e-05,1.19e-05,0.0,-0.8333,6.25
1MBABYDOGE,2025-07-28,0.0014865,0.0013917,,,-6.3774
1MBABYDOGE,2025-07-29,0.0014168,0.0014414,-4.6889,3.5712,1.7363
1MBABYDOGE,2025-07-30,0.0013721,0.0013812,-3.155,-4.1765,0.6632
1MBABYDOGE,2025-07-31,0.001368,0.0013568,-0.2988,-1.7666,-0.8187
1MBABYDOGE,2025-07-31,0.001382,0.001369,1.0234,0.8992,-0.9407
HIGH,2025-07-28,0.0001291,0.0001112,,,-13.8652
HIGH,2025-07-29,9.96e-05,0.0001301,-22.8505,16.9964,30.6225
HIGH,2025-07-30,9.97e-05,0.0001036,0.1004,-20.3689,3.9117
HIGH,2025-07-31,9.49e-05,0.0001025,-4.8144,-1.0618,8.0084
HIGH,2025-07-31,9.63e-05,9.67e-05,1.4752,-5.6585,0.4154
GOAT,2025-07-28,2.1e-06,2e-06,,,-4.7619
GOAT,2025-07-29,2e-06,2e-06,-4.7619,0.0,0.0
GOAT,2025-07-30,2e-06,2e-06,0.0,0.0,0.0
GOAT,2025-07-31,1.9e-06,2e-06,-5.0,0.0,5.2632
GOAT,2025-07-31,2e-06,2e-06,5.2632,0.0,0.0
BRETT,2025-07-28,0.0006979,0.0007078,,,1.4185
BRETT,2025-07-29,0.0006925,0.0006984,-0.7737,-1.3281,0.852
BRETT,2025-07-30,0.0006874,0.0006885,-0.7365,-1.4175,0.16
BRETT,2025-07-31,0.0006805,0.0006913,-1.0038,0.4067,1.5871
BRETT,2025-07-31,0.0006939,0.0006985,1.9691,1.0415,0.6629
ONE,2025-07-28,0.0005382,0.0005347,,,-0.6503
ONE,2025-07-29,0.000535,0.0005403,-0.5946,1.0473,0.9907
ONE,2025-07-30,0.0005409,0.0005404,1.1028,0.0185,-0.0924
ONE,2025-07-31,0.0005392,0.0005419,-0.3143,0.2776,0.5007
ONE,2025-07-31,0.0005522,0.0005455,2.411,0.6643,-1.2133
