Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-03,4.73e-05,5.2e-05,1.9397,5.6911,9.9366
DOGE,2026-03-03,4.7e-05,5.19e-05,-0.6342,-0.1923,10.4255
BABY,2026-02-28,0.0,1e-07,,,
BABY,2026-03-01,0.0,1e-07,,0.0,
BABY,2026-03-02,0.0,1e-07,,0.0,
BABY,2026-03-03,0.0,1e-07,,0.0,
BABY,2026-03-03,0.0,1e-07,,0.0,
MOG,2026-02-28,1.63e-05,1.64e-05,,,0.6135
MOG,2026-03-01,1.68e-05,1.65e-05,3.0675,0.6098,-1.7857
MOG,2026-03-02,1.68e-05,1.66e-05,0.0,0.6061,-1.1905
MOG,2026-03-03,1.7e-05,1.66e-05,1.1905,0.0,-2.3529
MOG,2026-03-03,1.73e-05,1.66e-05,1.7647,0.0,-4.0462
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-23,0.0001746,0.00018,,,3.0928
PNUT,2026-02-24,0.0001662,0.00018,-4.811,0.0,8.3032
PNUT,2026-02-27,0.0001748,0.0001817,5.1745,0.9444,3.9474
PNUT,2026-02-27,0.0001748,0.0001825,0.0,0.4403,4.405
PNUT,2026-02-28,0.0001748,0.0001826,0.0,0.0548,4.4622
NPC,2026-02-28,1.39e-05,1.41e-05,,,1.4388
NPC,2026-03-01,1.41e-05,1.41e-05,1.4388,0.0,0.0
NPC,2026-03-02,1.4e-05,1.41e-05,-0.7092,0.0,0.7143
NPC,2026-03-02,1.42e-05,1.33e-05,1.4286,-5.6738,-6.338
NPC,2026-03-03,1.42e-05,1.36e-05,0.0,2.2556,-4.2254
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-26,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-03-03,8.8e-06,8.7e-06,-3.2967,0.0,-1.1364
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-28,4.8e-06,4.9e-06,,,2.0833
ALICE,2026-03-01,4.8e-06,4.8e-06,0.0,-2.0408,0.0
ALICE,2026-03-02,4.8e-06,4.8e-06,0.0,0.0,0.0
ALICE,2026-03-03,4.9e-06,4.9e-06,2.0833,2.0833,0.0
ALICE,2026-03-03,4.9e-06,4.9e-06,0.0,0.0,0.0
1MBABYDOGE,2026-02-28,0.0003881,0.0003914,,,0.8503
1MBABYDOGE,2026-03-01,0.0003834,0.0003866,-1.211,-1.2264,0.8346
1MBABYDOGE,2026-03-02,0.0003784,0.0003845,-1.3041,-0.5432,1.6121
1MBABYDOGE,2026-03-03,0.0003927,0.0003869,3.7791,0.6242,-1.477
1MBABYDOGE,2026-03-03,0.0003893,0.0003876,-0.8658,0.1809,-0.4367
HIGH,2026-02-26,3.54e-05,2.05e-05,,,-42.0904
HIGH,2026-02-27,3.62e-05,2.26e-05,2.2599,10.2439,-37.5691
HIGH,2026-02-28,3.39e-05,2.28e-05,-6.3536,0.885,-32.7434
HIGH,2026-03-03,2.81e-05,2.28e-05,-17.1091,0.0,-18.8612
HIGH,2026-03-03,2.79e-05,2.16e-05,-0.7117,-5.2632,-22.5806
GOAT,2026-02-27,6e-07,6e-07,,,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-01,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-02,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-03,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-28,9.75e-05,0.0001019,,,4.5128
BRETT,2026-03-01,9.98e-05,9.79e-05,2.359,-3.9254,-1.9038
BRETT,2026-03-02,9.91e-05,9.94e-05,-0.7014,1.5322,0.3027
BRETT,2026-03-03,9.98e-05,9.94e-05,0.7064,0.0,-0.4008
BRETT,2026-03-03,0.0001025,9.92e-05,2.7054,-0.2012,-3.2195
ONE,2026-02-28,0.0004485,0.0004551,,,1.4716
ONE,2026-03-01,0.0004614,0.0004554,2.8763,0.0659,-1.3004
ONE,2026-03-02,0.0004535,0.0004574,-1.7122,0.4392,0.86
ONE,2026-03-03,0.000454,0.0004553,0.1103,-0.4591,0.2863
ONE,2026-03-03,0.0004507,0.0004541,-0.7269,-0.2636,0.7544
FUN,2026-02-28,0.0001011,9.22e-05,,,-8.8032
FUN,2026-03-01,8.92e-05,9.23e-05,-11.7705,0.1085,3.4753
FUN,2026-03-02,8.24e-05,8.91e-05,-7.6233,-3.467,8.1311
FUN,2026-03-03,9.22e-05,8.9e-05,11.8932,-0.1122,-3.4707
FUN,2026-03-03,9e-05,8.78e-05,-2.3861,-1.3483,-2.4444
YFI,2026-02-28,2.1961718,2.2836334,,,3.9825
YFI,2026-03-01,2.168877,2.2897632,-1.2428,0.2684,5.5737
YFI,2026-03-02,2.1648673,2.2884683,-0.1849,-0.0566,5.7094
YFI,2026-03-02,2.1756596,2.2881442,0.4985,-0.0142,5.1701
YFI,2026-03-03,2.1756596,2.2881442,0.0,0.0,5.1701
