Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-23,9.7e-05,0.0001032,-3.3865,0.1942,6.3918
DOGE,2025-10-24,0.0001036,0.000102,6.8041,-1.1628,-1.5444
DOGE,2025-10-24,0.0001042,0.0001046,0.5792,2.549,0.3839
BABY,2025-10-21,1e-07,1e-07,,,0.0
BABY,2025-10-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-21,4.5e-05,4.47e-05,,,-0.6667
MOG,2025-10-22,4.44e-05,4.47e-05,-1.3333,0.0,0.6757
MOG,2025-10-23,4.25e-05,4.47e-05,-4.2793,0.0,5.1765
MOG,2025-10-24,4.53e-05,4.47e-05,6.5882,0.0,-1.3245
MOG,2025-10-24,4.59e-05,4.47e-05,1.3245,0.0,-2.6144
NEWT,2025-10-21,0.0021407,0.0020576,,,-3.8819
NEWT,2025-10-22,0.0021121,0.0020389,-1.336,-0.9088,-3.4657
NEWT,2025-10-23,0.0020762,0.0020285,-1.6997,-0.5101,-2.2975
NEWT,2025-10-24,0.0022106,0.0020524,6.4734,1.1782,-7.1564
NEWT,2025-10-24,0.002177,0.0020805,-1.5199,1.3691,-4.4327
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-21,4.3e-05,4.45e-05,,,3.4884
NPC,2025-10-22,4.17e-05,4.2e-05,-3.0233,-5.618,0.7194
NPC,2025-10-23,3.82e-05,4.21e-05,-8.3933,0.2381,10.2094
NPC,2025-10-24,4.08e-05,4.39e-05,6.8063,4.2755,7.598
NPC,2025-10-24,4.12e-05,4.09e-05,0.9804,-6.8337,-0.7282
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-21,1.67e-05,1.67e-05,,,0.0
SHELL,2025-10-22,1.63e-05,1.62e-05,-2.3952,-2.994,-0.6135
SHELL,2025-10-23,1.7e-05,1.54e-05,4.2945,-4.9383,-9.4118
SHELL,2025-10-24,1.72e-05,1.58e-05,1.1765,2.5974,-8.1395
SHELL,2025-10-24,1.69e-05,1.57e-05,-1.7442,-0.6329,-7.1006
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-21,0.0010484,0.0010375,,,-1.0397
1MBABYDOGE,2025-10-22,0.0009994,0.0010735,-4.6738,3.4699,7.4144
1MBABYDOGE,2025-10-23,0.0009912,0.0010308,-0.8205,-3.9776,3.9952
1MBABYDOGE,2025-10-24,0.0010192,0.0010342,2.8249,0.3298,1.4717
1MBABYDOGE,2025-10-24,0.0010235,0.0010394,0.4219,0.5028,1.5535
HIGH,2025-10-21,6.45e-05,6.88e-05,,,6.6667
HIGH,2025-10-22,6.88e-05,7.03e-05,6.6667,2.1802,2.1802
HIGH,2025-10-23,6.76e-05,7.11e-05,-1.7442,1.138,5.1775
HIGH,2025-10-24,6.72e-05,7e-05,-0.5917,-1.5471,4.1667
HIGH,2025-10-24,6.74e-05,6.91e-05,0.2976,-1.2857,2.5223
GOAT,2025-10-21,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-22,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-23,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-24,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-24,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-10-21,0.0003658,0.0003693,,,0.9568
BRETT,2025-10-22,0.0003543,0.0003678,-3.1438,-0.4062,3.8103
BRETT,2025-10-23,0.0003274,0.0003688,-7.5924,0.2719,12.6451
BRETT,2025-10-24,0.0003575,0.000369,9.1936,0.0542,3.2168
BRETT,2025-10-24,0.0003575,0.0003683,0.0,-0.1897,3.021
ONE,2025-10-21,0.0004831,0.000486,,,0.6003
ONE,2025-10-22,0.0004862,0.0004837,0.6417,-0.4733,-0.5142
ONE,2025-10-23,0.0004881,0.0004839,0.3908,0.0413,-0.8605
ONE,2025-10-24,0.0004881,0.000493,0.0,1.8806,1.0039
ONE,2025-10-24,0.0004881,0.0004935,0.0,0.1014,1.1063
