Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-04,8.57e-05,8.63e-05,-0.9249,7.472,0.7001
BABY,2025-12-01,1e-07,1e-07,,,0.0
BABY,2025-12-02,0.0,1e-07,-100.0,0.0,
BABY,2025-12-03,1e-07,1e-07,,0.0,0.0
BABY,2025-12-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-04,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-01,3.48e-05,3.48e-05,,,0.0
MOG,2025-12-02,3.29e-05,3.47e-05,-5.4598,-0.2874,5.4711
MOG,2025-12-03,3.57e-05,3.46e-05,8.5106,-0.2882,-3.0812
MOG,2025-12-04,3.76e-05,3.48e-05,5.3221,0.578,-7.4468
MOG,2025-12-04,3.65e-05,3.51e-05,-2.9255,0.8621,-3.8356
NEWT,2025-12-01,0.0012053,0.0012429,,,3.1196
NEWT,2025-12-02,0.0010745,0.0012464,-10.8521,0.2816,15.9981
NEWT,2025-12-03,0.0011467,0.0011996,6.7194,-3.7548,4.6132
NEWT,2025-12-04,0.001184,0.0011259,3.2528,-6.1437,-4.9071
NEWT,2025-12-04,0.0011879,0.0011257,0.3294,-0.0178,-5.2361
PNUT,2025-11-25,0.000284,0.0002986,,,5.1408
PNUT,2025-11-28,0.0003022,0.0003006,6.4085,0.6698,-0.5295
PNUT,2025-11-29,0.0003022,0.0003009,0.0,0.0998,-0.4302
PNUT,2025-11-29,0.0002959,0.0003,-2.0847,-0.2991,1.3856
PNUT,2025-11-30,0.0002959,0.0003018,0.0,0.6,1.9939
NPC,2025-12-01,2.97e-05,3.05e-05,,,2.6936
NPC,2025-12-02,2.67e-05,3.08e-05,-10.101,0.9836,15.3558
NPC,2025-12-03,3.08e-05,2.67e-05,15.3558,-13.3117,-13.3117
NPC,2025-12-04,3.29e-05,3.2e-05,6.8182,19.8502,-2.7356
NPC,2025-12-04,3.35e-05,3.33e-05,1.8237,4.0625,-0.597
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-12-01,1.9e-05,1.86e-05,,,-2.1053
SHELL,2025-12-02,1.87e-05,1.83e-05,-1.5789,-1.6129,-2.139
SHELL,2025-12-03,1.82e-05,1.82e-05,-2.6738,-0.5464,0.0
SHELL,2025-12-04,1.01e-05,1.68e-05,-44.5055,-7.6923,66.3366
SHELL,2025-12-04,9.3e-06,1.38e-05,-7.9208,-17.8571,48.3871
ALICE,2025-11-28,8e-06,8.8e-06,,,10.0
ALICE,2025-11-29,7.8e-06,8.8e-06,-2.5,0.0,12.8205
ALICE,2025-12-01,6.9e-06,8.9e-06,-11.5385,1.1364,28.9855
ALICE,2025-12-01,6.9e-06,8.9e-06,0.0,0.0,28.9855
ALICE,2025-12-02,6.9e-06,8.9e-06,0.0,0.0,28.9855
1MBABYDOGE,2025-12-01,0.0007009,0.0007049,,,0.5707
1MBABYDOGE,2025-12-02,0.0006602,0.0007074,-5.8068,0.3547,7.1493
1MBABYDOGE,2025-12-03,0.0007047,0.0007053,6.7404,-0.2969,0.0851
1MBABYDOGE,2025-12-04,0.0007554,0.000715,7.1946,1.3753,-5.3482
1MBABYDOGE,2025-12-04,0.0007539,0.0007403,-0.1986,3.5385,-1.804
HIGH,2025-12-01,4.91e-05,5.41e-05,,,10.1833
HIGH,2025-12-02,4.91e-05,5.31e-05,0.0,-1.8484,8.1466
HIGH,2025-12-03,5.17e-05,5.35e-05,5.2953,0.7533,3.4816
HIGH,2025-12-04,5.68e-05,5.41e-05,9.8646,1.1215,-4.7535
HIGH,2025-12-04,5.72e-05,5.49e-05,0.7042,1.4787,-4.021
GOAT,2025-12-01,9e-07,1.1e-06,,,22.2222
GOAT,2025-12-02,9e-07,1e-06,0.0,-9.0909,11.1111
GOAT,2025-12-03,1e-06,1e-06,11.1111,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
BRETT,2025-12-01,0.000227,0.0002355,,,3.7445
BRETT,2025-12-02,0.0002132,0.0002373,-6.0793,0.7643,11.3039
BRETT,2025-12-03,0.0002354,0.0002384,10.4128,0.4635,1.2744
BRETT,2025-12-04,0.000242,0.000244,2.8037,2.349,0.8264
BRETT,2025-12-04,0.0002417,0.0002453,-0.124,0.5328,1.4894
ONE,2025-12-01,0.000464,0.0004685,,,0.9698
ONE,2025-12-02,0.000459,0.0004652,-1.0776,-0.7044,1.3508
ONE,2025-12-03,0.0004658,0.0004666,1.4815,0.3009,0.1717
ONE,2025-12-04,0.0004691,0.0004681,0.7085,0.3215,-0.2132
ONE,2025-12-04,0.000469,0.0004666,-0.0213,-0.3204,-0.5117
