Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-05,4.12e-05,4.44e-05,,,7.767
MOG,2025-11-06,4.4e-05,4.45e-05,6.7961,0.2252,1.1364
MOG,2025-11-07,4.19e-05,4.55e-05,-4.7727,2.2472,8.5919
MOG,2025-11-07,4.43e-05,4.55e-05,5.7279,0.0,2.7088
MOG,2025-11-08,4.43e-05,4.55e-05,0.0,0.0,2.7088
NEWT,2025-11-05,0.0013707,0.0015203,,,10.9141
NEWT,2025-11-06,0.0014004,0.0015443,2.1668,1.5786,10.2756
NEWT,2025-11-07,0.0013789,0.0016335,-1.5353,5.7761,18.464
NEWT,2025-11-08,0.0015377,0.0017168,11.5164,5.0995,11.6473
NEWT,2025-11-08,0.0016216,0.0017507,5.4562,1.9746,7.9613
PNUT,2025-11-04,0.0003385,0.0004016,,,18.6411
PNUT,2025-11-05,0.0003401,0.0003828,0.4727,-4.6813,12.5551
PNUT,2025-11-06,0.0003413,0.0003683,0.3528,-3.7879,7.9109
PNUT,2025-11-07,0.0003499,0.0003735,2.5198,1.4119,6.7448
PNUT,2025-11-08,0.0003499,0.0003695,0.0,-1.071,5.6016
NPC,2025-11-05,3.37e-05,3.65e-05,,,8.3086
NPC,2025-11-06,3.59e-05,3.53e-05,6.5282,-3.2877,-1.6713
NPC,2025-11-07,3.55e-05,3.63e-05,-1.1142,2.8329,2.2535
NPC,2025-11-08,3.54e-05,3.59e-05,-0.2817,-1.1019,1.4124
NPC,2025-11-08,3.64e-05,3.58e-05,2.8249,-0.2786,-1.6484
COW,2025-11-04,1.94e-05,1.99e-05,,,2.5773
COW,2025-11-05,1.65e-05,1.88e-05,-14.9485,-5.5276,13.9394
COW,2025-11-06,1.68e-05,1.75e-05,1.8182,-6.9149,4.1667
COW,2025-11-06,1.65e-05,1.74e-05,-1.7857,-0.5714,5.4545
COW,2025-11-07,1.65e-05,1.69e-05,0.0,-2.8736,2.4242
SHELL,2025-11-05,1.44e-05,1.66e-05,,,15.2778
SHELL,2025-11-06,1.54e-05,1.49e-05,6.9444,-10.241,-3.2468
SHELL,2025-11-07,1.62e-05,1.63e-05,5.1948,9.396,0.6173
SHELL,2025-11-08,1.7e-05,1.64e-05,4.9383,0.6135,-3.5294
SHELL,2025-11-08,1.72e-05,1.73e-05,1.1765,5.4878,0.5814
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-11-05,0.0008059,0.0008967,,,11.2669
1MBABYDOGE,2025-11-06,0.0008296,0.0008947,2.9408,-0.223,7.8472
1MBABYDOGE,2025-11-07,0.0007972,0.0008955,-3.9055,0.0894,12.3307
1MBABYDOGE,2025-11-08,0.0008958,0.0008955,12.3683,0.0,-0.0335
1MBABYDOGE,2025-11-08,0.0009226,0.0008955,2.9917,0.0,-2.9374
HIGH,2025-11-05,6.24e-05,6.88e-05,,,10.2564
HIGH,2025-11-06,6.36e-05,6.92e-05,1.9231,0.5814,8.805
HIGH,2025-11-07,6.29e-05,6.89e-05,-1.1006,-0.4335,9.539
HIGH,2025-11-08,6.67e-05,6.88e-05,6.0413,-0.1451,3.1484
HIGH,2025-11-08,6.68e-05,6.93e-05,0.1499,0.7267,3.7425
GOAT,2025-10-30,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-07,1.1e-06,1.4e-06,-8.3333,0.0,27.2727
GOAT,2025-11-08,1.1e-06,1.3e-06,0.0,-7.1429,18.1818
BRETT,2025-11-05,0.0002844,0.0003287,,,15.5767
BRETT,2025-11-06,0.0002927,0.0003295,2.9184,0.2434,12.5726
BRETT,2025-11-07,0.0002766,0.0003284,-5.5005,-0.3338,18.7274
BRETT,2025-11-08,0.0002713,0.0003284,-1.9161,0.0,21.0468
BRETT,2025-11-08,0.0002732,0.0003293,0.7003,0.2741,20.5344
ONE,2025-11-05,0.0004719,0.0004752,,,0.6993
ONE,2025-11-06,0.0004679,0.0004697,-0.8476,-1.1574,0.3847
ONE,2025-11-07,0.0004647,0.0004689,-0.6839,-0.1703,0.9038
ONE,2025-11-08,0.0004668,0.0004681,0.4519,-0.1706,0.2785
ONE,2025-11-08,0.0004668,0.0004682,0.0,0.0214,0.2999
