Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-26,0.0001131,0.0001055,-1.3089,1.0536,-6.7197
BABY,2025-10-23,1e-07,1e-07,,,0.0
BABY,2025-10-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-26,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-23,4.25e-05,4.47e-05,,,5.1765
MOG,2025-10-24,4.53e-05,4.46e-05,6.5882,-0.2237,-1.5453
MOG,2025-10-25,4.68e-05,4.45e-05,3.3113,-0.2242,-4.9145
MOG,2025-10-26,4.59e-05,4.45e-05,-1.9231,0.0,-3.0501
MOG,2025-10-26,4.62e-05,4.45e-05,0.6536,0.0,-3.6797
NEWT,2025-10-23,0.0020762,0.0021033,,,1.3053
NEWT,2025-10-24,0.0022106,0.0021097,6.4734,0.3043,-4.5644
NEWT,2025-10-25,0.0021992,0.0021447,-0.5157,1.659,-2.4782
NEWT,2025-10-26,0.0021163,0.0021513,-3.7696,0.3077,1.6538
NEWT,2025-10-26,0.0020913,0.0021118,-1.1813,-1.8361,0.9803
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-22,4.17e-05,4.22e-05,,,1.199
NPC,2025-10-23,3.82e-05,4.21e-05,-8.3933,-0.237,10.2094
NPC,2025-10-24,4.08e-05,4.38e-05,6.8063,4.038,7.3529
NPC,2025-10-24,4.12e-05,4.05e-05,0.9804,-7.5342,-1.699
NPC,2025-10-25,4.12e-05,4.31e-05,0.0,6.4198,4.6117
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-23,1.7e-05,1.54e-05,,,-9.4118
SHELL,2025-10-24,1.72e-05,1.58e-05,1.1765,2.5974,-8.1395
SHELL,2025-10-25,1.64e-05,1.58e-05,-4.6512,0.0,-3.6585
SHELL,2025-10-26,1.72e-05,1.53e-05,4.878,-3.1646,-11.0465
SHELL,2025-10-26,1.71e-05,1.57e-05,-0.5814,2.6144,-8.1871
ALICE,2025-10-16,1.05e-05,1.07e-05,,,1.9048
ALICE,2025-10-24,1.04e-05,1.05e-05,-0.9524,-1.8692,0.9615
ALICE,2025-10-25,1.04e-05,1.03e-05,0.0,-1.9048,-0.9615
ALICE,2025-10-25,1.04e-05,1.04e-05,0.0,0.9709,0.0
ALICE,2025-10-26,1.04e-05,1.04e-05,0.0,0.0,0.0
1MBABYDOGE,2025-10-23,0.0009912,0.0010188,,,2.7845
1MBABYDOGE,2025-10-24,0.0010192,0.0010199,2.8249,0.108,0.0687
1MBABYDOGE,2025-10-25,0.0010088,0.0010242,-1.0204,0.4216,1.5266
1MBABYDOGE,2025-10-26,0.0010109,0.00102,0.2082,-0.4101,0.9002
1MBABYDOGE,2025-10-26,0.001003,0.0010203,-0.7815,0.0294,1.7248
HIGH,2025-10-23,6.76e-05,7.07e-05,,,4.5858
HIGH,2025-10-24,6.72e-05,7.05e-05,-0.5917,-0.2829,4.9107
HIGH,2025-10-25,6.87e-05,6.77e-05,2.2321,-3.9716,-1.4556
HIGH,2025-10-26,7.39e-05,6.92e-05,7.5691,2.2157,-6.3599
HIGH,2025-10-26,7.49e-05,7.13e-05,1.3532,3.0347,-4.8064
GOAT,2025-10-23,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-24,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-25,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-26,1.3e-06,1.2e-06,8.3333,0.0,-7.6923
GOAT,2025-10-26,1.3e-06,1.2e-06,0.0,0.0,-7.6923
BRETT,2025-10-23,0.0003274,0.0003654,,,11.6066
BRETT,2025-10-24,0.0003575,0.000366,9.1936,0.1642,2.3776
BRETT,2025-10-25,0.0003599,0.0003651,0.6713,-0.2459,1.4448
BRETT,2025-10-26,0.0003659,0.0003634,1.6671,-0.4656,-0.6832
BRETT,2025-10-26,0.0003589,0.0003632,-1.9131,-0.055,1.1981
ONE,2025-10-23,0.0004881,0.0004868,,,-0.2663
ONE,2025-10-24,0.0004881,0.0004927,0.0,1.212,0.9424
ONE,2025-10-25,0.0004941,0.0004937,1.2293,0.203,-0.081
ONE,2025-10-26,0.0004961,0.0004987,0.4048,1.0128,0.5241
ONE,2025-10-26,0.0004921,0.0005003,-0.8063,0.3208,1.6663
