Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-27,5.33e-05,4.99e-05,-4.6512,0.0,-6.379
DOGE,2026-02-28,4.23e-05,4.94e-05,-20.6379,-1.002,16.7849
DOGE,2026-02-28,4.22e-05,4.91e-05,-0.2364,-0.6073,16.3507
BABY,2026-02-25,0.0,1e-07,,,
BABY,2026-02-26,0.0,1e-07,,0.0,
BABY,2026-02-27,0.0,1e-07,,0.0,
BABY,2026-02-28,0.0,1e-07,,0.0,
BABY,2026-02-28,0.0,1e-07,,0.0,
MOG,2026-02-22,1.71e-05,1.72e-05,,,0.5848
MOG,2026-02-23,1.73e-05,1.73e-05,1.1696,0.5814,0.0
MOG,2026-02-24,1.62e-05,1.7e-05,-6.3584,-1.7341,4.9383
MOG,2026-02-28,1.63e-05,1.68e-05,0.6173,-1.1765,3.0675
MOG,2026-02-28,1.66e-05,1.7e-05,1.8405,1.1905,2.4096
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-22,0.00018,0.0001796,,,-0.2222
PNUT,2026-02-23,0.0001746,0.0001808,-3.0,0.6682,3.551
PNUT,2026-02-24,0.0001662,0.0001808,-4.811,0.0,8.7846
PNUT,2026-02-27,0.0001748,0.0001823,5.1745,0.8296,4.2906
PNUT,2026-02-28,0.0001748,0.0001823,0.0,0.0,4.2906
NPC,2026-02-22,1.45e-05,1.47e-05,,,1.3793
NPC,2026-02-23,1.41e-05,1.53e-05,-2.7586,4.0816,8.5106
NPC,2026-02-24,1.33e-05,1.45e-05,-5.6738,-5.2288,9.0226
NPC,2026-02-27,1.39e-05,1.42e-05,4.5113,-2.069,2.1583
NPC,2026-02-28,1.39e-05,1.43e-05,0.0,0.7042,2.8777
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-02-26,9.1e-06,8.7e-06,0.0,0.0,-4.3956
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-24,4.4e-06,4.9e-06,,,11.3636
ALICE,2026-02-25,4.8e-06,4.9e-06,9.0909,0.0,2.0833
ALICE,2026-02-26,4.8e-06,4.9e-06,0.0,0.0,2.0833
ALICE,2026-02-26,5e-06,4.9e-06,4.1667,0.0,-2.0
ALICE,2026-02-27,5e-06,4.9e-06,0.0,0.0,-2.0
1MBABYDOGE,2026-02-25,0.0003679,0.0003914,,,6.3876
1MBABYDOGE,2026-02-26,0.0004094,0.0003985,11.2802,1.814,-2.6624
1MBABYDOGE,2026-02-27,0.000397,0.0004031,-3.0288,1.1543,1.5365
1MBABYDOGE,2026-02-28,0.0003881,0.0003976,-2.2418,-1.3644,2.4478
1MBABYDOGE,2026-02-28,0.0003836,0.0003909,-1.1595,-1.6851,1.903
HIGH,2026-02-25,1.78e-05,1.92e-05,,,7.8652
HIGH,2026-02-26,3.54e-05,2.07e-05,98.8764,7.8125,-41.5254
HIGH,2026-02-27,3.62e-05,2.29e-05,2.2599,10.628,-36.7403
HIGH,2026-02-27,3.39e-05,2.26e-05,-6.3536,-1.31,-33.3333
HIGH,2026-02-28,3.39e-05,2.28e-05,0.0,0.885,-32.7434
GOAT,2026-02-24,6e-07,6e-07,,,0.0
GOAT,2026-02-26,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-27,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-28,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-25,9.35e-05,9.74e-05,,,4.1711
BRETT,2026-02-26,0.0001036,9.89e-05,10.8021,1.54,-4.5367
BRETT,2026-02-27,0.000102,0.0001017,-1.5444,2.8311,-0.2941
BRETT,2026-02-28,9.75e-05,0.0001006,-4.4118,-1.0816,3.1795
BRETT,2026-02-28,9.7e-05,9.88e-05,-0.5128,-1.7893,1.8557
ONE,2026-02-25,0.0004555,0.0004497,,,-1.2733
ONE,2026-02-26,0.0004621,0.0004523,1.449,0.5782,-2.1208
ONE,2026-02-27,0.000459,0.0004515,-0.6709,-0.1769,-1.634
ONE,2026-02-28,0.0004485,0.0004497,-2.2876,-0.3987,0.2676
ONE,2026-02-28,0.0004489,0.0004478,0.0892,-0.4225,-0.245
FUN,2026-02-25,7.09e-05,8.1e-05,,,14.2454
FUN,2026-02-26,8.23e-05,8.1e-05,16.079,0.0,-1.5796
FUN,2026-02-27,9.55e-05,7.92e-05,16.0389,-2.2222,-17.0681
FUN,2026-02-28,0.0001011,8.95e-05,5.8639,13.0051,-11.4738
FUN,2026-02-28,0.0001008,8.96e-05,-0.2967,0.1117,-11.1111
YFI,2026-02-25,2.3853303,2.1886902,,,-8.2437
YFI,2026-02-26,2.1473223,2.2309498,-9.978,1.9308,3.8945
YFI,2026-02-27,2.117799,2.1898091,-1.3749,-1.8441,3.4002
YFI,2026-02-28,2.1961718,2.2744261,3.7007,3.8641,3.5632
YFI,2026-02-28,2.1960309,2.2866393,-0.0064,0.537,4.126
