Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-04,8.65e-05,7.88e-05,,,-8.9017
DOGE,2025-12-05,8.08e-05,8.34e-05,-6.5896,5.8376,3.2178
DOGE,2025-12-06,7.83e-05,7.85e-05,-3.0941,-5.8753,0.2554
DOGE,2025-12-07,7.65e-05,7.72e-05,-2.2989,-1.6561,0.915
DOGE,2025-12-07,7.76e-05,7.72e-05,1.4379,0.0,-0.5155
BABY,2025-12-04,1e-07,1e-07,,,0.0
BABY,2025-12-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-04,3.76e-05,3.47e-05,,,-7.7128
MOG,2025-12-05,3.44e-05,3.51e-05,-8.5106,1.1527,2.0349
MOG,2025-12-06,3.31e-05,3.45e-05,-3.7791,-1.7094,4.2296
MOG,2025-12-07,3.23e-05,3.46e-05,-2.4169,0.2899,7.1207
MOG,2025-12-07,3.27e-05,3.55e-05,1.2384,2.6012,8.5627
NEWT,2025-12-04,0.001184,0.0010644,,,-10.1014
NEWT,2025-12-05,0.0011482,0.0010747,-3.0236,0.9677,-6.4013
NEWT,2025-12-06,0.0011227,0.0010659,-2.2209,-0.8188,-5.0592
NEWT,2025-12-07,0.0011511,0.0010447,2.5296,-1.9889,-9.2433
NEWT,2025-12-07,0.0013621,0.0010878,18.3303,4.1256,-20.138
PNUT,2025-11-29,0.0003022,0.0003006,,,-0.5295
PNUT,2025-11-30,0.0002959,0.0002991,-2.0847,-0.499,1.0814
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,0.5349,3.05
PNUT,2025-12-05,0.0002918,0.0003099,0.0,3.0595,6.2029
PNUT,2025-12-06,0.0002918,0.0002853,0.0,-7.938,-2.2276
NPC,2025-12-04,3.29e-05,3.06e-05,,,-6.9909
NPC,2025-12-05,3.25e-05,3.22e-05,-1.2158,5.2288,-0.9231
NPC,2025-12-06,3.11e-05,3.2e-05,-4.3077,-0.6211,2.8939
NPC,2025-12-06,3.11e-05,3.19e-05,0.0,-0.3125,2.5723
NPC,2025-12-07,3.11e-05,3.15e-05,0.0,-1.2539,1.2862
COW,2025-11-28,1.18e-05,1.22e-05,,,3.3898
COW,2025-11-29,1.18e-05,1.23e-05,0.0,0.8197,4.2373
COW,2025-12-05,1.16e-05,1.24e-05,-1.6949,0.813,6.8966
COW,2025-12-05,1.16e-05,1.24e-05,0.0,0.0,6.8966
COW,2025-12-06,1.16e-05,1.29e-05,0.0,4.0323,11.2069
SHELL,2025-12-04,1.01e-05,1.69e-05,,,67.3267
SHELL,2025-12-05,8.1e-06,1.38e-05,-19.802,-18.3432,70.3704
SHELL,2025-12-06,8.3e-06,1.37e-05,2.4691,-0.7246,65.0602
SHELL,2025-12-07,9.3e-06,1.38e-05,12.0482,0.7299,48.3871
SHELL,2025-12-07,9.8e-06,1.4e-05,5.3763,1.4493,42.8571
ALICE,2025-11-29,7.8e-06,8.1e-06,,,3.8462
ALICE,2025-12-01,6.9e-06,8.3e-06,-11.5385,2.4691,20.2899
ALICE,2025-12-02,6.9e-06,8.3e-06,0.0,0.0,20.2899
ALICE,2025-12-07,7.3e-06,8.3e-06,5.7971,0.0,13.6986
ALICE,2025-12-07,7.3e-06,8.3e-06,0.0,0.0,13.6986
1MBABYDOGE,2025-12-04,0.0007554,0.0007054,,,-6.619
1MBABYDOGE,2025-12-05,0.0007146,0.0007374,-5.4011,4.5364,3.1906
1MBABYDOGE,2025-12-06,0.0006769,0.0007102,-5.2757,-3.6886,4.9195
1MBABYDOGE,2025-12-07,0.0006978,0.0007084,3.0876,-0.2534,1.5191
1MBABYDOGE,2025-12-07,0.0007012,0.0007139,0.4872,0.7764,1.8112
HIGH,2025-12-04,5.68e-05,5.22e-05,,,-8.0986
HIGH,2025-12-05,5.62e-05,5.41e-05,-1.0563,3.6398,-3.7367
HIGH,2025-12-06,5.29e-05,5.3e-05,-5.8719,-2.0333,0.189
HIGH,2025-12-07,5.43e-05,5.13e-05,2.6465,-3.2075,-5.5249
HIGH,2025-12-07,5.46e-05,5.38e-05,0.5525,4.8733,-1.4652
GOAT,2025-12-03,1e-06,1e-06,,,0.0
GOAT,2025-12-04,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-05,1e-06,1e-06,0.0,0.0,0.0
GOAT,2025-12-07,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,1e-06,1e-06,11.1111,0.0,0.0
BRETT,2025-12-04,0.000242,0.0002403,,,-0.7025
BRETT,2025-12-05,0.0002297,0.0002421,-5.0826,0.7491,5.3983
BRETT,2025-12-06,0.0002196,0.0002324,-4.397,-4.0066,5.8288
BRETT,2025-12-07,0.0002162,0.0002315,-1.5483,-0.3873,7.0768
BRETT,2025-12-07,0.0002172,0.0002333,0.4625,0.7775,7.4125
ONE,2025-12-04,0.0004691,0.0004655,,,-0.7674
ONE,2025-12-05,0.0004691,0.0004646,0.0,-0.1933,-0.9593
ONE,2025-12-06,0.000468,0.0004645,-0.2345,-0.0215,-0.7479
ONE,2025-12-07,0.0004691,0.0004642,0.235,-0.0646,-1.0446
ONE,2025-12-07,0.000466,0.0004656,-0.6608,0.3016,-0.0858
