Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-30,6.92e-05,6.74e-05,0.8746,-1.3177,-2.6012
DOGE,2025-12-31,7.58e-05,6.76e-05,9.5376,0.2967,-10.8179
DOGE,2026-01-01,0.0001151,8e-05,51.847,18.3432,-30.4952
DOGE,2026-01-01,0.0001203,8.97e-05,4.5178,12.125,-25.4364
BABY,2025-12-29,1e-07,1e-07,,,0.0
BABY,2025-12-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-01,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-29,2.9e-05,2.9e-05,,,0.0
MOG,2025-12-30,2.88e-05,2.9e-05,-0.6897,0.0,0.6944
MOG,2025-12-31,2.94e-05,2.88e-05,2.0833,-0.6897,-2.0408
MOG,2026-01-01,2.92e-05,2.88e-05,-0.6803,0.0,-1.3699
MOG,2026-01-01,2.94e-05,2.88e-05,0.6849,0.0,-2.0408
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2025-12-19,0.0002487,0.0002544,,,2.2919
PNUT,2025-12-29,0.0002662,0.0002557,7.0366,0.511,-3.9444
PNUT,2025-12-30,0.0002662,0.0002558,0.0,0.0391,-3.9068
PNUT,2025-12-30,0.0002662,0.0002575,0.0,0.6646,-3.2682
PNUT,2025-12-31,0.0002662,0.0002722,0.0,5.7087,2.2539
NPC,2025-12-28,3.17e-05,3.13e-05,,,-1.2618
NPC,2025-12-30,2.95e-05,3.05e-05,-6.9401,-2.5559,3.3898
NPC,2025-12-31,2.95e-05,2.97e-05,0.0,-2.623,0.678
NPC,2026-01-01,2.76e-05,2.93e-05,-6.4407,-1.3468,6.1594
NPC,2026-01-01,2.73e-05,2.82e-05,-1.087,-3.7543,3.2967
COW,2025-12-29,1.28e-05,1.27e-05,,,-0.7812
COW,2025-12-30,1.27e-05,1.29e-05,-0.7812,1.5748,1.5748
COW,2025-12-31,1.29e-05,1.29e-05,1.5748,0.0,0.0
COW,2026-01-01,1.36e-05,1.31e-05,5.4264,1.5504,-3.6765
COW,2026-01-01,1.36e-05,1.34e-05,0.0,2.2901,-1.4706
SHELL,2025-12-29,1.46e-05,1.49e-05,,,2.0548
SHELL,2025-12-30,1.28e-05,1.48e-05,-12.3288,-0.6711,15.625
SHELL,2025-12-31,1.43e-05,1.38e-05,11.7188,-6.7568,-3.4965
SHELL,2026-01-01,1.06e-05,1.49e-05,-25.8741,7.971,40.566
SHELL,2026-01-01,1e-05,1.21e-05,-5.6604,-18.7919,21.0
ALICE,2025-12-23,7.1e-06,7.1e-06,,,0.0
ALICE,2025-12-30,7.2e-06,7.2e-06,1.4085,1.4085,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
1MBABYDOGE,2025-12-29,0.0006056,0.0005765,,,-4.8052
1MBABYDOGE,2025-12-30,0.0006338,0.000582,4.6565,0.954,-8.1729
1MBABYDOGE,2025-12-31,0.0006336,0.0005809,-0.0316,-0.189,-8.3176
1MBABYDOGE,2026-01-01,0.0006322,0.0005776,-0.221,-0.5681,-8.6365
1MBABYDOGE,2026-01-01,0.0006358,0.0005835,0.5694,1.0215,-8.2259
HIGH,2025-12-26,5.14e-05,5.32e-05,,,3.5019
HIGH,2025-12-27,5.37e-05,5.31e-05,4.4747,-0.188,-1.1173
HIGH,2025-12-28,5.18e-05,5.36e-05,-3.5382,0.9416,3.4749
HIGH,2026-01-01,5.27e-05,5.25e-05,1.7375,-2.0522,-0.3795
HIGH,2026-01-01,5.24e-05,5.22e-05,-0.5693,-0.5714,-0.3817
GOAT,2025-12-27,8e-07,9e-07,,,12.5
GOAT,2025-12-28,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,8e-07,9e-07,0.0,0.0,12.5
GOAT,2025-12-29,9e-07,9e-07,12.5,0.0,0.0
GOAT,2025-12-30,9e-07,9e-07,0.0,0.0,0.0
BRETT,2025-12-29,0.0001935,0.0001916,,,-0.9819
BRETT,2025-12-30,0.0001898,0.0001912,-1.9121,-0.2088,0.7376
BRETT,2025-12-31,0.0001927,0.0001919,1.5279,0.3661,-0.4152
BRETT,2026-01-01,0.0001879,0.0001912,-2.4909,-0.3648,1.7563
BRETT,2026-01-01,0.0001891,0.0001919,0.6386,0.3661,1.4807
ONE,2025-12-29,0.0004547,0.0004592,,,0.9897
ONE,2025-12-30,0.0004555,0.0004592,0.1759,0.0,0.8123
ONE,2025-12-31,0.0004585,0.0004593,0.6586,0.0218,0.1745
ONE,2026-01-01,0.0004613,0.0004597,0.6107,0.0871,-0.3468
ONE,2026-01-01,0.0004612,0.0004605,-0.0217,0.174,-0.1518
FUN,2025-12-29,0.0003334,0.0003439,,,3.1494
FUN,2025-12-30,0.0002836,0.0003464,-14.937,0.727,22.1439
FUN,2025-12-31,0.0002707,0.0003576,-4.5487,3.2333,32.102
FUN,2026-01-01,0.0002871,0.0003611,6.0584,0.9787,25.775
FUN,2026-01-01,0.0002835,0.0003618,-1.2539,0.1939,27.619
