Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-08,4.38e-05,4.83e-05,-2.2321,-1.0246,10.274
DOGE,2026-03-09,4.34e-05,4.86e-05,-0.9132,0.6211,11.9816
DOGE,2026-03-09,4.45e-05,4.85e-05,2.5346,-0.2058,8.9888
BABY,2026-03-06,0.0,0.0,,,
BABY,2026-03-07,0.0,0.0,,,
BABY,2026-03-08,0.0,0.0,,,
BABY,2026-03-09,0.0,0.0,,,
BABY,2026-03-09,0.0,0.0,,,
MOG,2026-03-06,1.79e-05,1.78e-05,,,-0.5587
MOG,2026-03-07,1.7e-05,1.76e-05,-5.0279,-1.1236,3.5294
MOG,2026-03-08,1.7e-05,1.72e-05,0.0,-2.2727,1.1765
MOG,2026-03-08,1.67e-05,1.67e-05,-1.7647,-2.907,0.0
MOG,2026-03-09,1.67e-05,1.66e-05,0.0,-0.5988,-0.5988
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-27,0.0001748,0.0001721,,,-1.5446
PNUT,2026-02-28,0.0001748,0.0001741,0.0,1.1621,-0.4005
PNUT,2026-03-05,0.0001948,0.0001782,11.4416,2.355,-8.5216
PNUT,2026-03-05,0.0001948,0.0001811,0.0,1.6274,-7.0329
PNUT,2026-03-06,0.0001948,0.000181,0.0,-0.0552,-7.0842
NPC,2026-03-05,1.58e-05,1.61e-05,,,1.8987
NPC,2026-03-06,1.59e-05,1.6e-05,0.6329,-0.6211,0.6289
NPC,2026-03-07,1.51e-05,1.6e-05,-5.0314,0.0,5.9603
NPC,2026-03-09,1.44e-05,1.57e-05,-4.6358,-1.875,9.0278
NPC,2026-03-09,1.45e-05,1.52e-05,0.6944,-3.1847,4.8276
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-06,5e-06,4.8e-06,,,-4.0
ALICE,2026-03-07,4.7e-06,4.9e-06,-6.0,2.0833,4.2553
ALICE,2026-03-08,4.7e-06,4.8e-06,0.0,-2.0408,2.1277
ALICE,2026-03-08,4.7e-06,4.8e-06,0.0,0.0,2.1277
ALICE,2026-03-09,4.7e-06,4.8e-06,0.0,0.0,2.1277
1MBABYDOGE,2026-03-06,0.0003949,0.0003927,,,-0.5571
1MBABYDOGE,2026-03-07,0.0003842,0.0003894,-2.7095,-0.8403,1.3535
1MBABYDOGE,2026-03-08,0.0003725,0.0003888,-3.0453,-0.1541,4.3758
1MBABYDOGE,2026-03-09,0.0003713,0.0003811,-0.3221,-1.9805,2.6394
1MBABYDOGE,2026-03-09,0.0003823,0.0003853,2.9626,1.1021,0.7847
HIGH,2026-03-06,2.5e-05,2.53e-05,,,1.2
HIGH,2026-03-07,2.48e-05,2.52e-05,-0.8,-0.3953,1.6129
HIGH,2026-03-08,2.46e-05,2.54e-05,-0.8065,0.7937,3.252
HIGH,2026-03-08,2.43e-05,2.53e-05,-1.2195,-0.3937,4.1152
HIGH,2026-03-09,2.43e-05,2.54e-05,0.0,0.3953,4.5267
GOAT,2026-03-04,6e-07,6e-07,,,0.0
GOAT,2026-03-05,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-07,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-06,0.0001106,0.0001036,,,-6.3291
BRETT,2026-03-07,0.0001075,0.0001028,-2.8029,-0.7722,-4.3721
BRETT,2026-03-08,0.0001058,0.0001013,-1.5814,-1.4591,-4.2533
BRETT,2026-03-09,0.0001042,0.0001013,-1.5123,0.0,-2.7831
BRETT,2026-03-09,0.0001074,0.0001016,3.071,0.2962,-5.4004
ONE,2026-03-06,0.0004545,0.0004571,,,0.5721
ONE,2026-03-07,0.0004496,0.0004544,-1.0781,-0.5907,1.0676
ONE,2026-03-08,0.0004453,0.0004462,-0.9564,-1.8046,0.2021
ONE,2026-03-09,0.00045,0.0004466,1.0555,0.0896,-0.7556
ONE,2026-03-09,0.0004587,0.0004544,1.9333,1.7465,-0.9374
FUN,2026-03-06,9e-05,7.92e-05,,,-12.0
FUN,2026-03-07,8.11e-05,8.11e-05,-9.8889,2.399,0.0
FUN,2026-03-08,7.59e-05,7.64e-05,-6.4118,-5.7953,0.6588
FUN,2026-03-09,7.48e-05,7.68e-05,-1.4493,0.5236,2.6738
FUN,2026-03-09,7.23e-05,7.59e-05,-3.3422,-1.1719,4.9793
YFI,2026-03-06,1.8906667,2.0956495,,,10.8418
YFI,2026-03-07,1.8988873,2.1279447,0.4348,1.5411,12.0627
YFI,2026-03-08,1.5915973,2.3770702,-16.1826,11.7073,49.3512
YFI,2026-03-09,1.6872071,2.4003605,6.0072,0.9798,42.2683
YFI,2026-03-09,1.6310096,2.3641018,-3.3308,-1.5106,44.9471
