Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-04,9.62e-05,9.87e-05,0.2083,-6.1787,2.5988
BABY,2025-11-01,1e-07,1e-07,,,0.0
BABY,2025-11-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-04,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-01,4.79e-05,4.59e-05,,,-4.1754
MOG,2025-11-02,4.83e-05,4.6e-05,0.8351,0.2179,-4.7619
MOG,2025-11-03,4.79e-05,4.6e-05,-0.8282,0.0,-3.9666
MOG,2025-11-04,4.29e-05,4.6e-05,-10.4384,0.0,7.2261
MOG,2025-11-04,4.31e-05,4.53e-05,0.4662,-1.5217,5.1044
NEWT,2025-11-01,0.0018329,0.0017463,,,-4.7248
NEWT,2025-11-02,0.0016944,0.0017511,-7.5563,0.2749,3.3463
NEWT,2025-11-03,0.0016672,0.0017868,-1.6053,2.0387,7.1737
NEWT,2025-11-04,0.0014109,0.0017602,-15.3731,-1.4887,24.7572
NEWT,2025-11-04,0.0014276,0.0017673,1.1836,0.4034,23.7952
PNUT,2025-10-28,0.0004254,0.0004187,,,-1.575
PNUT,2025-10-29,0.0004254,0.0004178,0.0,-0.215,-1.7866
PNUT,2025-10-31,0.0004127,0.000411,-2.9854,-1.6276,-0.4119
PNUT,2025-10-31,0.0004127,0.0004096,0.0,-0.3406,-0.7512
PNUT,2025-11-01,0.0004127,0.0004154,0.0,1.416,0.6542
NPC,2025-10-31,4e-05,4.14e-05,,,3.5
NPC,2025-11-01,4.04e-05,3.86e-05,1.0,-6.7633,-4.4554
NPC,2025-11-02,4.04e-05,3.88e-05,0.0,0.5181,-3.9604
NPC,2025-11-04,3.71e-05,3.79e-05,-8.1683,-2.3196,2.1563
NPC,2025-11-04,3.72e-05,3.61e-05,0.2695,-4.7493,-2.957
COW,2025-11-01,1.97e-05,1.97e-05,,,0.0
COW,2025-11-02,1.99e-05,1.97e-05,1.0152,0.0,-1.005
COW,2025-11-03,2e-05,1.97e-05,0.5025,0.0,-1.5
COW,2025-11-03,1.94e-05,1.97e-05,-3.0,0.0,1.5464
COW,2025-11-04,1.94e-05,1.97e-05,0.0,0.0,1.5464
SHELL,2025-11-01,1.79e-05,1.77e-05,,,-1.1173
SHELL,2025-11-02,1.78e-05,1.75e-05,-0.5587,-1.1299,-1.6854
SHELL,2025-11-03,1.89e-05,1.75e-05,6.1798,0.0,-7.4074
SHELL,2025-11-04,1.67e-05,1.75e-05,-11.6402,0.0,4.7904
SHELL,2025-11-04,1.64e-05,1.68e-05,-1.7964,-4.0,2.439
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-11-01,0.0009656,0.0009841,,,1.9159
1MBABYDOGE,2025-11-02,0.0009795,0.0009921,1.4395,0.8129,1.2864
1MBABYDOGE,2025-11-03,0.0009621,0.0010016,-1.7764,0.9576,4.1056
1MBABYDOGE,2025-11-04,0.000849,0.0010016,-11.7555,0.0,17.9741
1MBABYDOGE,2025-11-04,0.0008621,0.0010016,1.543,0.0,16.1814
HIGH,2025-11-01,7.87e-05,7.62e-05,,,-3.1766
HIGH,2025-11-02,7.58e-05,7.55e-05,-3.6849,-0.9186,-0.3958
HIGH,2025-11-03,7.37e-05,7.55e-05,-2.7704,0.0,2.4423
HIGH,2025-11-04,6.75e-05,7.46e-05,-8.4125,-1.1921,10.5185
HIGH,2025-11-04,6.84e-05,7.09e-05,1.3333,-4.9598,3.655
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-11-01,0.0003463,0.0003527,,,1.8481
BRETT,2025-11-02,0.0003427,0.0003569,-1.0396,1.1908,4.1436
BRETT,2025-11-03,0.0003437,0.000357,0.2918,0.028,3.8697
BRETT,2025-11-04,0.0003102,0.0003587,-9.7469,0.4762,15.6351
BRETT,2025-11-04,0.0003147,0.0003585,1.4507,-0.0558,13.918
ONE,2025-11-01,0.0004748,0.0004676,,,-1.5164
ONE,2025-11-02,0.0004739,0.0004661,-0.1896,-0.3208,-1.6459
ONE,2025-11-03,0.0004779,0.0004716,0.8441,1.18,-1.3183
ONE,2025-11-04,0.0004749,0.0004782,-0.6277,1.3995,0.6949
ONE,2025-11-04,0.0004719,0.000473,-0.6317,-1.0874,0.2331
