Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-05,0.0001035,9.79e-05,0.5831,-5.2275,-5.4106
DOGE,2026-01-06,0.0001071,0.0001016,3.4783,3.7794,-5.1354
DOGE,2026-01-07,0.0001168,0.0001052,9.057,3.5433,-9.9315
DOGE,2026-01-07,0.0001151,0.0001074,-1.4555,2.0913,-6.6898
BABY,2026-01-04,1e-07,1e-07,,,0.0
BABY,2026-01-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-04,2.92e-05,3e-05,,,2.7397
MOG,2026-01-05,2.92e-05,2.96e-05,0.0,-1.3333,1.3699
MOG,2026-01-06,3.09e-05,2.99e-05,5.8219,1.0135,-3.2362
MOG,2026-01-07,3.1e-05,3e-05,0.3236,0.3344,-3.2258
MOG,2026-01-07,3.06e-05,2.97e-05,-1.2903,-1.0,-2.9412
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-04,0.0002828,0.0002837,,,0.3182
PNUT,2026-01-05,0.0002888,0.0002873,2.1216,1.2689,-0.5194
PNUT,2026-01-06,0.0002941,0.0002901,1.8352,0.9746,-1.3601
PNUT,2026-01-07,0.0002995,0.0002906,1.8361,0.1724,-2.9716
PNUT,2026-01-07,0.0002966,0.0002906,-0.9683,0.0,-2.0229
NPC,2026-01-04,2.54e-05,2.47e-05,,,-2.7559
NPC,2026-01-05,2.62e-05,2.44e-05,3.1496,-1.2146,-6.8702
NPC,2026-01-06,2.62e-05,2.67e-05,0.0,9.4262,1.9084
NPC,2026-01-06,2.6e-05,2.67e-05,-0.7634,0.0,2.6923
NPC,2026-01-07,2.6e-05,2.49e-05,0.0,-6.7416,-4.2308
COW,2026-01-03,1.4e-05,1.41e-05,,,0.7143
COW,2026-01-04,1.4e-05,1.39e-05,0.0,-1.4184,-0.7143
COW,2026-01-05,1.39e-05,1.4e-05,-0.7143,0.7194,0.7194
COW,2026-01-06,1.44e-05,1.4e-05,3.5971,0.0,-2.7778
COW,2026-01-07,1.44e-05,1.41e-05,0.0,0.7143,-2.0833
SHELL,2026-01-04,1.45e-05,1.48e-05,,,2.069
SHELL,2026-01-05,1.37e-05,1.48e-05,-5.5172,0.0,8.0292
SHELL,2026-01-06,1.2e-05,1.41e-05,-12.4088,-4.7297,17.5
SHELL,2026-01-07,1.11e-05,1.43e-05,-7.5,1.4184,28.8288
SHELL,2026-01-07,1.11e-05,1.34e-05,0.0,-6.2937,20.7207
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-04,0.0007017,0.000674,,,-3.9476
1MBABYDOGE,2026-01-05,0.0007427,0.0006704,5.843,-0.5341,-9.7348
1MBABYDOGE,2026-01-06,0.000733,0.000674,-1.306,0.537,-8.0491
1MBABYDOGE,2026-01-07,0.000731,0.0006704,-0.2729,-0.5341,-8.29
1MBABYDOGE,2026-01-07,0.0007166,0.0006729,-1.9699,0.3729,-6.0982
HIGH,2026-01-04,5.39e-05,5.49e-05,,,1.8553
HIGH,2026-01-05,5.58e-05,5.51e-05,3.525,0.3643,-1.2545
HIGH,2026-01-06,5.86e-05,5.55e-05,5.0179,0.726,-5.2901
HIGH,2026-01-07,5.88e-05,5.7e-05,0.3413,2.7027,-3.0612
HIGH,2026-01-07,5.88e-05,5.94e-05,0.0,4.2105,1.0204
GOAT,2026-01-04,1e-06,9e-07,,,-10.0
GOAT,2026-01-05,1e-06,9e-07,0.0,0.0,-10.0
GOAT,2026-01-06,1.1e-06,9e-07,10.0,0.0,-18.1818
GOAT,2026-01-07,1.1e-06,9e-07,0.0,0.0,-18.1818
GOAT,2026-01-07,1e-06,9e-07,-9.0909,0.0,-10.0
BRETT,2026-01-04,0.0001944,0.0001916,,,-1.4403
BRETT,2026-01-05,0.0002016,0.0001923,3.7037,0.3653,-4.6131
BRETT,2026-01-06,0.000183,0.0001918,-9.2262,-0.26,4.8087
BRETT,2026-01-07,0.0001889,0.00019,3.224,-0.9385,0.5823
BRETT,2026-01-07,0.000187,0.0001888,-1.0058,-0.6316,0.9626
ONE,2026-01-04,0.0004788,0.0004656,,,-2.7569
ONE,2026-01-05,0.0004828,0.0004915,0.8354,5.5627,1.802
ONE,2026-01-06,0.000481,0.0005091,-0.3728,3.5809,5.842
ONE,2026-01-07,0.0004808,0.0005028,-0.0416,-1.2375,4.5757
ONE,2026-01-07,0.0004806,0.0004979,-0.0416,-0.9745,3.5997
FUN,2026-01-04,0.0002724,0.0002829,,,3.8546
FUN,2026-01-05,0.0002784,0.0002829,2.2026,0.0,1.6164
FUN,2026-01-06,0.0002904,0.0002775,4.3103,-1.9088,-4.4421
FUN,2026-01-07,0.0002935,0.0002797,1.0675,0.7928,-4.7019
FUN,2026-01-07,0.0002882,0.0002776,-1.8058,-0.7508,-3.678
