Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-12,4.52e-05,4.54e-05,0.2217,0.2208,0.4425
DOGE,2026-03-13,4.6e-05,4.54e-05,1.7699,0.0,-1.3043
DOGE,2026-03-13,4.68e-05,4.54e-05,1.7391,0.0,-2.9915
BABY,2026-03-10,0.0,0.0,,,
BABY,2026-03-11,0.0,0.0,,,
BABY,2026-03-12,0.0,0.0,,,
BABY,2026-03-13,0.0,0.0,,,
BABY,2026-03-13,0.0,0.0,,,
MOG,2026-03-10,1.72e-05,1.66e-05,,,-3.4884
MOG,2026-03-11,1.72e-05,1.66e-05,0.0,0.0,-3.4884
MOG,2026-03-12,1.74e-05,1.68e-05,1.1628,1.2048,-3.4483
MOG,2026-03-12,1.73e-05,1.69e-05,-0.5747,0.5952,-2.3121
MOG,2026-03-13,1.73e-05,1.68e-05,0.0,-0.5917,-2.8902
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-03-09,0.000181,0.0001942,,,7.2928
PNUT,2026-03-10,0.000181,0.0001944,0.0,0.103,7.4033
PNUT,2026-03-11,0.0001819,0.0001938,0.4972,-0.3086,6.5421
PNUT,2026-03-11,0.0001829,0.0001936,0.5498,-0.1032,5.8502
PNUT,2026-03-12,0.0001829,0.0001936,0.0,0.0,5.8502
NPC,2026-03-10,1.45e-05,1.45e-05,,,0.0
NPC,2026-03-11,1.52e-05,1.49e-05,4.8276,2.7586,-1.9737
NPC,2026-03-12,1.52e-05,1.52e-05,0.0,2.0134,0.0
NPC,2026-03-13,1.59e-05,1.52e-05,4.6053,0.0,-4.4025
NPC,2026-03-13,1.64e-05,1.57e-05,3.1447,3.2895,-4.2683
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-09,4.7e-06,4.8e-06,,,2.1277
ALICE,2026-03-10,5e-06,4.8e-06,6.383,0.0,-4.0
ALICE,2026-03-11,5e-06,4.9e-06,0.0,2.0833,-2.0
ALICE,2026-03-11,4.8e-06,4.8e-06,-4.0,-2.0408,0.0
ALICE,2026-03-12,4.8e-06,4.8e-06,0.0,0.0,0.0
1MBABYDOGE,2026-03-10,0.0003933,0.0003813,,,-3.0511
1MBABYDOGE,2026-03-11,0.0004063,0.0003962,3.3054,3.9077,-2.4858
1MBABYDOGE,2026-03-12,0.0004185,0.0004014,3.0027,1.3125,-4.086
1MBABYDOGE,2026-03-13,0.0004302,0.0003961,2.7957,-1.3204,-7.9265
1MBABYDOGE,2026-03-13,0.000428,0.0003962,-0.5114,0.0252,-7.4299
HIGH,2026-03-09,2.43e-05,2.49e-05,,,2.4691
HIGH,2026-03-11,2.63e-05,2.5e-05,8.2305,0.4016,-4.943
HIGH,2026-03-12,2.63e-05,2.54e-05,0.0,1.6,-3.4221
HIGH,2026-03-13,2.67e-05,2.58e-05,1.5209,1.5748,-3.3708
HIGH,2026-03-13,2.71e-05,2.33e-05,1.4981,-9.6899,-14.0221
GOAT,2026-03-07,6e-07,6e-07,,,0.0
GOAT,2026-03-10,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-12,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-10,0.0001177,0.0001034,,,-12.1495
BRETT,2026-03-11,0.0001195,0.0001057,1.5293,2.2244,-11.5481
BRETT,2026-03-12,0.0001194,0.0001069,-0.0837,1.1353,-10.469
BRETT,2026-03-13,0.0001205,0.0001066,0.9213,-0.2806,-11.5353
BRETT,2026-03-13,0.0001238,0.0001065,2.7386,-0.0938,-13.9742
ONE,2026-03-10,0.0004659,0.0004548,,,-2.3825
ONE,2026-03-11,0.0004557,0.0004554,-2.1893,0.1319,-0.0658
ONE,2026-03-12,0.0004575,0.0004541,0.395,-0.2855,-0.7432
ONE,2026-03-13,0.0004583,0.0004562,0.1749,0.4625,-0.4582
ONE,2026-03-13,0.0004625,0.0004578,0.9164,0.3507,-1.0162
FUN,2026-03-10,7.82e-05,7.82e-05,,,0.0
FUN,2026-03-11,7.34e-05,7.77e-05,-6.1381,-0.6394,5.8583
FUN,2026-03-12,7.83e-05,7.91e-05,6.6757,1.8018,1.0217
FUN,2026-03-13,7.89e-05,7.9e-05,0.7663,-0.1264,0.1267
FUN,2026-03-13,8.64e-05,8.02e-05,9.5057,1.519,-7.1759
YFI,2026-03-10,1.6103874,1.7219299,,,6.9264
YFI,2026-03-11,1.5927862,1.6967312,-1.093,-1.4634,6.526
YFI,2026-03-12,1.6409316,1.6986434,3.0227,0.1127,3.517
YFI,2026-03-13,1.6568951,1.6986434,0.9728,0.0,2.5197
YFI,2026-03-13,1.6713385,1.6986434,0.8717,0.0,1.6337
