Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEWT,2025-07-13,0.0026966,0.0023458,14.0019,-2.4169,-13.009
NEWT,2025-07-13,0.0028502,0.0023473,5.6961,0.0639,-17.6444
NEWT,2025-07-14,0.0028814,0.0023848,1.0947,1.5976,-17.2347
NEWT,2025-07-14,0.0030385,0.0024031,5.4522,0.7674,-20.9116
PNUT,2025-07-12,0.0004167,0.0004004,,,-3.9117
PNUT,2025-07-12,0.000401,0.0004036,-3.7677,0.7992,0.6484
PNUT,2025-07-13,0.000401,0.0003962,0.0,-1.8335,-1.197
PNUT,2025-07-14,0.0004409,0.0004099,9.9501,3.4578,-7.0311
PNUT,2025-07-14,0.000445,0.0004142,0.9299,1.049,-6.9213
NPC,2025-07-12,3.63e-05,3.6e-05,,,-0.8264
NPC,2025-07-13,3.53e-05,3.58e-05,-2.7548,-0.5556,1.4164
NPC,2025-07-13,3.61e-05,3.58e-05,2.2663,0.0,-0.831
NPC,2025-07-14,3.59e-05,3.58e-05,-0.554,0.0,-0.2786
NPC,2025-07-14,3.69e-05,3.57e-05,2.7855,-0.2793,-3.252
COW,2025-07-12,1.81e-05,1.68e-05,,,-7.1823
COW,2025-07-13,1.64e-05,1.78e-05,-9.3923,5.9524,8.5366
COW,2025-07-13,1.66e-05,1.67e-05,1.2195,-6.1798,0.6024
COW,2025-07-14,1.68e-05,1.69e-05,1.2048,1.1976,0.5952
COW,2025-07-14,1.72e-05,1.7e-05,2.381,0.5917,-1.1628
SHELL,2025-07-12,1.51e-05,1.55e-05,,,2.649
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-1.2903,1.3245
SHELL,2025-07-13,1.46e-05,1.54e-05,-3.3113,0.6536,5.4795
SHELL,2025-07-14,1.46e-05,1.5e-05,0.0,-2.5974,2.7397
SHELL,2025-07-14,1.68e-05,1.49e-05,15.0685,-0.6667,-11.3095
ALICE,2025-07-12,1.07e-05,1.08e-05,,,0.9346
ALICE,2025-07-13,1.05e-05,1.08e-05,-1.8692,0.0,2.8571
ALICE,2025-07-13,1.07e-05,1.08e-05,1.9048,0.0,0.9346
ALICE,2025-07-14,1.07e-05,1.09e-05,0.0,0.9259,1.8692
ALICE,2025-07-14,1.08e-05,1.08e-05,0.9346,-0.9174,0.0
1MBABYDOGE,2025-07-12,0.001338,0.0013325,,,-0.4111
1MBABYDOGE,2025-07-13,0.0013067,0.0013563,-2.3393,1.7861,3.7958
1MBABYDOGE,2025-07-13,0.0013478,0.0013124,3.1453,-3.2367,-2.6265
1MBABYDOGE,2025-07-14,0.0013372,0.0013636,-0.7865,3.9012,1.9743
1MBABYDOGE,2025-07-14,0.0013843,0.0013514,3.5223,-0.8947,-2.3767
HIGH,2025-07-12,0.0001609,0.0001317,,,-18.1479
HIGH,2025-07-13,0.0001823,0.0001469,13.3002,11.5414,-19.4185
HIGH,2025-07-13,0.000185,0.0001598,1.4811,8.7815,-13.6216
HIGH,2025-07-14,0.0001875,0.0001669,1.3514,4.4431,-10.9867
HIGH,2025-07-14,0.0002098,0.0001688,11.8933,1.1384,-19.5424
GOAT,2025-07-12,1.8e-06,1.7e-06,,,-5.5556
GOAT,2025-07-13,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-07-13,1.9e-06,1.7e-06,5.5556,0.0,-10.5263
GOAT,2025-07-14,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-07-14,2e-06,1.6e-06,11.1111,-5.8824,-20.0
BRETT,2025-07-12,0.0004583,0.0004547,,,-0.7855
BRETT,2025-07-13,0.0004602,0.0004547,0.4146,0.0,-1.1951
BRETT,2025-07-13,0.0004611,0.0004539,0.1956,-0.1759,-1.5615
BRETT,2025-07-14,0.0004635,0.0004531,0.5205,-0.1763,-2.2438
BRETT,2025-07-14,0.0004732,0.0004498,2.0928,-0.7283,-4.9451
ONE,2025-07-12,0.0005771,0.0005316,,,-7.8842
ONE,2025-07-13,0.0005861,0.0005671,1.5595,6.678,-3.2418
ONE,2025-07-13,0.0005912,0.0005798,0.8702,2.2395,-1.9283
ONE,2025-07-14,0.0006081,0.0005791,2.8586,-0.1207,-4.769
ONE,2025-07-14,0.0006031,0.000589,-0.8222,1.7095,-2.3379
